date,initial,maintenance
20130102,7903,7184
20130103,44000,40000
20130107,41817,38015
20130108,41063,37330
20130109,40296,36632
20130110,39514,35921
20130111,38715,35195
20130114,36215,32922
20130115,35342,32129
20130116,34447,31315
20130117,33528,30480
20130118,32584,29621
20130121,29570,26881
20130122,28494,25903
20130123,27376,24887
20130124,26210,23827
20130125,24990,22718
20130128,20909,19008
20130129,19358,17598
20130130,17671,16064
20130131,15805,14368
20130201,13688,12443
20130204,44000,40000
20130205,43207,39279
20130206,42400,38545
20130207,41576,37796
20130208,40737,37033
20130211,38106,34641
20130212,37187,33806
20130213,36245,32950
20130214,35279,32071
20130215,34285,31168
20130218,31113,28284
20130219,29981,27255
20130220,28805,26186
20130221,27579,25071
20130222,26296,23905
20130225,22000,20000
20130226,20368,18516
20130227,18594,16903
20130228,16631,15119
20130301,14403,13093
20130304,42557,38688
20130305,41817,38015
20130306,41063,37330
20130307,40296,36632
20130308,39514,35921
20130311,37067,33697
20130312,36215,32922
20130313,35342,32129
20130314,34447,31315
20130315,33528,30480
20130318,30607,27824
20130319,29570,26881
20130320,28494,25903
20130321,27376,24887
20130322,26210,23827
20130325,22352,20320
20130326,20909,19008
20130327,19358,17598
20130328,17671,16064
20130329,15805,14368
20130401,7903,7184
20130402,44000,40000
20130404,43261,39328
20130405,42509,38644
20130408,40167,36515
20130409,39355,35777
20130410,38527,35024
20130411,37680,34254
20130412,36813,33466
20130415,34083,30984
20130416,33123,30111
20130417,32134,29212
20130418,31113,28284
20130419,30058,27325
20130422,26644,24221
20130423,25404,23094
20130424,24100,21909
20130425,22722,20656
20130426,21255,19322
20130429,16067,14606
20130430,13914,12649
20130501,11361,10328
20130502,8034,7303
20130503,44000,40000
20130506,42557,38688
20130507,41817,38015
20130508,41063,37330
20130509,40296,36632
20130510,39514,35921
20130513,37067,33697
20130514,36215,32922
20130515,35342,32129
20130516,34447,31315
20130517,33528,30480
20130520,30607,27824
20130521,29570,26881
20130522,28494,25903
20130523,27376,24887
20130524,26210,23827
20130527,22352,20320
20130528,20909,19008
20130529,19358,17598
20130530,17671,16064
20130531,15805,14368
20130603,7903,7184
20130604,42509,38644
20130605,41742,37947
20130606,40962,37238
20130607,40167,36515
20130610,37680,34254
20130611,36813,33466
20130612,35926,32660
20130613,35017,31833
20130614,34083,30984
20130617,31113,28284
20130618,30058,27325
20130619,28965,26331
20130620,27828,25298
20130621,26644,24221
20130624,22722,20656
20130625,21255,19322
20130626,19678,17889
20130627,17963,16330
20130628,16067,14606
20130701,8034,7303
20130702,44000,40000
20130703,43285,39350
20130704,42557,38688
20130705,41817,38015
20130708,39514,35921
20130709,38715,35195
20130710,37900,34454
20130711,37067,33697
20130712,36215,32922
20130715,33528,30480
20130716,32584,29621
20130717,31611,28737
20130718,30607,27824
20130719,29570,26881
20130722,26210,23827
20130723,24990,22718
20130724,23709,21553
20130725,22352,20320
20130726,20909,19008
20130729,15805,14368
20130730,13688,12443
20130731,11176,10160
20130801,7903,7184
20130802,44000,40000
20130805,42557,38688
20130806,41817,38015
20130807,41063,37330
20130808,40296,36632
20130809,39514,35921
20130812,37067,33697
20130813,36215,32922
20130814,35342,32129
20130815,34447,31315
20130816,33528,30480
20130819,30607,27824
20130820,29570,26881
20130821,28494,25903
20130822,27376,24887
20130823,26210,23827
20130826,22352,20320
20130827,20909,19008
20130828,19358,17598
20130829,17671,16064
20130830,15805,14368
20130902,7903,7184
20130903,43261,39328
20130904,42509,38644
20130905,41742,37947
20130906,40962,37238
20130909,38527,35024
20130910,37680,34254
20130911,36813,33466
20130912,35926,32660
20130913,35017,31833
20130916,32134,29212
20130917,31113,28284
20130918,30058,27325
20130919,28965,26331
20130920,27828,25298
20130923,24100,21909
20130924,22722,20656
20130925,21255,19322
20130926,19678,17889
20130927,17963,16330
20130930,11361,10328
20131001,8034,7303
20131002,44000,40000
20131007,41817,38015
20131008,41063,37330
20131009,40296,36632
20131010,39514,35921
20131011,38715,35195
20131014,36215,32922
20131015,35342,32129
20131016,34447,31315
20131017,33528,30480
20131018,32584,29621
20131021,29570,26881
20131022,28494,25903
20131023,27376,24887
20131024,26210,23827
20131025,24990,22718
20131028,20909,19008
20131029,19358,17598
20131030,17671,16064
20131031,15805,14368
20131101,13688,12443
20131104,43261,39328
20131105,42509,38644
20131106,41742,37947
20131107,40962,37238
20131108,40167,36515
20131111,37680,34254
20131112,36813,33466
20131113,35926,32660
20131114,35017,31833
20131115,34083,30984
20131118,31113,28284
20131119,30058,27325
20131120,28965,26331
20131121,27828,25298
20131122,26644,24221
20131125,22722,20656
20131126,21255,19322
20131127,19678,17889
20131128,17963,16330
20131129,16067,14606
20131202,8034,7303
20131203,44000,40000
20131204,43285,39350
20131205,42557,38688
20131206,41817,38015
20131209,39514,35921
20131210,38715,35195
20131211,37900,34454
20131212,37067,33697
20131213,36215,32922
20131216,33528,30480
20131217,32584,29621
20131218,31611,28737
20131219,30607,27824
20131220,29570,26881
20131223,26210,23827
20131224,24990,22718
20131225,23709,21553
20131226,22352,20320
20131227,20909,19008
20131230,15805,14368
20131231,13688,12443
20140102,7903,7184
20140103,44000,40000
20140106,42557,38688
20140107,41817,38015
20140108,41063,37330
20140109,40296,36632
20140110,39514,35921
20140113,37067,33697
20140114,36215,32922
20140115,35342,32129
20140116,34447,31315
20140117,33528,30480
20140120,30607,27824
20140121,29570,26881
20140122,28494,25903
20140123,27376,24887
20140124,26210,23827
20140127,22352,20320
20140128,20909,19008
20140129,19358,17598
20140130,17671,16064
20140131,15805,14368
20140203,7903,7184
20140204,44000,40000
20140205,43207,39279
20140206,42400,38545
20140207,41576,37796
20140210,39002,35456
20140211,38106,34641
20140212,37187,33806
20140213,36245,32950
20140214,35279,32071
20140217,32205,29277
20140218,31113,28284
20140219,29981,27255
20140220,28805,26186
20140221,27579,25071
20140224,23520,21381
20140225,22000,20000
20140226,20368,18516
20140227,18594,16903
20140228,16631,15119
20140303,8315,7559
20140304,42557,38688
20140305,41817,38015
20140306,41063,37330
20140307,40296,36632
20140310,37900,34454
20140311,37067,33697
20140312,36215,32922
20140313,35342,32129
20140314,34447,31315
20140317,31611,28737
20140318,30607,27824
20140319,29570,26881
20140320,28494,25903
20140321,27376,24887
20140324,23709,21553
20140325,22352,20320
20140326,20909,19008
20140327,19358,17598
20140328,17671,16064
20140331,11176,10160
20140401,7903,7184
20140402,44000,40000
20140407,42509,38644
20140408,41742,37947
20140409,40962,37238
20140410,40167,36515
20140411,39355,35777
20140414,36813,33466
20140415,35926,32660
20140416,35017,31833
20140417,34083,30984
20140418,33123,30111
20140421,30058,27325
20140422,28965,26331
20140423,27828,25298
20140424,26644,24221
20140425,25404,23094
20140428,21255,19322
20140429,19678,17889
20140430,17963,16330
20140501,16067,14606
20140502,13914,12649
20140505,42557,38688
20140506,41817,38015
20140507,41063,37330
20140508,40296,36632
20140509,39514,35921
20140512,37067,33697
20140513,36215,32922
20140514,35342,32129
20140515,34447,31315
20140516,33528,30480
20140519,30607,27824
20140520,29570,26881
20140521,28494,25903
20140522,27376,24887
20140523,26210,23827
20140526,22352,20320
20140527,20909,19008
20140528,19358,17598
20140529,17671,16064
20140530,15805,14368
20140602,7903,7184
20140603,43261,39328
20140604,42509,38644
20140605,41742,37947
20140606,40962,37238
20140609,38527,35024
20140610,37680,34254
20140611,36813,33466
20140612,35926,32660
20140613,35017,31833
20140616,32134,29212
20140617,31113,28284
20140618,30058,27325
20140619,28965,26331
20140620,27828,25298
20140623,24100,21909
20140624,22722,20656
20140625,21255,19322
20140626,19678,17889
20140627,17963,16330
20140630,11361,10328
20140701,8034,7303
20140702,44000,40000
20140707,41817,38015
20140708,41063,37330
20140709,40296,36632
20140710,39514,35921
20140711,38715,35195
20140714,36215,32922
20140715,35342,32129
20140716,34447,31315
20140717,33528,30480
20140718,32584,29621
20140721,29570,26881
20140722,28494,25903
20140723,27376,24887
20140724,26210,23827
20140725,24990,22718
20140728,20909,19008
20140729,19358,17598
20140730,17671,16064
20140731,15805,14368
20140801,13688,12443
20140804,42557,38688
20140805,41817,38015
20140806,41063,37330
20140807,40296,36632
20140808,39514,35921
20140811,37067,33697
20140812,36215,32922
20140813,35342,32129
20140814,34447,31315
20140815,33528,30480
20140818,30607,27824
20140819,29570,26881
20140820,28494,25903
20140821,27376,24887
20140822,26210,23827
20140825,22352,20320
20140826,20909,19008
20140827,19358,17598
20140828,17671,16064
20140829,15805,14368
20140901,7903,7184
20140902,44000,40000
20140903,43261,39328
20140904,42509,38644
20140905,41742,37947
20140908,39355,35777
20140909,38527,35024
20140910,37680,34254
20140911,36813,33466
20140912,35926,32660
20140915,33123,30111
20140916,32134,29212
20140917,31113,28284
20140918,30058,27325
20140919,28965,26331
20140922,16513,15011
20140923,15666,14241
20140924,14769,13426
20140925,13815,12559
20140926,12791,11628
20140929,9045,8222
20140930,7385,6713
20141001,5222,4747
20141002,28600,26000
20141006,27662,25147
20141007,27181,24710
20141008,26692,24265
20141009,26193,23811
20141010,25684,23349
20141013,24094,21903
20141014,23539,21399
20141015,22973,20884
20141016,22391,20355
20141017,21794,19812
20141020,19895,18086
20141021,19221,17473
20141022,18521,16837
20141023,17794,16176
20141024,17037,15488
20141027,14529,13208
20141028,13591,12355
20141029,12582,11438
20141030,11487,10442
20141031,10273,9339
20141103,5137,4670
20141104,27630,25118
20141105,27133,24666
20141106,26626,24205
20141107,26109,23735
20141110,24492,22265
20141111,23929,21753
20141112,23352,21229
20141113,22761,20691
20141114,22154,20140
20141117,20224,18385
20141118,19538,17761
20141119,18827,17115
20141120,18089,16444
20141121,17319,15744
20141124,14769,13426
20141125,13815,12559
20141126,12791,11628
20141127,11676,10614
20141128,10444,9494
20141201,5222,4747
20141202,28600,26000
20141208,27181,24710
20141209,26692,24265
20141210,26193,23811
20141211,25684,23349
20141212,25165,22877
20141215,23539,21399
20141216,22973,20884
20141217,22391,20355
20141218,21794,19812
20141219,21180,19254
20141222,19221,17473
20141223,18521,16837
20141224,17794,16176
20141225,17037,15488
20141226,16244,14767
20141229,13591,12355
20141230,12582,11438
20150102,8897,8088
20150105,27662,25147
20150106,27181,24710
20150107,26692,24265
20150108,26193,23811
20150109,25684,23349
20150112,24094,21903
20150113,23539,21399
20150114,22973,20884
20150115,22391,20355
20150116,21794,19812
20150119,19895,18086
20150120,19221,17473
20150121,18521,16837
20150122,17794,16176
20150123,17037,15488
20150126,14529,13208
20150127,13591,12355
20150128,12582,11438
20150129,11487,10442
20150130,10273,9339
20150202,5137,4670
20150203,28600,26000
20150204,28085,25531
20150205,27560,25054
20150206,27025,24568
20150209,25352,23047
20150210,24769,22517
20150211,24172,21974
20150212,23560,21418
20150213,22931,20846
20150216,20933,19030
20150217,20224,18385
20150218,19488,17716
20150219,18724,17021
20150220,17926,16296
20150223,15288,13898
20150224,14300,13000
20150225,13240,12036
20150226,12086,10987
20150227,10810,9827
20150302,5406,4914
20150303,28135,25577
20150304,27662,25147
20150305,27181,24710
20150306,26692,24265
20150309,25165,22877
20150310,24635,22395
20150311,24094,21903
20150312,23539,21399
20150313,22973,20884
20150316,21180,19254
20150317,20547,18679
20150318,19895,18086
20150319,19221,17473
20150320,18521,16837
20150323,16244,14767
20150324,15410,14009
20150325,14529,13208
20150326,13591,12355
20150327,12582,11438
20150330,8897,8088
20150331,7265,6604
20150401,5137,4670
20150402,28600,26000
20150406,28120,25563
20150407,27630,25118
20150408,27133,24666
20150409,26626,24205
20150410,26109,23735
20150413,24492,22265
20150414,23929,21753
20150415,23352,21229
20150416,22761,20691
20150417,22154,20140
20150420,20224,18385
20150421,19538,17761
20150422,18827,17115
20150423,18089,16444
20150424,17319,15744
20150427,14769,13426
20150428,13815,12559
20150429,12791,11628
20150430,11676,10614
20150501,10444,9494
20150504,5222,4747
20150505,27662,25147
20150506,27181,24710
20150507,26692,24265
20150508,26193,23811
20150511,24635,22395
20150512,24094,21903
20150513,23539,21399
20150514,22973,20884
20150515,22391,20355
20150518,20547,18679
20150519,19895,18086
20150520,19221,17473
20150521,18521,16837
20150522,17794,16176
20150525,15410,14009
20150526,14529,13208
20150527,13591,12355
20150528,12582,11438
20150529,11487,10442
20150601,7265,6604
20150602,5137,4670
20150603,28120,25563
20150604,27630,25118
20150605,27133,24666
20150608,25581,23255
20150609,25042,22765
20150610,24492,22265
20150611,23929,21753
20150612,23352,21229
20150615,21530,19572
20150616,20887,18988
20150617,20224,18385
20150618,19538,17761
20150619,18827,17115
20150622,16513,15011
20150623,15666,14241
20150624,14769,13426
20150625,13815,12559
20150626,12791,11628
20150629,9045,8222
20150630,7385,6713
20150701,5222,4747
20150702,28600,26000
20150706,27662,25147
20150707,27181,24710
20150708,26692,24265
20150709,26193,23811
20150710,25684,23349
20150713,24094,21903
20150714,23539,21399
20150715,22973,20884
20150716,22391,20355
20150717,21794,19812
20150720,19895,18086
20150721,19221,17473
20150722,18521,16837
20150723,17794,16176
20150724,17037,15488
20150727,14529,13208
20150728,13591,12355
20150729,12582,11438
20150730,11487,10442
20150731,10273,9339
20150803,5137,4670
20150804,27662,25147
20150805,27181,24710
20150806,26692,24265
20150807,26193,23811
20150810,24635,22395
20150811,24094,21903
20150812,23539,21399
20150813,22973,20884
20150814,22391,20355
