date,initial,maintenance
20130103,44000,40000
20130304,42557,38688
20130402,44000,40000
20130604,42509,38644
20130702,44000,40000
20130903,43261,39328
20131002,44000,40000
20131104,43261,39328
20131203,44000,40000
20140304,42557,38688
20140402,44000,40000
20140505,42557,38688
20140603,43261,39328
20140702,44000,40000
20140804,42557,38688
20140902,44000,40000
20141002,28600,26000
20141104,27630,25118
20141202,28600,26000
20150105,27662,25147
20150203,28600,26000
20150303,28135,25577
20150402,28600,26000
20150505,27662,25147
20150603,28120,25563
20150702,28600,26000
20150804,27662,25147
20150902,28600,26000
20151103,28120,25563
20151202,28600,26000
20160105,27181,24710
20160202,28600,26000
20160504,27662,25147
20160602,28600,26000
20160704,27662,25147
20160802,28600,26000
20161004,22343,20311
20161102,23100,21000
20170104,22343,20311
20170202,23100,21000
20170404,22712,20647
20170503,22725,20659
20170602,22000,20000
20170704,21279,19344
20170802,22000,20000
20170905,19129,17390
20171003,19478,17707
20171102,19800,18000
20171204,19478,17707
20180202,19800,18000
20180302,13358,12143
20180502,14025,12750
20180604,15191,13810
20180703,17811,16191
20180802,24200,22000
20180905,23969,21790
20181002,23148,21043
20181102,23049,20953
20181204,26648,24225
20190103,28287,25715
20190204,28138,25580
20190304,23049,20953
20190402,20953,19048
20190502,20350,18500
20190604,20900,19000
20190702,23099,20999
20190802,35699,32453
20190904,38665,35150
20191002,51556,46869
20191104,57475,52250
20191203,57621,52382
20200103,41906,38096
20200204,41686,37896
20200303,33599,30544
20200402,52382,47620
20200504,55000,50000
