date,initial,maintenance
20130102,7903,7184
20130130,17671,16064
20130131,15805,14368
20130201,13688,12443
20130228,16631,15119
20130301,14403,13093
20130328,17671,16064
20130329,15805,14368
20130429,16067,14606
20130430,13914,12649
20130501,11361,10328
20130528,20909,19008
20130529,19358,17598
20130530,17671,16064
20130531,15805,14368
20130628,16067,14606
20130726,20909,19008
20130729,15805,14368
20130730,13688,12443
20130731,11176,10160
20130801,7903,7184
20130828,19358,17598
20130829,17671,16064
20130830,15805,14368
20130927,17963,16330
20130930,11361,10328
20131001,8034,7303
20131030,17671,16064
20131031,15805,14368
20131101,13688,12443
20131128,17963,16330
20131129,16067,14606
20131227,20909,19008
20131230,15805,14368
20131231,13688,12443
20140129,19358,17598
20140130,17671,16064
20140131,15805,14368
20140228,16631,15119
20140328,17671,16064
20140331,11176,10160
20140401,7903,7184
20140430,17963,16330
20140501,16067,14606
20140528,19358,17598
20140529,17671,16064
20140530,15805,14368
20140627,17963,16330
20140630,11361,10328
20140701,8034,7303
20140730,17671,16064
20140731,15805,14368
20140801,13688,12443
20140828,17671,16064
20140829,15805,14368
20140926,12791,11628
20140929,9045,8222
20140930,7385,6713
20141001,5222,4747
20141029,12582,11438
20141030,11487,10442
20141031,10273,9339
20141128,10444,9494
20150102,8897,8088
20150129,11487,10442
20150130,10273,9339
20150227,10810,9827
20150327,12582,11438
20150330,8897,8088
20150331,7265,6604
20150401,5137,4670
20150429,12791,11628
20150430,11676,10614
20150501,10444,9494
20150528,12582,11438
20150529,11487,10442
20150601,7265,6604
20150626,12791,11628
20150629,9045,8222
20150630,7385,6713
20150701,5222,4747
20150729,12582,11438
20150730,11487,10442
20150731,10273,9339
20150828,11487,10442
20150831,7265,6604
20150901,5137,4670
20150928,10444,9494
20150929,9045,8222
20150930,7385,6713
20151001,5222,4747
20151028,12582,11438
20151029,11487,10442
20151030,10273,9339
20151127,11676,10614
20151130,7385,6713
20151201,5222,4747
20151230,12582,11438
20160129,10273,9339
20160226,11876,10796
20160229,7511,6828
20160301,5311,4828
20160330,11487,10442
20160331,10273,9339
20160401,8897,8088
20160428,12791,11628
20160429,11676,10614
20160502,7385,6713
20160527,12582,11438
20160530,8897,8088
20160531,7265,6604
20160601,5137,4670
20160629,11676,10614
20160630,10444,9494
20160701,9045,8222
20160728,11487,10442
20160729,10273,9339
20160826,13591,12355
20160829,10273,9339
20160830,8897,8088
20160831,7265,6604
20160901,5137,4670
20160928,12791,11628
20160929,11676,10614
20160930,8435,7668
20161028,9278,8434
20161031,5868,5334
20161101,4150,3772
20161128,8435,7668
20161129,7306,6641
20161130,5965,5422
20161201,4218,3834
20161228,10977,9979
20161229,10163,9239
20161230,9278,8434
20170102,5868,5334
20170127,10163,9239
20170130,7187,6533
20170131,5868,5334
20170201,4150,3772
20170228,6174,5612
20170301,4366,3969
20170329,10163,9239
20170330,9278,8434
20170331,8298,7543
20170428,9431,8573
20170501,5965,5422
20170526,10455,9504
20170529,7903,7184
20170530,6845,6222
20170531,5588,5080
20170601,3952,3592
20170628,9839,8944
20170629,8982,8165
20170630,8034,7303
20170728,8836,8032
20170731,5588,5080
20170801,3952,3592
20170829,9409,8553
20170830,8711,7919
20170831,7952,7229
20170901,7113,6466
20170928,8083,7348
20170929,7231,6573
20171027,8711,7919
20171030,6160,5600
20171031,5030,4572
20171101,3557,3233
20171129,8083,7348
20171130,7231,6573
20171201,6262,5692
20171228,8711,7919
20171229,7952,7229
20180129,7113,6466
20180130,6160,5600
20180131,5030,4572
20180201,3557,3233
20180302,14025,12750
20180703,18700,17000
20180802,25300,23000
20180905,23969,21790
20181002,24200,22000
20181204,28050,25500
20190103,29700,27000
20190402,22000,20000
20190502,20350,18500
20190604,22000,20000
20190702,24200,22000
20190802,37400,34000
20190904,38665,35150
20191025,13753,12502
20191028,10994,9994
20191029,8253,7502
20191030,5494,4994
20191104,60500,55000
20200103,44000,40000
20200326,10478,9525
20200327,7860,7145
20200330,5236,4760
20200402,55000,50000
20200519,24442,22220
20200520,21390,19445
20200521,18332,16665
20200522,15279,13890
20200525,12221,11110
20200527,9169,8335
20200528,6111,5555
20200602,55000,50000
20200702,44000,40000
20200902,37400,34000
20201002,29700,27000
20201103,22000,20000
20210405,31900,29000
20210803,33000,30000
20211202,31900,29000
20220207,30025,27295
20220208,28149,25590
20220209,26271,23882
20220210,24394,22176
20220211,22519,20471
20220214,20640,18763
