date,initial,maintenance
20120117,2200,2000
20120213,2750,2500
20120416,1925,1750
20130102,3080,2800
20130430,2200,2000
20130716,2750,2500
20131015,2200,2000
20140117,1870,1700
20140502,2090,1900
20140725,1870,1700
20140828,2090,1900
20140903,2580,2345
20140912,2638,2398
20140930,2677,2433
20141001,2726,2478
20141002,2638,2398
20141023,2667,2424
20141031,2686,2441
20141103,2667,2424
20141106,2750,2500
20141107,2667,2424
20141117,2801,2546
20141126,2859,2599
20141128,2878,2616
20141201,2922,2656
20141202,3090,2809
20150107,3171,2882
20150108,3090,2809
20150130,3109,2826
20150202,3090,2809
20150223,3177,2888
20150227,3273,2975
20150302,3177,2888
20150304,3273,2975
20150331,3562,3238
20150401,3574,3249
20150402,3273,2975
20150410,3234,2940
20150430,3350,3045
20150501,3375,3068
20150504,3234,2940
20150506,3315,3013
20150507,3234,2940
20150508,3119,2835
20150529,3234,2940
20150601,3262,2965
20150602,3119,2835
20150619,3003,2730
20150630,3119,2835
20150701,3152,2865
20150702,3003,2730
20150708,3311,3010
20150731,3427,3115
20150803,3392,3083
20150804,3311,3010
20150831,3427,3115
20150901,3447,3133
20150902,3311,3010
20150903,3350,3045
20150930,3427,3115
20151001,3446,3132
20151002,3350,3045
20151030,3427,3115
20151102,3350,3045
20151130,3427,3115
20151201,3446,3132
20151202,3350,3045
20151215,3311,3010
20151221,3350,3045
20151222,3311,3010
20151228,3350,3045
20151229,3311,3010
20151230,3350,3045
20160104,3512,3192
20160105,3350,3045
20160114,3042,2765
20160129,3119,2835
20160201,3155,2868
20160202,3042,2765
20160229,3119,2835
20160301,3152,2865
20160302,3042,2765
20160321,2965,2695
20160401,3008,2734
20160404,2965,2695
20160601,3005,2731
20160602,2965,2695
20160701,3009,2735
20160704,3127,2842
20160705,2965,2695
20160801,3003,2730
20160802,2965,2695
20160825,2849,2590
20160901,2713,2466
20160902,2849,2590
20161006,2792,2538
20161101,2658,2416
20161102,2792,2538
20161201,2658,2416
20161202,2792,2538
20161214,2908,2643
20161230,2946,2678
20170102,2908,2643
20170131,2946,2678
20170201,2790,2536
20170202,2908,2643
20170228,2946,2678
20170301,2819,2562
20170302,2908,2643
20170309,2618,2380
20170331,2638,2398
20170403,2618,2380
20170428,2638,2398
20170501,2519,2290
20170502,2618,2380
20170504,2484,2258
20170531,2503,2275
20170601,2391,2173
20170602,2484,2258
20170630,2503,2275
20170703,2484,2258
20170711,2407,2188
20170731,2426,2205
20170801,2321,2110
20170802,2407,2188
20170831,2426,2205
20170901,2469,2244
20170904,2561,2328
20170929,2600,2363
20171002,2561,2328
20171012,2503,2275
20171031,2541,2310
20171101,2419,2199
20171102,2503,2275
20171130,2541,2310
20171201,2415,2195
20171204,2503,2275
20171229,2541,2310
20180102,2503,2275
20180116,2387,2170
20180126,2253,2048
20180131,2292,2083
20180201,2170,1972
20180202,2253,2048
20180228,2292,2083
20180301,2182,1983
20180302,2253,2048
20180329,2292,2083
20180402,2253,2048
20180418,2310,2100
20180430,2349,2135
20180501,2243,2039
20180502,2310,2100
20180516,2349,2135
20180524,2407,2188
20180531,2446,2223
20180601,2328,2116
20180604,2407,2188
20180626,2426,2205
20180629,2464,2240
20180702,2426,2205
20180713,2677,2433
20180718,2792,2538
20180731,2831,2573
20180801,2709,2462
20180802,2792,2538
20180828,2638,2398
20180831,2677,2433
20180903,2638,2398
20180928,2677,2433
20181001,2561,2328
20181002,2638,2398
20181031,2677,2433
20181101,2548,2316
20181102,2638,2398
20181115,2792,2538
20181123,2831,2573
20181127,2908,2643
20181130,2946,2678
20181203,2908,2643
20181231,2946,2678
20190102,2908,2643
20190131,2946,2678
20190201,2790,2536
20190204,2908,2643
20190207,2754,2503
20190228,2792,2538
20190301,2658,2416
20190304,2754,2503
20190307,2667,2424
20190329,2677,2433
20190401,2548,2316
20190402,2667,2424
20190417,2551,2319
20190430,2561,2328
20190501,2446,2223
20190502,2551,2319
20190531,2561,2328
20190603,2551,2319
20190612,2657,2415
20190621,2715,2468
20190628,2724,2476
20190701,2602,2365
20190702,2715,2468
20190731,2724,2476
20190801,2602,2365
20190802,2715,2468
20190830,2724,2476
20190902,2715,2468
20190917,2985,2713
20190919,3003,2730
20190930,3042,2765
20191001,2911,2646
20191002,3003,2730
20191031,3042,2765
20191101,2890,2627
20191104,3003,2730
20191113,2888,2625
20191129,2926,2660
20191202,2888,2625
20191211,2754,2503
20191231,2792,2538
20200102,2754,2503
20200131,2792,2538
20200203,2754,2503
20200228,2792,2538
20200302,2754,2503
20200310,2946,2678
20200331,2985,2713
20200401,2841,2582
20200402,2946,2678
20200422,3139,2853
20200424,3447,3133
20200428,3619,3290
20200430,4024,3658
20200501,3823,3475
20200504,3619,3290
