date,initial,maintenance
20120117,2200,2000
20120213,2750,2500
20120416,1925,1750
20130108,2981,2710
20130207,3080,2800
20130307,2881,2619
20130405,3080,2800
20130507,2200,2000
20130708,2129,1935
20130807,2750,2500
20130909,2567,2333
20131007,2750,2500
20131107,2127,1933
20131206,2200,2000
20140108,2129,1935
20140207,1870,1700
20140507,2023,1839
20140606,2090,1900
20140708,2023,1839
20140807,1870,1700
20140908,6488,5898
20141007,6822,6201
20141107,6411,5828
20141205,7740,7036
20150108,7376,6705
20150206,7560,6872
20150306,8740,7945
20150408,8320,7563
20150507,7892,7174
20150602,8750,7954
20150702,8450,7681
20150804,8978,8161
20150902,9226,8387
20151002,9250,8409
20151103,9068,8243
20151202,9250,8409
20160105,8794,7994
20160202,8404,7640
20160302,8450,7681
20160404,7903,7184
20160503,4887,4442
20160602,4970,4518
20160705,4721,4291
20160802,4976,4523
20160902,4420,4018
20161102,4331,3937
20170104,4545,4131
20170202,4519,4108
20170302,4611,4191
20170404,4046,3678
20170502,4110,3736
20170602,3900,3545
20170705,3861,3510
20170802,3797,3451
20170905,4233,3848
20171003,4050,3681
20171102,3943,3584
20171204,3921,3564
20180103,3943,3584
20180202,3515,3195
20180302,3555,3231
20180502,3660,3327
20180604,3793,3448
20180703,3823,3475
20180802,4429,4026
20180905,4106,3732
20181002,4188,3807
20181102,4152,3774
20181204,4545,4131
20190103,4570,4154
20190204,4519,4108
20190304,4331,3937
20190402,4152,3774
20190502,3990,3627
20190604,3951,3591
20190702,4245,3859
20190904,4204,3821
20191002,4761,4328
20191104,4693,4266
20191203,4540,4127
20200103,4331,3937
20200204,4283,3893
20200303,4350,3954
20200402,4629,4208
20200504,6208,5643
