date,initial,maintenance
20111212,4400,4000
20120416,3575,3250
20120806,5500,5000
20121030,4400,4000
20130304,4117,3742
20130402,4400,4000
20130604,4107,3733
20130702,4400,4000
20130904,4107,3733
20131002,4400,4000
20131104,4254,3867
20131203,4400,4000
20140304,4117,3742
20140402,4400,4000
20140502,3300,3000
20140603,2924,2658
20140702,3025,2750
20140804,2556,2323
20140903,2552,2320
20141002,2640,2400
20141104,2567,2333
20141202,2750,2500
20150105,3602,3274
20150203,3850,3500
20150303,3726,3387
20150402,3300,3000
20150504,2470,2245
20150602,2640,2400
20150804,2881,2619
20150902,3080,2800
20151103,2978,2707
20151202,3080,2800
20160105,2782,2529
20160202,3080,2800
20160302,2530,2300
20160404,2446,2223
20160503,2449,2226
20160602,2530,2300
20160705,2285,2077
20160802,2530,2300
20161005,2449,2226
20161103,2530,2300
20170105,2573,2339
20170203,3300,3000
20170303,5500,5000
20170405,5134,4667
20170503,4895,4450
20170605,4400,4000
20170706,3975,3613
20170803,2970,2700
20170906,2772,2520
20171004,3300,3000
20171103,3410,3100
20171205,3726,3387
20180205,3575,3250
20180305,3726,3387
20180404,2978,2707
20180503,2200,2000
20180605,2127,1933
20180704,2129,1935
20180803,3080,2800
20180906,2772,2520
20181003,3080,2800
20181105,3520,3200
20181205,3407,3097
20190104,3520,3200
20190305,3294,2994
20190403,2860,2600
20190503,2530,2300
20190605,2362,2147
20190703,2530,2300
20190905,2567,2333
20191003,3575,3250
20191105,2978,2707
20191204,3080,2800
20200106,2556,2323
20200205,2549,2317
20200304,2556,2323
20200403,3520,3200
20200505,3294,2994
