date,initial,maintenance
20111212,4400,4000
20120416,3575,3250
20120806,5500,5000
20121030,4400,4000
20130102,142,129
20130103,4400,4000
20130107,3975,3613
20130108,3833,3484
20130109,3691,3355
20130110,3549,3226
20130111,3407,3097
20130114,2981,2710
20130115,2840,2581
20130116,2698,2452
20130117,2556,2323
20130118,2414,2194
20130121,1987,1806
20130122,1845,1677
20130123,1703,1548
20130124,1561,1419
20130125,1419,1290
20130128,994,903
20130129,852,774
20130130,710,645
20130131,568,516
20130201,426,387
20130204,4400,4000
20130205,4243,3857
20130206,4086,3714
20130207,3929,3571
20130208,3772,3429
20130211,3300,3000
20130212,3143,2857
20130213,2986,2714
20130214,2829,2571
20130215,2672,2429
20130218,2200,2000
20130219,2043,1857
20130220,1886,1714
20130221,1729,1571
20130222,1572,1429
20130225,1100,1000
20130226,943,857
20130227,786,714
20130228,629,571
20130301,472,429
20130304,4117,3742
20130305,3975,3613
20130306,3833,3484
20130307,3691,3355
20130308,3549,3226
20130311,3123,2839
20130312,2981,2710
20130313,2840,2581
20130314,2698,2452
20130315,2556,2323
20130318,2129,1935
20130319,1987,1806
20130320,1845,1677
20130321,1703,1548
20130322,1561,1419
20130325,1136,1032
20130326,994,903
20130327,852,774
20130328,710,645
20130329,568,516
20130401,142,129
20130402,4400,4000
20130403,4254,3867
20130404,4107,3733
20130405,3960,3600
20130408,3520,3200
20130409,3374,3067
20130410,3227,2933
20130411,3080,2800
20130412,2934,2667
20130415,2494,2267
20130416,2347,2133
20130417,2200,2000
20130418,2054,1867
20130419,1907,1733
20130422,1467,1333
20130423,1320,1200
20130424,1174,1067
20130425,1027,933
20130426,880,800
20130429,440,400
20130430,294,267
20130501,147,133
20130502,4400,4000
20130506,4117,3742
20130507,3975,3613
20130508,3833,3484
20130509,3691,3355
20130510,3549,3226
20130513,3123,2839
20130514,2981,2710
20130515,2840,2581
20130516,2698,2452
20130517,2556,2323
20130520,2129,1935
20130521,1987,1806
20130522,1845,1677
20130523,1703,1548
20130524,1561,1419
20130527,1136,1032
20130528,994,903
20130529,852,774
20130530,710,645
20130531,568,516
20130603,142,129
20130604,4107,3733
20130605,3960,3600
20130606,3814,3467
20130607,3667,3333
20130610,3227,2933
20130611,3080,2800
20130612,2934,2667
20130613,2787,2533
20130614,2640,2400
20130617,2200,2000
20130618,2054,1867
20130619,1907,1733
20130620,1760,1600
20130621,1614,1467
20130624,1174,1067
20130625,1027,933
20130626,880,800
20130627,734,667
20130628,587,533
20130701,147,133
20130702,4400,4000
20130703,4259,3871
20130704,4117,3742
20130705,3975,3613
20130708,3549,3226
20130709,3407,3097
20130710,3265,2968
20130711,3123,2839
20130712,2981,2710
20130715,2556,2323
20130716,2414,2194
20130717,2272,2065
20130718,2129,1935
20130719,1987,1806
20130722,1561,1419
20130723,1419,1290
20130724,1278,1161
20130725,1136,1032
20130726,994,903
20130729,568,516
20130730,426,387
20130731,284,258
20130801,142,129
20130802,4400,4000
20130805,4259,3871
20130806,4117,3742
20130807,3975,3613
20130808,3833,3484
20130809,3691,3355
20130812,3265,2968
20130813,3123,2839
20130814,2981,2710
20130815,2840,2581
20130816,2698,2452
20130819,2272,2065
20130820,2129,1935
20130821,1987,1806
20130822,1845,1677
20130823,1703,1548
20130826,1278,1161
20130827,1136,1032
20130828,994,903
20130829,852,774
20130830,710,645
20130902,284,258
20130903,142,129
20130904,4107,3733
20130905,3960,3600
20130906,3814,3467
20130909,3374,3067
20130910,3227,2933
20130911,3080,2800
20130912,2934,2667
20130913,2787,2533
20130916,2347,2133
20130917,2200,2000
20130918,2054,1867
20130919,1907,1733
20130920,1760,1600
20130923,1320,1200
20130924,1174,1067
20130925,1027,933
20130926,880,800
20130927,734,667
20130930,294,267
20131001,147,133
20131002,4400,4000
20131007,3975,3613
20131008,3833,3484
20131009,3691,3355
20131010,3549,3226
20131011,3407,3097
20131014,2981,2710
20131015,2840,2581
20131016,2698,2452
20131017,2556,2323
20131018,2414,2194
20131021,1987,1806
20131022,1845,1677
20131023,1703,1548
20131024,1561,1419
20131025,1419,1290
20131028,994,903
20131029,852,774
20131030,710,645
20131031,568,516
20131101,426,387
20131104,4254,3867
20131105,4107,3733
20131106,3960,3600
20131107,3814,3467
20131108,3667,3333
20131111,3227,2933
20131112,3080,2800
20131113,2934,2667
20131114,2787,2533
20131115,2640,2400
20131118,2200,2000
20131119,2054,1867
20131120,1907,1733
20131121,1760,1600
20131122,1614,1467
20131125,1174,1067
20131126,1027,933
20131127,880,800
20131128,734,667
20131129,587,533
20131202,147,133
20131203,4400,4000
20131204,4259,3871
20131205,4117,3742
20131206,3975,3613
20131209,3549,3226
20131210,3407,3097
20131211,3265,2968
20131212,3123,2839
20131213,2981,2710
20131216,2556,2323
20131217,2414,2194
20131218,2272,2065
20131219,2129,1935
20131220,1987,1806
20131223,1561,1419
20131224,1419,1290
20131225,1278,1161
20131226,1136,1032
20131227,994,903
20131230,568,516
20131231,426,387
20140102,142,129
20140103,4400,4000
20140106,4117,3742
20140107,3975,3613
20140108,3833,3484
20140109,3691,3355
20140110,3549,3226
20140113,3123,2839
20140114,2981,2710
20140115,2840,2581
20140116,2698,2452
20140117,2556,2323
20140120,2129,1935
20140121,1987,1806
20140122,1845,1677
20140123,1703,1548
20140124,1561,1419
20140127,1136,1032
20140128,994,903
20140129,852,774
20140130,710,645
20140131,568,516
20140203,142,129
20140204,4400,4000
20140205,4243,3857
20140206,4086,3714
20140207,3929,3571
20140210,3458,3143
20140211,3300,3000
20140212,3143,2857
20140213,2986,2714
20140214,2829,2571
20140217,2358,2143
20140218,2200,2000
20140219,2043,1857
20140220,1886,1714
20140221,1729,1571
20140224,1258,1143
20140225,1100,1000
20140226,943,857
20140227,786,714
20140228,629,571
20140303,158,143
20140304,4117,3742
20140305,3975,3613
20140306,3833,3484
20140307,3691,3355
20140310,3265,2968
20140311,3123,2839
20140312,2981,2710
20140313,2840,2581
20140314,2698,2452
20140317,2272,2065
20140318,2129,1935
20140319,1987,1806
20140320,1845,1677
20140321,1703,1548
20140324,1278,1161
20140325,1136,1032
20140326,994,903
20140327,852,774
20140328,710,645
20140331,284,258
20140401,142,129
20140402,4400,4000
20140403,4254,3867
20140404,4107,3733
20140407,3667,3333
20140408,3520,3200
20140409,3374,3067
20140410,3227,2933
20140411,3080,2800
20140414,2640,2400
20140415,2494,2267
20140416,2347,2133
20140417,2200,2000
20140418,2054,1867
20140421,1210,1100
20140422,1100,1000
20140423,990,900
20140424,880,800
20140425,770,700
20140428,440,400
20140429,330,300
20140430,220,200
20140501,110,100
20140502,3300,3000
20140505,3087,2806
20140506,2981,2710
20140507,2875,2613
20140508,2768,2516
20140509,2661,2419
20140512,2342,2129
20140513,2236,2032
20140514,2129,1935
20140515,2023,1839
20140516,1757,1597
20140519,1465,1331
20140520,1367,1242
20140521,1269,1153
20140522,1172,1065
20140523,1074,976
20140526,781,710
20140527,684,621
20140528,586,532
20140529,489,444
20140530,391,355
20140602,98,89
20140603,2924,2658
20140604,2824,2567
20140605,2723,2475
20140606,2622,2383
20140609,2319,2108
20140610,2219,2017
20140611,2118,1925
20140612,2017,1833
20140613,1917,1742
20140616,1614,1467
20140617,1513,1375
20140618,1412,1283
20140619,1312,1192
20140620,1210,1100
20140623,908,825
20140624,807,733
20140625,707,642
20140626,605,550
20140627,504,458
20140630,202,183
20140701,102,92
20140702,3025,2750
20140707,2733,2484
20140708,2635,2395
20140709,2537,2306
20140710,2440,2218
20140711,2342,2129
20140714,1789,1626
20140715,1703,1548
20140716,1619,1471
20140717,1534,1394
20140718,1448,1316
20140721,1193,1084
20140722,1107,1006
20140723,1022,929
20140724,938,852
20140725,852,774
20140728,597,542
20140729,512,465
20140730,426,387
20140731,341,310
20140801,256,232
20140804,2556,2323
20140805,2470,2245
20140806,2385,2168
20140807,2299,2090
20140808,2215,2013
20140811,1960,1781
20140812,1874,1703
20140813,1789,1626
20140814,1703,1548
20140815,1619,1471
20140818,1363,1239
20140819,1278,1161
20140820,1193,1084
20140821,1107,1006
20140822,1022,929
20140825,767,697
20140826,681,619
20140827,597,542
20140828,512,465
20140829,426,387
20140901,171,155
20140902,85,77
20140903,2552,2320
20140904,2464,2240
20140905,2376,2160
20140908,2112,1920
20140909,2024,1840
20140910,1936,1760
20140911,1848,1680
20140912,1760,1600
20140915,1496,1360
20140916,1408,1280
20140917,1320,1200
20140918,1232,1120
20140919,1144,1040
20140922,880,800
20140923,792,720
20140924,704,640
20140925,616,560
20140926,528,480
20140929,264,240
20140930,176,160
20141001,88,80
20141002,2640,2400
20141006,2470,2245
20141007,2385,2168
20141008,2299,2090
20141009,2215,2013
20141010,2129,1935
20141013,1874,1703
20141014,1789,1626
20141015,1703,1548
20141016,1619,1471
20141017,1534,1394
20141020,1278,1161
20141021,1193,1084
20141022,1107,1006
20141023,1022,929
20141024,938,852
20141027,681,619
20141028,597,542
20141029,512,465
20141030,426,387
20141031,356,323
20141103,90,81
20141104,2567,2333
20141105,2475,2250
20141106,2384,2167
20141107,2292,2083
20141110,2017,1833
20141111,1925,1750
20141112,1834,1667
20141113,1742,1583
20141114,1650,1500
20141117,1375,1250
20141118,1284,1167
20141119,1192,1083
20141120,1100,1000
20141121,1009,917
20141124,734,667
20141125,642,583
20141126,550,500
20141127,459,417
20141128,367,333
20141201,92,83
20141202,2750,2500
20141205,3300,3000
20141208,2981,2710
20141209,2875,2613
20141210,2768,2516
20141211,2661,2419
20141212,2981,2710
20141215,2609,2371
20141216,2484,2258
20141217,2360,2145
20141218,2236,2032
20141219,2111,1919
20141222,1740,1581
20141223,1615,1468
20141224,1491,1355
20141225,1367,1242
20141226,1242,1129
20141229,869,790
20141230,745,677
20150102,373,339
20150105,3602,3274
20150106,3478,3161
20150107,3353,3048
20150108,3229,2935
20150109,3106,2823
20150112,2733,2484
20150113,2609,2371
20150114,2484,2258
20150115,2360,2145
20150116,2236,2032
20150119,1864,1694
20150120,1740,1581
20150121,1615,1468
20150122,1491,1355
20150123,1367,1242
20150126,994,903
20150127,869,790
20150128,745,677
20150129,622,565
20150130,498,452
20150202,125,113
20150203,3850,3500
20150204,3713,3375
20150205,3575,3250
20150206,3438,3125
20150209,3025,2750
20150210,2888,2625
20150211,2750,2500
20150212,2613,2375
20150213,2475,2250
20150216,2063,1875
20150217,1925,1750
20150218,1788,1625
20150219,1650,1500
20150220,1513,1375
20150223,1100,1000
20150224,963,875
20150225,825,750
20150226,688,625
20150227,550,500
20150302,138,125
20150303,3726,3387
20150304,3602,3274
20150305,3478,3161
20150306,3353,3048
20150309,2981,2710
20150310,2857,2597
20150311,2733,2484
20150312,2609,2371
20150313,2129,1935
20150316,1810,1645
20150317,1703,1548
20150318,1598,1452
20150319,1491,1355
20150320,1384,1258
20150323,1065,968
20150324,959,871
20150325,852,774
20150326,745,677
20150327,640,581
20150330,319,290
20150331,214,194
20150401,107,97
20150402,3300,3000
20150406,3080,2800
20150407,2970,2700
20150408,2860,2600
20150409,2750,2500
20150410,2640,2400
20150413,2310,2100
20150414,2200,2000
20150415,2090,1900
20150416,1980,1800
20150417,1496,1360
20150420,1232,1120
20150421,1144,1040
20150422,1056,960
20150423,968,880
20150424,880,800
20150427,616,560
20150428,528,480
20150429,440,400
20150430,352,320
20150501,264,240
20150504,2470,2245
20150505,2385,2168
20150506,2299,2090
20150507,2215,2013
20150508,2129,1935
20150511,1874,1703
20150512,1789,1626
20150513,1703,1548
20150514,1619,1471
20150515,1534,1394
20150518,1278,1161
20150519,1193,1084
20150520,1107,1006
20150521,1022,929
20150522,938,852
20150525,681,619
20150526,597,542
20150527,512,465
20150528,426,387
20150529,341,310
20150601,85,77
20150602,2640,2400
20150603,2552,2320
20150604,2464,2240
20150605,2376,2160
20150608,2112,1920
20150609,2024,1840
20150610,1936,1760
20150611,1848,1680
20150612,1760,1600
20150615,1496,1360
20150616,1408,1280
20150617,1320,1200
20150618,1232,1120
20150619,1144,1040
20150622,880,800
20150623,792,720
20150624,704,640
20150625,616,560
20150626,528,480
20150629,264,240
20150630,176,160
20150701,88,80
20150702,2640,2400
20150706,2470,2245
20150707,2385,2168
20150708,2299,2090
20150709,2215,2013
20150710,2484,2258
20150713,2186,1987
20150714,2087,1897
20150715,1987,1806
20150716,1888,1716
20150717,1789,1626
20150720,1491,1355
20150721,1392,1265
20150722,1292,1174
20150723,1193,1084
20150724,1094,994
20150727,796,723
20150728,696,632
20150729,597,542
20150730,498,452
20150731,398,361
20150803,99,90
20150804,2881,2619
20150805,2782,2529
20150806,2683,2439
20150807,2583,2348
20150810,2285,2077
20150811,2186,1987
20150812,2087,1897
20150813,1987,1806
20150814,1888,1716
20150817,1590,1445
20150818,1491,1355
20150819,1392,1265
20150820,1292,1174
20150821,1193,1084
20150824,895,813
20150825,796,723
20150826,696,632
20150827,597,542
20150828,498,452
20150831,200,181
20150901,99,90
20150902,3080,2800
20150903,2978,2707
20150904,2875,2613
20150907,2567,2333
20150908,2464,2240
20150909,2362,2147
20150910,2259,2053
20150911,2156,1960
20150914,1848,1680
20150915,1746,1587
20150916,1643,1493
20150917,1540,1400
20150918,1438,1307
20150921,1130,1027
20150922,1027,933
20150923,924,840
20150924,822,747
20150925,719,653
20150928,411,373
20150929,308,280
20150930,206,187
20151001,103,93
20151002,3080,2800
20151005,2881,2619
20151006,2782,2529
20151007,2683,2439
20151008,2583,2348
20151009,2484,2258
20151012,2186,1987
20151013,2087,1897
20151014,1987,1806
20151015,1888,1716
20151016,1789,1626
20151019,1491,1355
20151020,1392,1265
20151021,1292,1174
20151022,1193,1084
20151023,1094,994
20151026,796,723
20151027,696,632
20151028,597,542
20151029,498,452
20151030,398,361
20151102,99,90
20151103,2978,2707
20151104,2875,2613
20151105,2772,2520
20151106,2670,2427
20151109,2362,2147
20151110,2259,2053
20151111,2156,1960
20151112,2054,1867
20151113,1951,1773
20151116,1643,1493
20151117,1540,1400
20151118,1438,1307
20151119,1335,1213
20151120,1232,1120
20151123,924,840
20151124,822,747
20151125,719,653
20151126,616,560
20151127,514,467
20151130,206,187
20151201,103,93
20151202,3080,2800
20151207,2881,2619
20151208,2782,2529
20151209,2683,2439
20151210,2583,2348
20151211,2484,2258
20151214,2186,1987
20151215,2087,1897
20151216,1987,1806
20151217,1888,1716
20151218,1789,1626
20151221,1491,1355
20151222,1392,1265
20151223,1292,1174
20151224,1193,1084
20151225,1094,994
20151228,796,723
20151229,696,632
20151230,597,542
20160104,99,90
20160105,2782,2529
