date,initial,maintenance
20111212,4400,4000
20120416,3575,3250
20120806,5500,5000
20121030,4400,4000
20130212,3740,3400
20130304,4117,3742
20130305,3975,3613
20130306,3833,3484
20130307,3740,3400
20130402,4400,4000
20130403,4254,3867
20130404,4107,3733
20130405,3960,3600
20130408,3740,3400
20130502,4400,4000
20130506,4117,3742
20130507,3975,3613
20130508,3833,3484
20130509,3740,3400
20130603,3616,3287
20130604,4107,3733
20130605,3960,3600
20130606,3814,3467
20130607,3740,3400
20130702,4400,4000
20130703,4259,3871
20130704,4117,3742
20130705,3975,3613
20130708,3740,3400
20130802,4400,4000
20130805,4259,3871
20130806,4117,3742
20130807,3975,3613
20130808,3833,3484
20130809,3740,3400
20130903,3616,3287
20130904,4107,3733
20130905,3960,3600
20130906,3814,3467
20130909,3740,3400
20131002,4400,4000
20131007,3975,3613
20131008,3833,3484
20131009,3740,3400
20131104,4254,3867
20131105,4107,3733
20131106,3960,3600
20131107,3814,3467
20131108,3740,3400
20131203,4400,4000
20131204,4259,3871
20131205,4117,3742
20131206,3975,3613
20131209,3740,3400
20140103,4400,4000
20140106,4117,3742
20140107,3975,3613
20140108,3833,3484
20140109,3740,3400
20140204,4400,4000
20140205,4243,3857
20140206,4086,3714
20140207,3929,3571
20140210,3740,3400
20140303,3619,3290
20140304,4117,3742
20140305,3975,3613
20140306,3833,3484
20140307,3740,3400
20140402,4400,4000
20140403,4254,3867
20140404,4107,3733
20140407,3740,3400
20140421,2750,2500
20140502,3300,3000
20140505,3087,2806
20140506,2981,2710
20140507,2875,2613
20140508,2768,2516
20140509,2750,2500
20140603,2924,2658
20140604,2824,2567
20140605,2750,2500
20140702,3025,2750
20140707,2750,2500
20140714,2475,2250
20140804,2556,2323
20140805,2475,2250
20140903,2552,2320
20140904,2475,2250
20141002,2640,2400
20141006,2475,2250
20141031,2750,2500
20141103,2659,2417
20141104,2750,2500
20141205,3300,3000
20141212,3850,3500
20150313,3135,2850
20150402,3300,3000
20150406,3135,2850
20150417,2475,2250
20150602,2640,2400
20150603,2552,2320
20150604,2475,2250
20150605,2613,2375
20150702,2640,2400
20150706,2613,2375
20150710,2860,2600
20150803,2768,2516
20150804,2881,2619
20150805,2860,2600
20150902,3080,2800
20150903,2978,2707
20150904,2875,2613
20150907,2860,2600
20151002,3080,2800
20151005,2881,2619
20151006,2860,2600
20151103,2978,2707
20151104,2875,2613
20151105,2860,2600
20151202,3080,2800
20151207,2881,2619
20151208,2860,2600
20160104,2676,2432
20160105,2860,2600
20160202,3080,2800
20160203,2974,2703
20160204,2868,2607
20160205,2269,2062
20160208,2200,2000
20160212,2530,2300
20160704,2368,2152
20160705,2530,2300
20161020,2200,2000
20161101,2530,2300
20161107,2446,2223
20161108,2200,2000
20161201,2530,2300
20161206,2449,2226
20161207,2368,2152
20161208,2285,2077
20161209,2204,2003
20161213,2200,2000
20161223,2420,2200
20170102,2750,2500
20170104,2661,2419
20170105,2573,2339
20170106,2970,2700
20170201,3300,3000
20170220,2970,2700
20170301,5500,5000
20170317,3372,3065
20170320,2970,2700
20170403,5500,5000
20170501,4895,4450
20170601,4400,4000
20170621,2640,2400
20170703,4400,4000
20170704,4259,3871
20170705,4117,3742
20170706,3975,3613
20170707,3833,3484
20170710,3407,3097
20170711,3265,2968
20170712,3123,2839
20170713,2200,2000
20170801,2970,2700
20170807,2875,2613
20170808,2779,2526
20170809,2683,2439
20170810,2588,2352
20170811,2492,2265
20170814,2204,2003
20170815,2200,2000
20170901,2970,2700
20170905,2871,2610
20170906,2772,2520
20170907,2673,2430
20170908,2574,2340
20170911,2277,2070
20170912,2200,2000
20171002,3410,3100
20171004,3300,3000
20171005,3190,2900
20171006,3080,2800
20171009,2750,2500
20171010,2640,2400
20171011,2530,2300
20171101,3410,3100
20171106,3297,2997
20171107,3183,2893
20171108,3069,2790
20171109,2956,2687
20171110,2842,2583
20171113,2530,2300
20171117,2915,2650
20171201,3850,3500
20171205,3726,3387
20171206,3602,3274
20171207,3478,3161
20171208,3353,3048
20171211,2981,2710
20171212,2915,2650
20180102,3850,3500
20180104,3726,3387
20180105,3602,3274
20180108,3229,2935
20180109,3106,2823
20180110,2981,2710
20180111,2915,2650
20180201,3850,3500
20180205,3575,3250
20180206,3438,3125
20180207,3300,3000
20180208,3163,2875
20180209,3025,2750
20180212,2915,2650
20180301,3850,3500
20180305,3726,3387
20180306,3602,3274
20180307,3478,3161
20180308,3353,3048
20180309,3229,2935
20180312,2915,2650
20180321,2420,2200
20180330,3080,2800
20180404,2978,2707
20180405,2875,2613
20180406,2772,2520
20180409,2464,2240
20180410,2420,2200
20180501,3080,2800
20180502,2200,2000
20180507,2059,1871
20180508,1987,1806
20180509,1917,1742
20180510,1845,1677
20180511,1775,1613
20180514,1760,1600
20180601,2200,2000
20180605,2127,1933
20180606,2054,1867
20180607,1980,1800
20180608,1907,1733
20180611,1760,1600
20180702,2200,2000
20180704,2129,1935
20180705,2059,1871
20180706,1987,1806
20180709,1775,1613
20180710,1760,1600
20180713,1980,1800
20180718,2420,2200
20180801,3080,2800
20180807,2981,2710
20180808,2881,2619
20180809,2782,2529
20180810,2683,2439
20180813,2420,2200
20180903,3080,2800
20180904,2978,2707
20180905,2875,2613
20180906,2772,2520
20180907,2670,2427
20180910,2420,2200
20181001,3080,2800
20181004,2981,2710
20181005,2881,2619
20181008,2583,2348
20181009,2484,2258
20181010,2420,2200
20181016,3190,2900
20181101,3520,3200
20181106,3403,3093
20181107,3286,2987
20181108,3190,2900
20181203,3520,3200
20181205,3407,3097
20181206,3294,2994
20181207,3190,2900
20190102,3520,3200
20190107,3294,2994
20190108,3190,2900
20190201,3520,3200
20190206,3395,3086
20190207,3269,2971
20190208,3190,2900
20190301,3520,3200
20190304,3407,3097
20190305,3294,2994
20190306,3190,2900
20190307,2750,2500
20190401,2860,2600
20190404,2765,2513
20190405,2750,2500
20190425,2420,2200
20190501,2530,2300
20190506,2449,2226
20190507,2420,2200
20190603,2530,2300
20190604,2446,2223
20190605,2420,2200
20190701,2530,2300
20190704,2449,2226
20190705,2420,2200
20190801,2530,2300
20190806,2661,2419
20190807,2640,2400
20190902,2750,2500
20190904,2659,2417
20190905,2640,2400
20190918,3465,3150
20191001,3575,3250
20191007,3465,3150
20191023,2970,2700
20191101,3080,2800
20191105,2978,2707
20191106,2970,2700
20191202,3080,2800
20191205,2981,2710
20191206,2970,2700
20191219,2530,2300
20200102,2640,2400
20200106,2556,2323
20200107,2530,2300
20200203,2640,2400
20200205,2549,2317
20200206,2530,2300
20200302,2640,2400
20200304,2556,2323
20200305,2530,2300
20200310,3410,3100
20200401,3520,3200
20200406,3410,3100
20200501,3520,3200
20200504,3407,3097
20200505,3410,3100
20200601,3520,3200
20200604,3410,3100
20200701,3520,3200
20200706,3410,3100
20200731,3080,2800
20200803,3190,2900
20200804,3087,2806
20200805,3080,2800
20200901,3190,2900
20200903,2860,2600
20200904,2765,2513
20200907,2750,2500
20201001,2860,2600
20201005,2768,2516
20201006,2750,2500
20201102,2860,2600
20201104,2765,2513
20201105,2750,2500
20201120,2200,2000
20201201,2310,2100
20201207,2236,2032
20201208,2200,2000
20210104,2236,2032
20210105,2162,1965
20210106,2200,2000
20210108,2420,2200
20210120,2750,2500
20210122,3190,2900
20210201,3300,3000
20210204,3190,2900
20210219,3410,3100
20210301,3520,3200
20210308,3410,3100
20210401,3520,3200
20210406,3410,3100
20210503,3520,3200
20210504,3407,3097
20210505,3410,3100
20210531,3520,3200
20210604,3410,3100
20210701,3520,3200
20210705,3410,3100
20210730,3520,3200
20210802,3362,3056
20210803,3200,2909
20210804,3410,3100
20210831,3520,3200
20210901,3351,3046
20210902,3186,2896
20210903,3410,3100
20210930,3520,3200
20211001,3351,3046
20211004,3186,2896
20211005,3850,3500
20211029,3960,3600
20211101,3770,3427
20211102,3584,3258
20211103,3850,3500
20211119,3960,3600
20211130,4070,3700
20211201,3888,3534
20211202,4900,4454
20211203,5280,4800
20211231,5390,4900
20220103,5121,4655
20220104,4851,4410
20220105,5280,4800
20220131,5390,4900
20220201,5104,4640
20220202,4825,4386
20220203,5280,4800
