date,initial,maintenance
20120319,5500,5000
20120806,6600,6000
20130102,1278,1161
20130103,1065,968
20130104,852,774
20130107,214,194
20130108,6387,5806
20130109,6175,5613
20130110,5961,5419
20130111,5749,5226
20130114,5110,4645
20130115,4898,4452
20130116,4684,4258
20130117,4472,4065
20130118,4259,3871
20130121,3619,3290
20130122,3407,3097
20130123,3194,2903
20130124,2981,2710
20130125,2768,2516
20130128,2129,1935
20130129,1917,1742
20130130,1703,1548
20130131,1491,1355
20130201,1278,1161
20130204,640,581
20130205,426,387
20130206,214,194
20130207,6600,6000
20130208,6365,5786
20130211,5658,5143
20130212,5422,4929
20130213,5186,4714
20130214,4950,4500
20130215,4715,4286
20130218,4008,3643
20130219,3772,3429
20130220,3536,3214
20130221,3300,3000
20130222,3065,2786
20130225,2358,2143
20130226,2122,1929
20130227,1886,1714
20130228,1650,1500
20130301,1415,1286
20130304,708,643
20130305,472,429
20130306,236,214
20130307,6175,5613
20130308,5961,5419
20130311,5323,4839
20130312,5110,4645
20130313,4898,4452
20130314,4684,4258
20130315,4472,4065
20130318,3833,3484
20130319,3619,3290
20130320,3407,3097
20130321,3194,2903
20130322,2981,2710
20130325,2342,2129
20130326,2129,1935
20130327,1917,1742
20130328,1703,1548
20130329,1491,1355
20130401,852,774
20130402,640,581
20130403,426,387
20130404,214,194
20130405,6600,6000
20130408,6380,5800
20130409,6160,5600
20130410,5940,5400
20130411,5720,5200
20130412,5500,5000
20130415,4840,4400
20130416,4620,4200
20130417,4400,4000
20130418,4180,3800
20130419,3960,3600
20130422,3300,3000
20130423,3080,2800
20130424,2860,2600
20130425,2640,2400
20130426,2420,2200
20130429,1760,1600
20130430,1540,1400
20130501,1320,1200
20130502,1100,1000
20130503,880,800
20130506,220,200
20130507,6600,6000
20130508,6387,5806
20130509,6175,5613
20130510,5961,5419
20130513,5323,4839
20130514,5110,4645
20130515,4898,4452
20130516,4684,4258
20130517,4472,4065
20130520,3833,3484
20130521,3619,3290
20130522,3407,3097
20130523,3194,2903
20130524,2981,2710
20130527,2342,2129
20130528,2129,1935
20130529,1917,1742
20130530,1703,1548
20130531,1491,1355
20130603,852,774
20130604,640,581
20130605,426,387
20130606,214,194
20130607,6600,6000
20130610,6160,5600
20130611,5940,5400
20130612,5720,5200
20130613,5500,5000
20130614,5280,4800
20130617,4620,4200
20130618,4400,4000
20130619,4180,3800
20130620,3960,3600
20130621,3740,3400
20130624,3080,2800
20130625,2860,2600
20130626,2640,2400
20130627,2420,2200
20130628,2200,2000
20130701,1540,1400
20130702,1320,1200
20130703,1100,1000
20130704,880,800
20130705,660,600
20130708,6387,5806
20130709,6175,5613
20130710,5961,5419
20130711,5749,5226
20130712,5536,5032
20130715,4898,4452
20130716,4684,4258
20130717,4472,4065
20130718,4259,3871
20130719,4045,3677
20130722,3407,3097
20130723,3194,2903
20130724,2981,2710
20130725,2768,2516
20130726,2556,2323
20130729,1917,1742
20130730,1703,1548
20130731,1491,1355
20130801,1278,1161
20130802,1065,968
20130805,426,387
20130806,214,194
20130807,6600,6000
20130812,5961,5419
20130813,5749,5226
20130814,5536,5032
20130815,5323,4839
20130816,5110,4645
20130819,4472,4065
20130820,4259,3871
20130821,4045,3677
20130822,3833,3484
20130823,3619,3290
20130826,2981,2710
20130827,2768,2516
20130828,2556,2323
20130829,2342,2129
20130830,2129,1935
20130902,1491,1355
20130903,1065,968
20130904,887,806
20130905,710,645
20130906,533,484
20130909,5134,4667
20130910,4950,4500
20130911,4767,4333
20130912,4584,4167
20130913,4400,4000
20130916,3850,3500
20130917,3667,3333
20130918,3484,3167
20130919,3300,3000
20130920,3117,2833
20130923,2567,2333
20130924,2384,2167
20130925,2200,2000
20130926,2017,1833
20130927,1834,1667
20130930,1284,1167
20131001,1100,1000
20131002,917,833
20131003,734,667
20131004,550,500
20131007,5500,5000
20131008,5323,4839
20131009,5145,4677
20131010,4968,4516
20131011,4791,4355
20131014,4259,3871
20131015,4081,3710
20131016,3903,3548
20131017,3726,3387
20131018,3549,3226
20131021,3017,2742
20131022,2840,2581
20131023,2661,2419
20131024,2484,2258
20131025,2307,2097
20131028,1775,1613
20131029,1598,1452
20131030,1419,1290
20131031,1242,1129
20131101,1065,968
20131104,533,484
20131105,356,323
20131106,178,161
20131107,5317,4833
20131108,5134,4667
20131111,4584,4167
20131112,4400,4000
20131113,4217,3833
20131114,4034,3667
20131115,3850,3500
20131118,3300,3000
20131119,3117,2833
20131120,2934,2667
20131121,2750,2500
20131122,2567,2333
20131125,2017,1833
20131126,1834,1667
20131127,1650,1500
20131128,1467,1333
20131129,1284,1167
20131202,734,667
20131203,550,500
20131204,367,333
20131205,184,167
20131206,5500,5000
20131209,5323,4839
20131210,5145,4677
20131211,4968,4516
20131212,4791,4355
20131213,4614,4194
20131216,4081,3710
20131217,3903,3548
20131218,3726,3387
20131219,3549,3226
20131220,3372,3065
20131223,2840,2581
20131224,2661,2419
20131225,2484,2258
20131226,2307,2097
20131227,2129,1935
20131230,1598,1452
20131231,1419,1290
20140102,1065,968
20140103,887,806
20140106,356,323
20140107,178,161
20140108,5323,4839
20140109,5145,4677
20140110,4968,4516
20140113,4436,4032
20140114,4259,3871
20140115,4081,3710
20140116,3903,3548
20140117,2981,2710
20140120,2556,2323
20140121,2414,2194
20140122,2272,2065
20140123,2129,1935
20140124,1987,1806
20140127,1561,1419
20140128,1419,1290
20140129,1278,1161
20140130,1136,1032
20140131,994,903
20140203,568,516
20140204,426,387
20140205,284,258
20140206,142,129
20140207,4400,4000
20140211,4243,3857
20140212,4086,3714
20140213,3929,3571
20140214,3772,3429
20140217,3300,3000
20140218,3143,2857
20140219,2986,2714
20140220,2829,2571
20140221,2672,2429
20140224,2200,2000
20140225,2043,1857
20140226,1886,1714
20140227,1729,1571
20140228,1572,1429
20140303,1100,1000
20140304,943,857
20140305,786,714
20140306,629,571
20140307,472,429
20140310,3975,3613
20140311,3833,3484
20140312,3691,3355
20140313,3549,3226
20140314,3407,3097
20140317,2981,2710
20140318,2840,2581
20140319,2698,2452
20140320,2556,2323
20140321,2414,2194
20140324,1987,1806
20140325,1845,1677
20140326,1703,1548
20140327,1561,1419
20140328,1242,1129
20140331,869,790
20140401,745,677
20140402,622,565
20140403,498,452
20140404,373,339
20140407,3850,3500
20140408,3722,3383
20140409,3594,3267
20140410,3465,3150
20140411,3337,3033
20140414,2952,2683
20140415,2824,2567
20140416,2695,2450
20140417,2567,2333
20140418,2439,2217
20140421,2054,1867
20140422,1925,1750
20140423,1797,1633
20140424,1669,1517
20140425,1540,1400
20140428,1155,1050
20140429,1027,933
20140430,899,817
20140501,770,700
20140502,642,583
20140505,257,233
20140506,129,117
20140507,3726,3387
20140508,3602,3274
20140509,3478,3161
20140512,3106,2823
20140513,2981,2710
20140514,2857,2597
20140515,2733,2484
20140516,2609,2371
20140519,2236,2032
20140520,2111,1919
20140521,1987,1806
20140522,1864,1694
20140523,1740,1581
20140526,1367,1242
20140527,1242,1129
20140528,1118,1016
20140529,994,903
20140530,869,790
20140602,498,452
20140603,373,339
20140604,249,226
20140605,125,113
20140606,3850,3500
20140609,3722,3383
20140610,3594,3267
20140611,3465,3150
20140612,3337,3033
20140613,3209,2917
20140616,2824,2567
20140617,2695,2450
20140618,2567,2333
20140619,2439,2217
20140620,2310,2100
20140623,1925,1750
20140624,1797,1633
20140625,1669,1517
20140626,1540,1400
20140627,1412,1283
20140630,1027,933
20140701,899,817
20140702,770,700
20140703,642,583
20140704,514,467
20140707,129,117
20140708,3726,3387
20140709,3602,3274
20140710,3478,3161
20140711,3353,3048
20140714,2981,2710
20140715,2857,2597
20140716,2733,2484
20140717,2609,2371
20140718,2484,2258
20140721,2111,1919
20140722,1987,1806
20140723,1864,1694
20140724,1740,1581
20140725,1615,1468
20140728,1242,1129
20140729,1118,1016
20140730,994,903
20140731,869,790
20140801,745,677
20140804,373,339
20140805,249,226
20140806,125,113
20140807,3850,3500
20140811,3478,3161
20140812,3353,3048
20140813,3229,2935
20140814,3106,2823
20140815,2981,2710
20140818,2609,2371
20140819,2484,2258
20140820,2360,2145
20140821,2236,2032
20140822,2111,1919
20140825,1740,1581
20140826,1615,1468
20140827,1491,1355
20140828,1367,1242
20140829,1242,1129
20140901,869,790
20140902,745,677
20140903,622,565
20140904,498,452
20140905,373,339
20140908,3722,3383
20140909,3594,3267
20140910,3465,3150
20140911,3337,3033
20140912,3209,2917
20140915,2824,2567
20140916,2695,2450
20140917,2567,2333
20140918,2439,2217
20140919,1848,1680
20140922,1540,1400
20140923,1438,1307
20140924,1335,1213
20140925,1232,1120
20140926,1130,1027
20140929,822,747
20140930,719,653
20141001,616,560
20141002,514,467
20141003,411,373
20141006,103,93
20141007,3080,2800
20141008,2981,2710
20141009,2881,2619
20141010,2782,2529
20141013,2484,2258
20141014,2385,2168
20141015,2285,2077
20141016,2186,1987
20141017,2087,1897
20141020,1789,1626
20141021,1689,1535
20141022,1590,1445
20141023,1491,1355
20141024,1392,1265
20141027,1094,994
20141028,994,903
20141029,895,813
20141030,796,723
20141031,696,632
20141103,398,361
20141104,299,271
20141105,200,181
20141106,99,90
20141107,2875,2613
20141110,2567,2333
20141111,2464,2240
20141112,2362,2147
20141113,2259,2053
20141114,2156,1960
20141117,1848,1680
20141118,1746,1587
20141119,1643,1493
20141120,1540,1400
20141121,1438,1307
20141124,1130,1027
20141125,1027,933
20141126,924,840
20141127,822,747
20141128,719,653
20141201,411,373
20141202,308,280
20141203,206,187
20141204,103,93
20141205,3410,3100
20141209,3300,3000
20141210,3190,2900
20141211,3080,2800
20141212,3353,3048
20141215,2981,2710
20141216,2857,2597
20141217,2733,2484
20141218,2609,2371
20141219,2484,2258
20141222,2111,1919
20141223,1987,1806
20141224,1864,1694
20141225,1740,1581
20141226,1615,1468
20141229,1242,1129
20141230,1118,1016
20150102,745,677
20150105,373,339
20150106,249,226
20150107,125,113
