date,initial,maintenance
20120319,5500,5000
20120806,6600,6000
20130306,6387,5806
20130307,6600,6000
20130903,5500,5000
20140117,4400,4000
20140328,3850,3500
20140919,3080,2800
20141106,2978,2707
20141107,3080,2800
20141205,3410,3100
20141212,3850,3500
20150107,3726,3387
20150108,3850,3500
20150227,4400,4000
20150313,5500,5000
20150410,4400,4000
20150506,4259,3871
20150507,4400,4000
20150710,5500,5000
20150731,6600,6000
20150803,6387,5806
20150804,6600,6000
20150902,7920,7200
20150903,7656,6960
20150904,7392,6720
20150907,6600,6000
20151002,7920,7200
20151005,7409,6735
20151006,7154,6503
20151007,6899,6271
20151008,6643,6039
20151009,6600,6000
20151103,7656,6960
20151104,7392,6720
20151105,7128,6480
20151106,6864,6240
20151109,6600,6000
20151113,7920,7200
20160104,7409,6735
20160105,7920,7200
20160202,9240,8400
20160203,8921,8110
20160204,8604,7821
20160205,8285,7531
20160208,7920,7200
20160302,9240,8400
20160307,8346,7587
20160308,8048,7316
20160309,7920,7200
20160404,8932,8120
20160405,8624,7840
20160406,8316,7560
20160407,8008,7280
20160408,7920,7200
20160503,8942,8129
20160504,8644,7858
20160505,8346,7587
20160506,8048,7316
20160509,7920,7200
20160602,9240,8400
20160603,7480,6800
20160606,7231,6573
20160607,6982,6347
20160608,6732,6120
20160609,6600,6000
20160704,6175,5613
20160705,6757,6142
20160706,6600,6000
20160802,7480,6800
20160803,7240,6581
20160804,6998,6361
20160805,6757,6142
20160808,6600,6000
20160902,7480,6800
20160905,7231,6573
20160906,6982,6347
20160907,6732,6120
20160908,6600,6000
20161003,6387,5806
20161004,6998,6361
20161005,6757,6142
20161006,6600,6000
20161007,6274,5703
20161010,5550,5045
20161011,5500,5000
20161102,7480,6800
20161103,7231,6573
20161104,6982,6347
20161107,6234,5667
20161108,5984,5440
20161109,5735,5213
20161110,5500,5000
20161202,7480,6800
20161205,6998,6361
20161206,6757,6142
20161207,6516,5923
20161208,6274,5703
20161209,6033,5484
20161212,5550,5045
20161213,5500,5000
20170103,5323,4839
20170104,6998,6361
20170105,6757,6142
20170106,6516,5923
20170109,5792,5265
20170110,5550,5045
20170111,5500,5000
20170202,7480,6800
20170203,7213,6557
20170206,6412,5829
20170207,6145,5586
20170208,5878,5343
20170209,5610,5100
20170210,5500,5000
20170302,7480,6800
20170306,6998,6361
20170307,6757,6142
20170308,6516,5923
20170309,6274,5703
20170310,6033,5484
20170313,5500,5000
20170317,4400,4000
20170403,4254,3867
20170417,4400,4000
20170502,7480,6800
20170606,7231,6573
20170621,4400,4000
20170703,4259,3871
20170717,4400,4000
20170802,7480,6800
20170905,6982,6347
20170906,6732,6120
20170907,6483,5893
20170908,6234,5667
20170911,5500,5000
20171003,7240,6581
20171004,6998,6361
20171005,6757,6142
20171006,6516,5923
20171009,5792,5265
20171010,5550,5045
20171011,5500,5000
20171102,7480,6800
20171106,6982,6347
20171107,6732,6120
20171108,6483,5893
20171109,6234,5667
20171110,5984,5440
20171113,5500,5000
20171204,7240,6581
20171205,6998,6361
20171206,6757,6142
20171207,6516,5923
20171208,6274,5703
20171211,5550,5045
20171212,5500,5000
20180103,7240,6581
20180104,6998,6361
20180105,6757,6142
20180108,6033,5484
20180109,5792,5265
20180110,5550,5045
20180111,5500,5000
20180202,7480,6800
20180205,6679,6071
20180206,6412,5829
20180207,6145,5586
20180208,5878,5343
20180209,5610,5100
20180212,5500,5000
20180221,4950,4500
20180302,6050,5500
20180305,5660,5145
20180306,5465,4968
20180307,5269,4790
20180308,5075,4613
20180309,4950,4500
20180403,5849,5317
20180404,5647,5133
20180405,5445,4950
20180406,5244,4767
20180409,4950,4500
20180420,4400,4000
20180629,3850,3500
20180718,4620,4200
20180810,4125,3750
20180903,3988,3625
20180904,3850,3500
20180905,4125,3750
20181221,3740,3400
20190103,5500,5000
20190329,6600,6000
20190628,5720,5200
20190913,7370,6700
20200207,8250,7500
20200814,6380,5800
20201030,4950,4500
20210625,5280,4800
