date,initial,maintenance
20120319,5500,5000
20120806,6600,6000
20130108,6387,5806
20130207,6600,6000
20130307,6175,5613
20130405,6600,6000
20130708,6387,5806
20130807,6600,6000
20130909,5134,4667
20131007,5500,5000
20131107,5317,4833
20131206,5500,5000
20140108,5323,4839
20140207,4400,4000
20140310,3975,3613
20140407,3850,3500
20140507,3726,3387
20140606,3850,3500
20140708,3726,3387
20140807,3850,3500
20140908,3722,3383
20141007,3080,2800
20141107,2875,2613
20141205,3410,3100
20150108,3602,3274
20150206,3850,3500
20150306,4400,4000
20150408,5317,4833
20150507,4117,3742
20150602,4400,4000
20150804,6175,5613
20150902,7920,7200
20151103,7656,6960
20151202,7920,7200
20160105,7154,6503
20160202,9240,8400
20160404,8932,8120
20160503,8942,8129
20160602,9240,8400
20160705,6757,6142
20160802,7480,6800
20161004,6998,6361
20161102,7480,6800
20170104,6998,6361
20170202,7480,6800
20170404,6982,6347
20170502,7480,6800
20170705,6757,6142
20170802,7480,6800
20170905,6982,6347
20171003,7240,6581
20171102,7480,6800
20171204,7240,6581
20180202,7480,6800
20180302,6050,5500
20180403,5849,5317
20180502,4400,4000
20180604,4254,3867
20180703,3726,3387
20180802,4620,4200
20180905,3713,3375
20181002,4125,3750
20181204,3992,3629
20190103,5500,5000
20190329,6600,6000
20190628,5720,5200
20190913,7370,6700
20200207,8250,7500
