date,initial,maintenance
20120319,5500,5000
20120806,6600,6000
20130903,5500,5000
20140117,4400,4000
20140328,3850,3500
20140919,3080,2800
20141205,3410,3100
20141212,3850,3500
20150227,4400,4000
20150313,5500,5000
20150410,4400,4000
20150710,5500,5000
20150731,6600,6000
20150814,7920,7200
20150817,6600,6000
20151113,7920,7200
20160127,9240,8400
20160128,7920,7200
20160603,7480,6800
20160606,6600,6000
20161007,5500,5000
20170317,4400,4000
20170906,5500,5000
20180221,6050,5500
20180222,4950,4500
20180420,4400,4000
20180629,3850,3500
20180718,4620,4200
20180810,4125,3750
20181221,5500,5000
20181224,3740,3400
20190329,6600,6000
20190401,3740,3400
20190510,4620,4200
20190628,5720,5200
20190701,4620,4200
20190708,5280,4800
20190903,4620,4200
20190913,7370,6700
20190916,4620,4200
20200207,8250,7500
20200210,4620,4200
20200331,6050,5500
