date,initial,maintenance
20130102,81,73
20130103,2475,2250
20130107,2236,2032
20130108,2156,1960
20130109,2076,1887
20130110,1997,1815
20130111,1917,1742
20130114,1677,1524
20130115,1598,1452
20130116,1517,1379
20130117,1437,1306
20130118,1358,1234
20130121,1118,1016
20130122,1039,944
20130123,959,871
20130124,878,798
20130125,799,726
20130128,559,508
20130129,479,435
20130130,400,363
20130131,319,290
20130201,240,218
20130204,2475,2250
20130205,2387,2170
20130206,2298,2089
20130207,2210,2009
20130208,2122,1929
20130211,1857,1688
20130212,1768,1607
20130213,1680,1527
20130214,1591,1446
20130215,1503,1366
20130218,1238,1125
20130219,1150,1045
20130220,1061,964
20130221,973,884
20130222,885,804
20130225,620,563
20130226,531,482
20130227,443,402
20130228,354,321
20130301,266,241
20130304,2316,2105
20130305,2236,2032
20130306,2156,1960
20130307,2076,1887
20130308,1997,1815
20130311,1757,1597
20130312,1677,1524
20130313,1598,1452
20130314,1517,1379
20130315,1437,1306
20130318,1198,1089
20130319,1118,1016
20130320,1039,944
20130321,959,871
20130322,878,798
20130325,640,581
20130326,559,508
20130327,479,435
20130328,400,363
20130329,319,290
20130401,81,73
20130402,2475,2250
20130403,2393,2175
20130404,2310,2100
20130405,2228,2025
20130408,1980,1800
20130409,1898,1725
20130410,1815,1650
20130411,1733,1575
20130412,1650,1500
20130415,1403,1275
20130416,1320,1200
20130417,1238,1125
20130418,1155,1050
20130419,1073,975
20130422,825,750
20130423,743,675
20130424,660,600
20130425,578,525
20130426,495,450
20130429,248,225
20130430,165,150
20130501,83,75
20130502,2475,2250
20130506,2316,2105
20130507,2236,2032
20130508,2156,1960
20130509,2076,1887
20130510,1997,1815
20130513,1757,1597
20130514,1677,1524
20130515,1598,1452
20130516,1517,1379
20130517,1437,1306
20130520,1198,1089
20130521,1118,1016
20130522,1039,944
20130523,959,871
20130524,878,798
20130527,640,581
20130528,559,508
20130529,479,435
20130530,400,363
20130531,319,290
20130603,81,73
20130604,2310,2100
20130605,2228,2025
20130606,2145,1950
20130607,2063,1875
20130610,1815,1650
20130611,1733,1575
20130612,1650,1500
20130613,1568,1425
20130614,1485,1350
20130617,1238,1125
20130618,1155,1050
20130619,1073,975
20130620,990,900
20130621,908,825
20130624,660,600
20130625,578,525
20130626,495,450
20130627,413,375
20130628,330,300
20130701,83,75
20130702,2475,2250
20130703,2395,2177
20130704,2316,2105
20130705,2236,2032
20130708,1997,1815
20130709,1917,1742
20130710,1836,1669
20130711,1757,1597
20130712,1677,1524
20130715,1437,1306
20130716,1358,1234
20130717,1278,1161
20130718,1198,1089
20130719,1118,1016
20130722,878,798
20130723,799,726
20130724,719,653
20130725,640,581
20130726,559,508
20130729,319,290
20130730,240,218
20130731,160,145
20130801,81,73
20130802,2475,2250
20130805,2395,2177
20130806,2316,2105
20130807,2236,2032
20130808,2156,1960
20130809,2076,1887
20130812,1836,1669
20130813,1757,1597
20130814,1677,1524
20130815,1598,1452
20130816,1517,1379
20130819,1278,1161
20130820,1198,1089
20130821,1118,1016
20130822,1039,944
20130823,959,871
20130826,719,653
20130827,640,581
20130828,559,508
20130829,479,435
20130830,400,363
20130902,160,145
20130903,81,73
20130904,2310,2100
20130905,2228,2025
20130906,2145,1950
20130909,1898,1725
20130910,1815,1650
20130911,1733,1575
20130912,1650,1500
20130913,1568,1425
20130916,1320,1200
20130917,1238,1125
20130918,1155,1050
20130919,1073,975
20130920,990,900
20130923,743,675
20130924,660,600
20130925,578,525
20130926,495,450
20130927,413,375
20130930,165,150
20131001,83,75
20131002,2475,2250
20131007,2236,2032
20131008,2156,1960
20131009,2076,1887
20131010,1997,1815
20131011,1917,1742
20131014,1677,1524
20131015,1598,1452
20131016,1517,1379
20131017,1437,1306
20131018,1358,1234
20131021,1118,1016
20131022,1039,944
20131023,959,871
20131024,878,798
20131025,799,726
20131028,559,508
20131029,479,435
20131030,400,363
20131031,319,290
20131101,240,218
20131104,2393,2175
20131105,2310,2100
20131106,2228,2025
20131107,2145,1950
20131108,2063,1875
20131111,1815,1650
20131112,1733,1575
20131113,1650,1500
20131114,1568,1425
20131115,1485,1350
20131118,1238,1125
20131119,1155,1050
20131120,1073,975
20131121,990,900
20131122,908,825
20131125,660,600
20131126,578,525
