date,initial,maintenance
20130102,1925,1750
20130103,2475,2250
20130107,2236,2032
20130108,2156,1960
20130109,2076,1887
20130110,1997,1815
20130111,1925,1750
20130204,2475,2250
20130205,2387,2170
20130206,2298,2089
20130207,2210,2009
20130208,2122,1929
20130211,1925,1750
20130304,2316,2105
20130305,2236,2032
20130306,2156,1960
20130307,2076,1887
20130308,1997,1815
20130311,1925,1750
20130402,2475,2250
20130403,2393,2175
20130404,2310,2100
20130405,2228,2025
20130408,1980,1800
20130409,1925,1750
20130502,2475,2250
20130506,2316,2105
20130507,2236,2032
20130508,2156,1960
20130509,2076,1887
20130510,1997,1815
20130513,1925,1750
20130603,1862,1692
20130604,2310,2100
20130605,2228,2025
20130606,2145,1950
20130607,2063,1875
20130610,1925,1750
20130702,2475,2250
20130703,2395,2177
20130704,2316,2105
20130705,2236,2032
20130708,1997,1815
20130709,1925,1750
20130716,2118,1925
20130802,2475,2250
20130805,2395,2177
20130806,2316,2105
20130807,2236,2032
20130808,2156,1960
20130809,2118,1925
20130903,2048,1861
20130904,2310,2100
20130905,2228,2025
20130906,2145,1950
20130909,2118,1925
20131002,2475,2250
20131007,2236,2032
20131008,2156,1960
20131009,2118,1925
20131104,2393,2175
20131105,2310,2100
20131106,2228,2025
20131107,2145,1950
20131108,2118,1925
20131203,2475,2250
20131204,2395,2177
20131205,2316,2105
20131206,2236,2032
20131209,2118,1925
20140103,2475,2250
20140106,2316,2105
20140107,2236,2032
20140108,2156,1960
20140109,2118,1925
20140204,3025,2750
20140206,2918,2652
20140207,2810,2554
20140210,2485,2259
20140211,2378,2161
20140212,2270,2063
20140213,2161,1964
20140214,2118,1925
20140303,2050,1863
20140304,1982,1801
20140305,2733,2484
20140306,2635,2395
20140307,2537,2306
20140310,2244,2040
20140311,2148,1952
20140312,2118,1925
20140402,3025,2750
20140416,2118,1925
20140502,3960,3600
20140603,3828,3480
20140702,3960,3600
20140804,2875,2613
20140819,1870,1700
20140903,2871,2610
20141002,2970,2700
20141104,2772,2520
20141202,2970,2700
20141219,2111,1919
20141222,1980,1800
20150105,3602,3274
20150203,4400,4000
20150303,4898,4452
20150402,5060,4600
20150417,3429,3117
20150420,2824,2567
20150421,2622,2383
20150422,2420,2200
20150423,2219,2017
20150424,2017,1833
20150427,1980,1800
20150504,5660,5145
20150602,4840,4400
20150706,4528,4116
20150805,4372,3974
20150902,4840,4400
20151005,4528,4116
20151103,4679,4253
20151117,2904,2640
20151118,2711,2464
20151119,2517,2288
20151120,2324,2112
20151123,1782,1620
20151202,5808,5280
20160105,5246,4769
20160202,5808,5280
20160307,5246,4769
20160308,5059,4599
20160309,4871,4428
20160310,4684,4258
20160311,4497,4088
20160314,3935,3577
20160315,3747,3406
20160316,3560,3236
20160317,3373,3066
20160404,3489,3171
20160503,3492,3174
20160602,3080,2800
20160617,1848,1680
20160620,1540,1400
20160621,1485,1350
20160704,1390,1263
20160718,1491,1355
20160719,1485,1350
20160802,3080,2800
20160905,2978,2707
20161004,2881,2619
20161102,3080,2800
20161205,2881,2619
20170105,2782,2529
20170202,3080,2800
20170306,2881,2619
20170404,2464,2240
20170502,2640,2400
20170606,2552,2320
20170705,2385,2168
20170802,2640,2400
20170901,1650,1500
20171003,2556,2323
20171018,1650,1500
20171102,2640,2400
20171120,1650,1500
20171204,2556,2323
20180103,2129,1935
20180104,2059,1871
20180105,1987,1806
20180108,1775,1613
20180109,1703,1548
20180110,1633,1484
20180111,1561,1419
20180112,1193,1084
20180115,1100,1000
20180202,1760,1600
20180205,1572,1429
20180206,1509,1371
20180207,1446,1314
20180208,1383,1257
20180209,1320,1200
20180212,1132,1029
20180213,1100,1000
20180302,1430,1300
20180305,1338,1216
20180306,1292,1174
20180307,1246,1132
20180308,1199,1090
20180309,1153,1048
20180312,1100,1000
20180403,1383,1257
20180404,1335,1213
20180405,1287,1170
20180406,1240,1127
20180409,1100,1000
20180420,990,900
20180502,1210,1100
20180507,1094,994
20180508,1054,958
20180509,1016,923
20180510,990,900
20180604,1170,1063
20180605,1130,1027
20180606,1089,990
20180607,1049,953
20180608,1009,917
20180611,990,900
20180703,1172,1065
20180704,1132,1029
20180705,1094,994
20180706,1054,958
20180709,990,900
20180802,1210,1100
20180806,1172,1065
20180807,1132,1029
20180808,1094,994
20180809,1054,958
20180810,1016,923
20180813,990,900
20180903,957,870
20180904,924,840
20180905,1089,990
20180906,1049,953
20180907,1009,917
20180910,990,900
20180914,880,800
20181002,1210,1100
20181003,1172,1065
20181004,1132,1029
20181005,1094,994
20181008,976,887
20181009,938,852
20181010,898,816
20181011,880,800
20181102,1210,1100
20181116,726,660
20181119,715,650
20181204,1172,1065
20181219,715,650
20190103,1210,1100
20190205,1168,1061
20190206,1124,1021
20190207,1081,982
20190208,1038,943
20190211,908,825
20190212,865,786
20190213,715,650
20190304,978,889
20190305,944,858
20190306,910,827
20190307,877,797
20190308,843,766
20190311,742,674
20190312,715,650
20190402,1045,950
20190403,1010,918
20190404,976,887
20190405,941,855
20190408,836,760
20190409,801,728
20190410,767,697
20190411,732,665
20190412,715,650
20190502,935,850
20190506,875,795
20190507,845,768
20190508,814,740
20190509,785,713
20190510,754,685
20190513,715,650
20190603,691,628
20190604,873,793
20190605,842,765
20190606,811,737
20190607,779,708
20190610,715,650
20190702,935,850
20190703,906,823
20190704,875,795
20190705,845,768
20190708,754,685
20190709,724,658
20190710,715,650
20190802,935,850
20190805,906,823
20190806,875,795
20190807,845,768
20190808,814,740
20190809,785,713
20190812,715,650
20190903,691,628
20190904,873,793
20190905,842,765
20190906,906,823
20190909,801,728
20190910,767,697
20190911,732,665
20190912,715,650
20191002,1045,950
20191007,944,858
20191008,910,827
20191009,877,797
20191010,843,766
20191011,809,735
20191014,715,650
20191104,1010,918
20191105,976,887
20191106,941,855
20191107,906,823
20191108,872,792
20191111,767,697
20191112,732,665
20191113,715,650
20191203,1045,950
20191204,1011,919
20191205,978,889
20191206,944,858
20191209,843,766
20191210,809,735
20191211,776,705
20191212,742,674
20191213,715,650
20200103,1045,950
20200106,978,889
20200107,944,858
20200108,910,827
20200109,877,797
20200110,843,766
20200113,742,674
20200114,715,650
20200204,1009,917
20200205,973,884
20200206,938,852
20200207,901,819
20200210,794,721
20200211,757,688
20200212,721,655
20200213,715,650
20200303,1011,919
20200326,1210,1100
20200402,1540,1400
20200406,1438,1307
20200407,1386,1260
20200408,1760,1600
20200504,1801,1637
20200505,1760,1600
20200602,1925,1750
20200603,1862,1692
20200604,1797,1633
20200605,1733,1575
20200608,1540,1400
20200609,1477,1342
20200610,1412,1283
20200611,1375,1250
20200612,1210,1100
20200702,1650,1500
20200720,1045,950
20200724,902,820
20200803,874,794
20200818,770,700
20200902,1210,1100
20200903,1170,1063
20200904,1130,1027
20200907,1009,917
20200908,968,880
20200909,928,843
20200910,888,807
20200911,847,770
20200914,770,700
20201002,1210,1100
20201019,770,700
20201103,1170,1063
20201104,1130,1027
20201105,1089,990
20201106,1049,953
20201109,928,843
20201110,888,807
20201111,847,770
20201112,807,733
20201113,770,700
20201202,1210,1100
20201221,770,700
20210104,721,655
20210105,1094,994
20210106,1054,958
20210107,1016,923
20210108,976,887
20210111,860,781
20210112,820,745
20210113,781,710
20210114,770,700
20210202,990,900
20210203,955,868
20210204,920,836
20210205,885,804
20210208,778,707
20210209,770,700
20210302,990,900
20210308,895,813
20210309,863,784
20210310,831,755
20210311,799,726
20210312,770,700
20210405,957,870
20210406,924,840
20210407,891,810
20210408,858,780
20210409,825,750
20210412,770,700
20210503,745,677
20210504,927,842
20210505,895,813
20210506,863,784
20210507,831,755
20210510,770,700
20210602,990,900
20210603,957,870
20210604,924,840
20210607,825,750
20210608,792,720
20210609,770,700
20210702,990,900
20210705,927,842
20210706,895,813
20210707,863,784
20210708,831,755
20210709,799,726
20210712,770,700
20210803,959,871
20210804,927,842
20210805,895,813
20210806,863,784
20210809,770,700
20210902,990,900
20210906,924,840
20210907,891,810
20210908,858,780
20210909,825,750
20210910,792,720
20210913,770,700
20211004,927,842
20211005,895,813
20211006,863,784
20211007,831,755
20211008,799,726
20211011,770,700
20211102,990,900
20211103,957,870
20211104,924,840
20211105,763,693
20211130,1065,968
20211201,1017,924
20211202,967,879
20211203,920,836
20211206,871,791
20211207,824,749
20211231,1065,968
20220103,1011,919
20220104,959,871
20220105,905,822
20220106,852,774
20220107,824,749
20220131,1119,1017
20220201,1060,963
20220202,1001,910
20220203,942,856
20220204,883,802
20220207,890,809
