date,initial,maintenance
20130102,1925,1750
20130716,2118,1925
20140404,3960,3600
20140407,2118,1925
20140725,2970,2700
20140728,1870,1700
20140919,1430,1300
20141212,3850,3500
20141215,1980,1800
20150109,4400,4000
20150112,1980,1800
20150206,5060,4600
20150209,1980,1800
20150410,6050,5500
20150413,1980,1800
20150508,4840,4400
20150511,1980,1800
20150612,1782,1620
20150803,1760,1600
20150804,1782,1620
20151102,1760,1600
20151103,1782,1620
20151113,5808,5280
20151116,1782,1620
20160104,1760,1600
20160105,1782,1620
20160502,1760,1600
20160503,1782,1620
20160526,3080,2800
20160527,1485,1350
20160704,1430,1300
20160705,1485,1350
20160909,1782,1620
20161003,1716,1560
20161004,1782,1620
20161007,1452,1320
20170102,1386,1260
20170104,1452,1320
20170317,2640,2400
20170320,1210,1100
20170901,1650,1500
20170904,1210,1100
20170905,1650,1500
20171002,1210,1100
20171003,1650,1500
20171208,2200,2000
20171211,1375,1250
20180102,1045,950
20180103,1375,1250
20180112,1760,1600
20180115,1100,1000
20180221,1430,1300
20180222,1100,1000
20180402,825,750
20180403,1100,1000
20180420,1210,1100
20180423,990,900
20180702,825,750
20180703,990,900
20180903,825,750
20180905,990,900
20180914,880,800
20181109,715,650
20181203,660,600
20181204,715,650
20190102,660,600
20190103,715,650
20190213,1045,950
20190214,715,650
20190426,935,850
20190429,715,650
20190603,550,500
20190604,715,650
20190902,550,500
20190904,715,650
20190906,1045,950
20190909,715,650
20191202,627,570
20191203,715,650
20200102,627,570
20200103,715,650
20200203,627,570
20200204,715,650
20200310,858,780
20200318,1023,930
20200324,1210,1100
20200408,1760,1600
