date,initial,maintenance
20120213,3520,3200
20121120,2970,2700
20130102,2779,2526
20130103,2683,2439
20130104,2588,2352
20130107,2420,2200
20130129,2342,2129
20130130,2264,2058
20130131,2683,2439
20130201,2588,2352
20130204,2420,2200
20130228,3300,3000
20130301,3183,2893
20130304,2829,2571
20130305,3300,3000
20130328,3850,3500
20130401,3602,3274
20130402,3478,3161
20130403,3353,3048
20130404,3300,3000
20130430,3850,3500
20130501,3726,3387
20130502,3602,3274
20130503,3478,3161
20130506,3300,3000
20130529,3194,2903
20130530,3087,2806
20130531,3478,3161
20130603,3300,3000
20130628,3850,3500
20130701,3726,3387
20130702,3602,3274
20130703,3478,3161
20130704,3353,3048
20130705,3300,3000
20130731,3726,3387
20130801,3602,3274
20130802,3478,3161
20130805,3300,3000
20130830,4125,3750
20130902,3726,3387
20130903,3593,3266
20130904,3460,3145
20130905,3327,3024
20130906,3300,3000
20130930,4125,3750
20131001,3992,3629
20131002,3859,3508
20131003,3726,3387
20131004,3593,3266
20131007,3300,3000
20131015,2750,2500
20131030,2661,2419
20131031,3602,3274
20131101,3478,3161
20131104,3106,2823
20131105,2981,2710
20131106,2857,2597
20131107,2750,2500
20131122,2640,2400
20131129,3850,3500
20131202,3602,3274
20131203,3478,3161
20131204,3353,3048
20131205,3229,2935
20131206,3106,2823
20131209,2733,2484
20131210,2640,2400
20131231,3850,3500
20140102,3602,3274
20140203,3106,2823
20140204,3194,2903
20140205,3061,2782
20140206,2928,2661
20140207,2805,2550
20140210,7865,7150
20140220,8049,7317
20140228,7994,7267
20140303,7606,6914
20140304,7535,6850
20140314,7315,6650
20140320,7512,6829
20140718,2024,1840
20140722,2269,2062
20140729,2011,1828
20140730,2269,2062
20140731,2646,2405
20140801,2514,2285
20140804,2386,2169
20140805,2253,2048
20140806,2126,1932
20140807,2026,1841
20140811,1960,1781
20140820,2211,2010
20140829,2577,2342
20140902,2452,2229
20140903,2324,2112
20140904,2196,1996
20140905,2072,1883
20140908,1958,1780
20140922,2189,1990
20140930,2559,2326
20141001,2445,2222
20141002,2327,2115
20141003,2374,2158
20141006,2249,2044
20141007,2126,1932
20141008,2042,1856
20141017,2269,2062
20141021,2585,2350
20141031,2954,2685
20141103,2792,2538
20141104,2634,2394
20141105,2473,2248
20141106,2312,2101
20141107,2266,2060
20141117,2431,2210
20141120,3028,2752
20141126,3088,2807
20141128,3902,3547
20141201,3717,3379
20141202,4063,3693
20141203,3850,3500
20141204,3632,3301
20141205,3419,3108
20141208,3201,2910
20141209,2989,2717
20141210,2875,2613
20141219,3492,3174
20150102,4195,3813
20150105,3958,3598
20150106,3722,3383
20150107,3485,3168
20150108,3249,2953
20150109,3012,2738
20150112,2879,2617
20150120,3629,3299
20150130,4535,4122
20150205,3536,3214
20150206,3633,3302
20150209,3355,3050
20150210,3157,2870
20150219,3223,2930
20150220,3017,2742
20150227,3702,3365
20150302,3528,3207
20150401,3810,3463
20150428,2400,2181
20150430,3976,3614
20150501,3540,3218
20150601,3501,3182
20150624,2255,2050
20150630,3401,3091
20150701,3239,2944
20150730,2562,2329
20150731,3619,3290
20150803,3437,3124
20150804,3260,2963
20150805,3075,2795
20150806,2898,2634
20150807,2713,2466
20150810,2529,2299
20150811,2371,2155
20150820,2396,2178
20150831,3647,3315
20150901,3469,3153
20151001,3430,3118
20151102,3478,3161
20151103,3286,2987
20151104,3096,2814
20151105,2906,2641
20151106,2715,2468
20151109,2524,2294
20151110,2371,2155
20151120,2396,2178
20151130,3628,3298
20151201,3459,3144
20151217,2151,1955
20151218,2218,2016
20151221,2552,2320
20160104,3190,2900
20160201,3821,3473
20160222,2585,2350
20160229,2986,2714
20160301,2848,2589
20160302,2705,2459
20160303,2568,2334
20160304,2500,2272
20160321,2584,2349
20160331,2980,2709
20160401,2833,2575
20160404,2690,2445
20160405,2540,2309
20160406,2500,2272
20160420,2567,2333
20160429,2967,2697
20160502,2825,2568
20160503,2679,2435
20160504,2533,2302
20160505,2500,2272
20160520,2563,2330
20160531,2959,2690
20160601,2824,2567
20160602,2682,2438
20160603,2547,2315
20160606,2499,2271
20160621,2561,2328
20160622,2319,2108
20160630,2668,2425
20160701,2538,2307
20160705,2407,2188
20160706,2277,2070
20160707,2147,1951
20160708,2017,1833
20160711,1886,1714
20160712,1810,1645
20160720,2054,1867
20160729,2660,2418
20160801,2550,2318
20160829,1898,1725
20160831,2403,2184
20160901,2291,2082
20161003,2603,2366
20161004,2477,2251
20161005,2343,2130
20161006,2217,2015
20161007,2084,1894
20161010,1952,1774
20161011,1858,1689
20161020,1917,1742
20161031,2734,2485
20161101,2606,2369
20161130,2734,2485
20161201,2603,2366
20161216,1713,1557
20161220,1716,1560
20161230,3023,2748
20170103,2871,2610
20170131,3023,2748
20170201,2863,2602
20170228,2908,2643
20170301,2782,2529
20170331,2754,2503
20170403,2611,2373
20170428,2849,2590
20170501,2723,2475
20170531,2713,2466
20170601,2455,2231
20170630,2342,2129
20170703,2227,2024
20170731,2473,2248
20170801,2368,2152
20170831,2808,2552
20170901,2953,2684
20171002,3412,3101
20171031,3428,3116
20171101,3260,2963
20171130,3425,3113
20171201,3250,2954
20171229,3342,3038
20180102,3178,2889
20180131,2716,2469
20180201,2259,2053
20180221,1477,1342
20180228,1507,1370
20180301,2339,2126
20180315,1456,1323
20180320,1461,1328
20180321,1477,1342
20180329,1507,1370
20180330,2461,2237
20180402,2345,2131
20180420,1493,1357
20180423,1536,1396
20180430,1567,1424
20180501,2442,2220
20180518,1644,1494
20180522,1654,1503
20180523,1674,1521
20180524,1766,1605
20180530,1797,1633
20180531,1843,1675
20180601,2860,2600
20180621,1797,1633
20180626,1858,1689
20180629,1966,1787
20180702,3052,2774
20180720,2338,2125
20180723,2588,2352
20180731,2638,2398
20180801,3764,3421
20180816,2320,2109
20180821,2340,2127
20180822,2599,2362
20180828,2475,2250
20180831,2526,2296
20180903,3754,3412
20180921,2345,2131
20180924,1834,1667
20180928,1768,1607
20181001,2108,1916
20181025,1776,1614
20181031,1802,1638
20181101,2155,1959
20181122,2007,1824
20181123,2060,1872
20181127,2258,2052
20181130,2165,1968
20181203,2576,2341
20181204,2616,2378
20181205,2470,2245
20181206,2324,2112
20181207,2177,1979
20181210,2046,1860
20181219,2078,1889
20181220,2174,1976
20181231,2199,1999
20190102,2308,2098
20190103,2196,1996
20190104,2076,1887
20190107,2049,1862
20190122,2081,1891
20190123,2176,1978
20190131,2202,2001
20190201,2301,2091
20190204,2170,1972
20190205,2046,1860
20190207,1896,1723
20190220,1903,1730
20190221,1991,1810
20190228,2016,1832
20190301,2117,1924
20190304,2015,1831
20190305,1905,1731
20190306,1899,1726
20190307,1852,1683
20190320,1861,1691
20190321,1946,1769
20190329,1896,1723
20190401,1990,1809
20190402,1888,1716
20190403,1788,1625
20190404,1777,1615
20190422,1786,1623
20190423,1868,1698
20190430,1892,1720
20190501,1929,1753
20190502,1833,1666
20190503,1745,1586
20190506,1719,1562
20190521,1727,1570
20190522,1807,1642
20190531,1832,1665
20190603,1917,1742
20190604,1815,1650
20190605,1718,1561
20190612,1789,1626
20190620,1798,1634
20190621,1930,1754
20190628,1955,1777
20190701,2060,1872
20190702,1958,1780
20190703,1864,1694
20190705,1833,1666
20190708,1905,1731
20190712,2112,1920
20190722,2121,1928
20190723,2064,1876
20190731,2090,1900
20190801,2478,2252
20190802,2358,2143
20190805,2241,2037
20190806,2126,1932
20190807,2112,1920
20190820,2121,1928
20190821,2060,1872
20190830,2085,1895
20190902,2595,2359
20190925,2342,2129
20190930,2368,2152
20191001,2822,2565
20191002,2690,2445
20191003,2565,2331
20191004,2433,2211
20191007,2398,2180
20191022,2412,2192
20191023,2295,2086
20191031,2321,2110
20191101,2744,2494
20191104,2599,2362
20191105,2453,2230
20191106,2335,2122
20191113,2181,1982
20191120,2189,1990
20191121,2129,1935
20191129,2154,1958
20191202,2549,2317
20191203,2425,2204
20191204,2294,2085
20191205,2180,1981
20191211,2107,1915
20191219,2120,1927
20191220,2066,1878
20191231,2092,1901
20200102,2470,2245
20200103,2347,2133
20200106,2222,2020
20200107,2108,1916
20200121,2121,1928
20200122,2061,1873
20200129,1920,1745
20200131,1945,1768
20200203,2295,2086
20200204,2165,1968
20200205,2037,1851
20200206,1963,1784
20200220,1976,1796
20200221,1920,1745
20200228,1945,1768
20200302,2446,2223
20200323,3217,2924
20200324,4964,4512
20200331,5023,4566
20200401,5313,4830
20200501,16180,14709
20200522,13749,12499
20200529,14133,12848
20200601,15886,14441
20200623,11553,10502
20200630,11739,10671
20200701,13424,12203
20200724,9676,8796
20200731,9939,9035
20200803,11257,10233
20200825,7385,6713
20200831,7509,6826
20200901,8483,7711
20201001,7243,6584
20201002,6848,6225
20201005,6461,5873
20201006,6071,5519
20201007,5630,5118
20201020,5895,5359
20201021,6233,5666
20201030,6357,5779
20201102,7219,6562
20201103,6805,6186
20201104,6391,5810
20201105,5978,5434
20201106,4987,4533
20201120,5304,4821
20201123,5558,5052
20201130,5619,5108
20201201,6324,5749
20210331,2955,2686
20210401,4219,3835
20210423,2958,2689
20210430,3013,2739
20210503,4271,3882
20210525,3069,2790
20210528,3124,2840
20210531,4658,4234
20210601,4449,4044
20210625,3065,2786
20210630,3120,2836
20210701,4441,4037
20210723,3196,2905
20210730,3209,2917
20210802,4578,4161
20211130,2409,2190
20211201,2769,2517
20211202,2636,2396
20211203,2505,2277
20211206,2378,2161
20211207,2310,2100
20211220,2324,2112
20211221,2403,2184
20211231,2413,2193
20220103,2755,2504
20220104,2610,2372
20220105,2464,2240
20220106,2319,2108
20220107,2277,2070
20220120,2345,2131
20220121,2501,2273
20220131,2623,2384
20220201,2947,2679
20220202,2779,2526
20220203,2621,2382
20220204,2456,2232
20220207,2638,2398
