date,initial,maintenance
20120213,3520,3200
20121120,2970,2700
20130102,2779,2526
20130103,2683,2439
20130104,2588,2352
20130107,2299,2090
20130108,2204,2003
20130109,2108,1916
20130110,2012,1829
20130111,1917,1742
20130114,1630,1481
20130115,1534,1394
20130116,1437,1306
20130117,1341,1219
20130118,1246,1132
20130121,959,871
20130122,863,784
20130123,767,697
20130124,671,610
20130125,576,523
20130128,288,261
20130129,192,174
20130130,96,87
20130131,2683,2439
20130201,2588,2352
20130204,2299,2090
20130205,2204,2003
20130206,2108,1916
20130207,2012,1829
20130208,1917,1742
20130211,1630,1481
20130212,1534,1394
20130213,1437,1306
20130214,1341,1219
20130215,1246,1132
20130218,959,871
20130220,852,774
20130221,745,677
20130222,640,581
20130225,319,290
20130226,214,194
20130227,107,97
20130228,3300,3000
20130301,3183,2893
20130304,2829,2571
20130305,3163,2875
20130306,3025,2750
20130307,2888,2625
20130308,2750,2500
20130311,2338,2125
20130312,2200,2000
20130313,2063,1875
20130314,1925,1750
20130315,1788,1625
20130318,1375,1250
20130319,1238,1125
20130320,1100,1000
20130321,963,875
20130322,825,750
20130325,413,375
20130326,275,250
20130327,138,125
20130328,3850,3500
20130401,3602,3274
20130402,3478,3161
20130403,3353,3048
20130404,3229,2935
20130405,3106,2823
20130408,2733,2484
20130409,2609,2371
20130410,2484,2258
20130411,2360,2145
20130412,2236,2032
20130415,1864,1694
20130416,1740,1581
20130417,1615,1468
20130418,1491,1355
20130419,1367,1242
20130422,994,903
20130423,869,790
20130424,745,677
20130425,622,565
20130426,498,452
20130429,125,113
20130430,3850,3500
20130501,3726,3387
20130502,3602,3274
20130503,3478,3161
20130506,3106,2823
20130507,2981,2710
20130508,2857,2597
20130509,2733,2484
20130510,2609,2371
20130513,2236,2032
20130514,2111,1919
20130515,1987,1806
20130516,1864,1694
20130517,1740,1581
20130520,1367,1242
20130521,1242,1129
20130522,1118,1016
20130523,994,903
20130524,869,790
20130527,498,452
20130528,373,339
20130529,249,226
20130530,125,113
20130531,3478,3161
20130603,3106,2823
20130604,2981,2710
20130605,2857,2597
20130606,2733,2484
20130607,2609,2371
20130610,2236,2032
20130611,2111,1919
20130612,1987,1806
20130613,1864,1694
20130614,1740,1581
20130617,1367,1242
20130618,1242,1129
20130619,1118,1016
20130620,994,903
20130621,869,790
20130624,498,452
20130625,373,339
20130626,249,226
20130627,125,113
20130628,3850,3500
20130701,3726,3387
20130702,3602,3274
20130703,3478,3161
20130704,3353,3048
20130705,3229,2935
20130708,2857,2597
20130709,2733,2484
20130710,2609,2371
20130711,2484,2258
20130712,2360,2145
20130715,1987,1806
20130716,1864,1694
20130717,1740,1581
20130718,1615,1468
20130719,1491,1355
20130722,1118,1016
20130723,994,903
20130724,869,790
20130725,745,677
20130726,622,565
20130729,249,226
20130730,125,113
20130731,3726,3387
20130801,3602,3274
20130802,3478,3161
20130805,3106,2823
20130806,2981,2710
20130807,2857,2597
20130808,2733,2484
20130809,2609,2371
20130812,2236,2032
20130813,2262,2056
20130814,2129,1935
20130815,1997,1815
20130816,1864,1694
20130819,1465,1331
20130820,1331,1210
20130821,1198,1089
20130822,1065,968
20130823,932,847
20130826,533,484
20130827,400,363
20130828,267,242
20130829,134,121
20130830,4125,3750
20130902,3726,3387
20130903,3593,3266
20130904,3460,3145
20130905,3327,3024
20130906,3194,2903
20130909,2794,2540
20130910,2661,2419
20130911,2528,2298
20130912,2395,2177
20130913,2262,2056
20130916,1864,1694
20130917,1731,1573
20130918,1598,1452
20130919,1465,1331
20130920,1331,1210
20130923,932,847
20130924,799,726
20130925,666,605
20130926,533,484
20130927,400,363
20130930,4125,3750
20131001,3992,3629
20131002,3859,3508
20131003,3726,3387
20131004,3593,3266
20131007,3194,2903
20131008,3061,2782
20131009,2928,2661
20131010,2794,2540
20131011,2661,2419
20131014,2262,2056
20131015,1987,1806
20131016,1864,1694
20131017,1740,1581
20131018,1615,1468
20131021,1242,1129
20131022,1118,1016
20131023,994,903
20131024,869,790
20131025,745,677
20131028,373,339
20131029,249,226
20131030,125,113
20131031,3602,3274
20131101,3478,3161
20131104,3106,2823
20131105,2981,2710
20131106,2857,2597
20131107,2733,2484
20131108,2609,2371
20131111,2236,2032
20131112,2111,1919
20131113,1987,1806
20131114,1864,1694
20131115,1740,1581
20131118,1367,1242
20131119,1242,1129
20131120,1118,1016
20131121,994,903
20131122,869,790
20131125,498,452
20131126,373,339
20131127,249,226
20131128,125,113
20131129,3850,3500
20131202,3602,3274
20131203,3478,3161
20131204,3353,3048
20131205,3229,2935
20131206,3106,2823
20131209,2733,2484
20131210,2609,2371
20131211,2484,2258
20131212,2360,2145
20131213,2236,2032
20131216,1864,1694
20131217,1740,1581
20131218,1615,1468
20131219,1491,1355
20131220,1367,1242
20131223,994,903
20131224,869,790
20131225,745,677
20131226,622,565
20131227,498,452
20131230,125,113
20131231,3850,3500
20140102,3602,3274
20140103,3478,3161
20140106,3106,2823
20140107,2981,2710
20140108,2857,2597
20140109,2733,2484
20140110,2609,2371
20140113,2236,2032
20140114,2111,1919
20140115,1987,1806
20140116,1864,1694
20140117,1740,1581
20140120,1367,1242
20140121,1242,1129
20140122,1118,1016
20140123,994,903
20140124,869,790
20140127,498,452
20140128,373,339
20140129,249,226
20140130,125,113
20140131,3478,3161
20140203,3106,2823
20140204,3194,2903
20140205,3061,2782
20140206,2928,2661
20140207,2794,2540
20140210,5670,5154
20140211,5232,4756
20140212,4785,4350
20140213,4343,3948
20140214,3902,3547
20140218,3457,3142
20140219,3014,2740
20140220,2659,2417
20140221,2214,2012
20140224,1776,1614
20140225,1330,1209
20140226,884,803
20140227,157,142
20140228,181,164
20140303,7606,6914
20140304,7222,6565
20140305,6838,6216
20140306,6454,5867
20140307,6069,5517
20140310,5682,5165
20140311,5298,4816
20140312,4913,4466
20140313,4526,4114
20140314,3998,3634
20140317,3626,3296
20140318,3256,2960
20140319,2885,2622
20140320,2601,2364
20140321,783,711
20140324,651,591
20140325,520,472
20140326,391,355
20140327,260,236
20140328,131,119
20140331,164,149
20140401,2579,2344
20140402,2447,2224
20140403,2316,2105
20140404,2147,1951
20140407,2019,1835
20140408,1895,1722
20140409,1767,1606
20140410,1639,1490
20140411,1515,1377
20140414,1386,1260
20140415,1260,1145
20140416,1135,1031
20140417,1007,915
20140421,1001,910
20140422,863,784
20140423,718,652
20140424,574,521
20140425,432,392
20140428,235,213
20140429,119,108
20140430,153,139
20140501,2340,2127
20140502,2226,2023
20140505,2106,1914
20140506,1991,1810
20140507,1872,1701
20140508,1754,1594
20140509,1639,1490
20140512,1520,1381
20140513,1401,1273
20140514,1286,1169
20140515,1166,1060
20140516,1052,956
20140519,933,848
20140520,821,746
20140521,706,641
20140522,587,533
20140523,469,426
20140527,534,485
20140528,600,545
20140529,666,605
20140530,153,139
20140602,2532,2301
20140603,2400,2181
20140604,2268,2061
20140605,2139,1944
20140606,2007,1824
20140609,1878,1707
20140610,1746,1587
20140611,1614,1467
20140612,1485,1350
20140613,1353,1230
20140616,1221,1110
20140617,1093,993
20140618,961,873
20140619,832,756
20140620,786,714
20140623,654,594
20140624,522,474
20140625,393,357
20140626,261,237
20140627,132,120
20140630,153,139
20140701,2528,2298
20140702,2401,2182
20140703,2279,2071
20140707,2151,1955
20140708,2027,1842
20140709,1901,1728
20140710,1777,1615
20140711,1650,1500
20140714,1527,1388
20140715,1401,1273
20140716,1278,1161
20140717,1155,1050
20140718,1028,934
20140721,906,823
20140722,874,794
20140723,750,681
20140724,624,567
20140725,500,454
20140728,373,339
20140729,215,195
20140730,124,112
20140731,145,131
20140801,2514,2285
20140804,2386,2169
20140805,2253,2048
20140806,2126,1932
20140807,1993,1811
20140808,1861,1691
20140811,1678,1525
20140812,1549,1408
20140813,1422,1292
20140814,1298,1180
20140815,1170,1063
20140818,1045,950
20140819,917,833
20140820,886,805
20140821,762,692
20140822,633,575
20140825,505,459
20140826,381,346
20140827,253,230
20140828,128,116
20140829,143,130
20140901,2577,2342
20140902,2452,2229
20140903,2324,2112
20140904,2196,1996
20140905,2072,1883
20140908,1944,1767
20140909,1819,1653
20140910,1691,1537
20140911,1564,1421
20140912,1438,1307
20140915,1311,1191
20140916,1183,1075
20140917,1058,961
20140918,930,845
20140919,806,732
20140922,762,692
20140923,633,575
20140924,505,459
20140925,381,346
20140926,253,230
20140929,128,116
20140930,143,130
20141001,2445,2222
20141002,2327,2115
20141003,2374,2158
20141006,2249,2044
20141007,2126,1932
20141008,2000,1818
20141009,1877,1706
20141010,1752,1592
20141013,1630,1481
20141014,1504,1367
20141015,1381,1255
20141016,1256,1141
20141017,1204,1094
20141020,1070,972
20141021,1061,964
20141022,927,842
20141023,796,723
20141024,662,601
20141027,531,482
20141028,396,360
20141029,266,241
20141030,131,119
20141031,161,146
20141103,2792,2538
20141104,2634,2394
20141105,2473,2248
20141106,2312,2101
20141107,2153,1957
20141110,1991,1810
20141111,1834,1667
20141112,1671,1519
20141113,1511,1373
20141114,1586,1441
20141117,1528,1389
20141118,1315,1195
20141119,1105,1004
20141120,1061,964
20141121,852,774
20141124,637,579
20141125,424,385
20141126,218,198
20141128,225,204
20141201,3717,3379
20141202,4063,3693
20141203,3850,3500
20141204,3632,3301
20141205,3419,3108
20141208,3201,2910
20141209,2989,2717
20141210,2771,2519
20141211,2558,2325
20141212,2340,2127
20141215,2128,1934
20141216,1916,1741
20141217,1698,1543
20141218,1484,1349
20141219,1505,1368
20141222,1525,1386
20141223,1545,1404
20141224,1565,1422
20141226,1584,1440
20141229,1604,1458
20141230,1625,1477
20150102,4195,3813
20150105,3958,3598
20150106,3722,3383
20150107,3485,3168
20150108,3249,2953
20150109,3012,2738
20150112,2776,2523
20150113,2539,2308
20150114,2303,2093
20150115,2066,1878
20150116,1830,1663
20150120,2151,1955
20150130,1958,1780
20150202,4535,4122
20150205,3536,3214
20150206,3633,3302
20150209,3355,3050
20150210,3085,2804
20150211,2808,2552
20150212,2530,2300
20150213,2260,2054
20150217,1983,1802
20150218,1705,1550
20150219,1435,1304
20150220,1023,930
20150223,821,746
20150224,615,559
20150225,409,371
20150226,206,187
20150227,286,260
20150302,3528,3207
20150303,3348,3043
20150304,3427,3115
20150305,3232,2938
20150306,3043,2766
20150309,2851,2591
20150310,2661,2419
20150311,2468,2243
20150312,2280,2072
20150313,2086,1896
20150316,1898,1725
20150317,1711,1555
20150318,1515,1377
20150319,1329,1208
20150320,1335,1213
20150323,1146,1041
20150324,953,866
20150325,764,694
20150326,571,519
20150327,382,347
20150330,493,448
20150331,244,221
20150401,3810,3463
20150402,3614,3285
20150403,3427,3115
20150406,3232,2938
20150407,3043,2766
20150408,2851,2591
20150409,2661,2419
20150410,2468,2243
20150413,2280,2072
20150414,2086,1896
20150415,1898,1725
20150416,1711,1555
20150417,1515,1377
20150420,1329,1208
20150421,1335,1213
20150422,1146,1041
20150423,953,866
20150424,764,694
20150427,875,795
20150428,983,893
20150429,1094,994
20150430,244,221
20150501,3540,3218
20150504,3343,3039
20150505,3146,2860
20150506,2948,2680
20150507,2752,2501
20150508,2479,2253
20150511,2287,2079
20150512,2096,1905
20150513,1905,1731
20150514,1713,1557
20150515,1522,1383
20150518,1329,1208
20150519,1341,1219
20150520,1150,1045
20150521,959,871
20150522,767,697
20150526,575,522
20150527,383,348
20150528,192,174
20150529,235,213
20150601,3501,3182
20150602,3325,3022
20150603,3152,2865
20150604,2976,2705
20150605,2803,2548
20150608,2632,2392
20150609,2455,2231
20150610,2283,2075
20150611,2106,1914
20150612,1934,1758
20150615,1757,1597
20150616,1586,1441
20150617,1408,1280
20150618,1237,1124
20150619,996,905
20150622,1236,1123
20150623,1328,1207
20150624,1418,1289
20150625,1511,1373
20150626,1601,1455
20150629,1694,1540
20150630,211,191
20150701,3239,2944
20150702,3074,2794
20150706,2911,2646
20150707,2750,2500
20150708,2736,2487
20150709,2567,2333
20150710,2390,2172
20150713,2219,2017
20150714,2043,1857
20150715,1873,1702
20150716,1696,1541
20150717,1524,1385
20150720,1617,1470
20150721,1919,1744
20150722,2011,1828
20150723,2103,1911
20150724,2195,1995
20150727,2286,2078
20150728,2379,2162
20150729,2470,2245
20150730,2562,2329
20150731,228,207
20150803,3437,3124
20150804,3260,2963
20150805,3075,2795
20150806,2898,2634
20150807,2713,2466
20150810,2529,2299
20150811,2352,2138
20150812,2167,1970
20150813,1985,1804
20150814,1808,1643
20150817,1623,1475
20150818,1445,1313
20150819,1260,1145
20150820,1270,1154
20150821,1091,991
20150824,908,825
20150825,724,658
20150826,545,495
20150827,362,329
20150828,183,166
20150831,244,221
20150901,3469,3153
20150902,3285,2986
20150903,3101,2819
20150904,2923,2657
20150908,2739,2490
20150909,2561,2328
20150910,2378,2161
20150911,2195,1995
20150914,2017,1833
20150915,1833,1666
20150916,1649,1499
20150917,1470,1336
20150918,1287,1170
20150921,1109,1008
20150922,1091,991
20150923,908,825
20150924,724,658
20150925,545,495
20150928,362,329
20150929,183,166
20150930,244,221
20151001,3430,3118
20151002,3255,2959
20151005,3084,2803
20151006,2913,2648
20151007,2736,2487
20151008,2567,2333
20151009,2390,2172
20151012,2219,2017
20151013,2043,1857
20151014,1873,1702
20151015,1696,1541
20151016,1524,1385
20151019,1349,1226
20151020,1388,1261
20151021,1213,1102
