date,initial,maintenance
20120213,3520,3200
20121120,2970,2700
20130102,2420,2200
20130129,2342,2129
20130130,2264,2058
20130131,2683,2439
20130201,2588,2352
20130204,2420,2200
20130219,3300,3000
20130220,2420,2200
20130228,3300,3000
20130301,3183,2893
20130304,2420,2200
20130305,3850,3500
20130306,3300,3000
20130328,3850,3500
20130401,3602,3274
20130402,3300,3000
20130430,3850,3500
20130501,3726,3387
20130502,3300,3000
20130529,3194,2903
20130530,3087,2806
20130531,3478,3161
20130603,3300,3000
20130628,3850,3500
20130701,3726,3387
20130702,3300,3000
20130731,3726,3387
20130801,3602,3274
20130802,3300,3000
20130813,4125,3750
20130814,3300,3000
20130830,4125,3750
20130902,3300,3000
20130930,4125,3750
20131001,3992,3629
20131002,3300,3000
20131015,3850,3500
20131016,2750,2500
20131030,2661,2419
20131031,3602,3274
20131101,3478,3161
20131104,2750,2500
20131122,2640,2400
20131129,3850,3500
20131202,2640,2400
20131231,3850,3500
20140102,2640,2400
20140129,2556,2323
20140130,2470,2245
20140131,3478,3161
20140203,2640,2400
20140204,4125,3750
20140205,2805,2550
20140210,7865,7150
20140220,8049,7317
20140227,2556,2323
20140228,7994,7267
20140303,7535,6850
20140314,7315,6650
20140320,7512,6829
20140321,2420,2200
20140331,2706,2460
20140401,2579,2344
20140402,1830,1663
20140404,1824,1658
20140421,2237,2033
20140422,2705,2459
20140428,2155,1959
20140430,2458,2234
20140501,2340,2127
20140502,1688,1534
20140520,2188,1989
20140530,2660,2418
20140602,2024,1840
20140620,2274,2067
20140630,2650,2409
20140701,2528,2298
20140702,2024,1840
20140722,2269,2062
20140729,2011,1828
20140730,2269,2062
20140731,2646,2405
20140801,2514,2285
20140804,2026,1841
20140811,1960,1781
20140820,2211,2010
20140829,2577,2342
20140902,1958,1780
20140922,2189,1990
20140930,2559,2326
20141001,2445,2222
20141002,1960,1781
20141003,2042,1856
20141017,2269,2062
20141021,2585,2350
20141031,2954,2685
20141103,2266,2060
20141117,2431,2210
20141120,3028,2752
20141126,3088,2807
20141128,3902,3547
20141201,3717,3379
20141202,2875,2613
20141219,3492,3174
20150102,2879,2617
20150120,3629,3299
20150130,4535,4122
20150202,2877,2615
20150206,3157,2870
20150219,3223,2930
20150220,3017,2742
20150227,3702,3365
20150302,2472,2247
20150304,2599,2362
20150320,3170,2881
20150331,3996,3632
20150401,3810,3463
20150402,2598,2361
20150421,3143,2857
20150424,2400,2181
20150430,3976,3614
20150501,3540,3218
20150504,2435,2213
20150508,2359,2144
20150519,2158,1961
20150522,2384,2167
20150529,3672,3338
20150601,3501,3182
20150602,2357,2142
20150619,2230,2027
20150622,2255,2050
20150630,3401,3091
20150701,3239,2944
20150702,2231,2028
20150708,2370,2154
20150721,2395,2177
20150731,3619,3290
20150803,2371,2155
20150820,2396,2178
20150831,3647,3315
20150901,3469,3153
20150902,2370,2154
20150922,2395,2177
20150930,3602,3274
20151001,3430,3118
20151002,2372,2156
20151020,2397,2179
20151030,3668,3334
20151102,2371,2155
20151120,2396,2178
20151130,3628,3298
20151201,3459,3144
20151202,2370,2154
20151214,2218,2016
20151215,2151,1955
20151218,2218,2016
20151221,2552,2320
20160104,2220,2018
20160114,2932,2665
20160120,3289,2990
20160129,4028,3661
20160201,3821,3473
20160202,2930,2663
20160205,2006,1823
20160210,1884,1712
20160216,2375,2159
20160218,2500,2272
20160222,2585,2350
20160229,2986,2714
20160301,2848,2589
20160302,2500,2272
20160321,2584,2349
20160331,2980,2709
20160401,2833,2575
20160404,2500,2272
20160420,2567,2333
20160429,2967,2697
20160502,2500,2272
20160520,2563,2330
20160531,2959,2690
20160601,2824,2567
20160602,2499,2271
20160621,2561,2328
20160622,2319,2108
20160630,2668,2425
20160701,2538,2307
20160704,1810,1645
20160720,2054,1867
20160729,2660,2418
20160801,2550,2318
20160802,1809,1644
20160804,1763,1602
20160822,1976,1796
20160825,1898,1725
20160831,2403,2184
20160901,2291,2082
20160902,1625,1477
20160920,1836,1669
20160923,1913,1739
20160930,2734,2485
20161003,1858,1689
20161020,1917,1742
20161031,2734,2485
20161101,2606,2369
20161102,1857,1688
20161111,1548,1407
20161121,1551,1410
20161130,2734,2485
20161201,2603,2366
20161202,1548,1407
20161205,1614,1467
20161214,1713,1557
20161220,1716,1560
20161230,3023,2748
20170102,1713,1557
20170120,1716,1560
20170131,3023,2748
20170201,2863,2602
20170202,1713,1557
20170216,1647,1497
20170221,1650,1500
20170228,2908,2643
20170301,2782,2529
20170302,1647,1497
20170321,1650,1500
20170322,1562,1420
20170331,2754,2503
20170403,1559,1417
20170405,1515,1377
20170406,1289,1171
20170420,1456,1323
20170428,2849,2590
20170501,2723,2475
20170502,1666,1514
20170504,1581,1437
20170522,1586,1441
20170531,2713,2466
20170601,2455,2231
20170602,1496,1360
20170607,1412,1283
20170620,1416,1287
20170622,1368,1243
20170630,2342,2129
20170703,1364,1240
20170711,1304,1185
20170720,1307,1188
20170725,1281,1164
20170731,2473,2248
20170801,2368,2152
20170802,1275,1159
20170811,1215,1104
20170822,1220,1109
20170830,1293,1175
20170831,2808,2552
20170901,2953,2684
20170904,1396,1269
20170906,1445,1313
20170908,1969,1790
20170920,1978,1798
20170929,3654,3321
20171002,1923,1748
20171012,1791,1628
20171020,1797,1633
20171031,3428,3116
20171101,3260,2963
20171102,1791,1628
20171116,1725,1568
20171120,1730,1572
20171130,3425,3113
20171201,3250,2954
20171204,1725,1568
20171205,1676,1523
20171219,1681,1528
20171229,3342,3038
20180102,1676,1523
20180105,1527,1388
20180122,1533,1393
20180131,2716,2469
20180201,2259,2053
20180202,1408,1280
20180214,1454,1321
20180220,1459,1326
20180221,1477,1342
20180228,1507,1370
20180301,2339,2126
20180302,1456,1323
20180320,1461,1328
20180321,1477,1342
20180329,1507,1370
20180330,2461,2237
20180402,1457,1324
20180418,1488,1352
20180420,1493,1357
20180423,1536,1396
20180430,1567,1424
20180501,2442,2220
20180502,1507,1370
20180511,1553,1411
20180516,1644,1494
20180522,1654,1503
20180523,1674,1521
20180524,1766,1605
20180530,1797,1633
20180531,1843,1675
20180601,2860,2600
20180604,1766,1605
20180620,1776,1614
20180621,1797,1633
20180626,1858,1689
20180629,1966,1787
20180702,1886,1714
20180713,2144,1949
20180718,2317,2106
20180720,2338,2125
20180723,2588,2352
20180731,2638,2398
20180801,3764,3421
20180802,2320,2109
20180821,2340,2127
20180822,2599,2362
20180828,2475,2250
20180831,2526,2296
20180903,2205,2004
20180912,2083,1893
20180914,2970,2700
20180917,2083,1893
20180920,2109,1917
20180921,2345,2131
20180924,1834,1667
20180928,1768,1607
20181001,2108,1916
20181002,1542,1401
20181012,1589,1444
20181022,1609,1462
20181023,1776,1614
20181031,1802,1638
20181101,2155,1959
20181102,1592,1447
20181115,1795,1631
20181119,1814,1649
20181120,2007,1824
20181123,2060,1872
20181127,2258,2052
20181130,2165,1968
20181203,1916,1741
20181204,2046,1860
20181219,2078,1889
20181220,2174,1976
20181231,2199,1999
20190102,2049,1862
20190122,2081,1891
20190123,2176,1978
20190131,2202,2001
20190201,2301,2091
20190204,2046,1860
20190207,1896,1723
20190220,1903,1730
20190221,1991,1810
20190228,2016,1832
20190301,2117,1924
20190304,1899,1726
20190307,1852,1683
20190320,1861,1691
20190321,1946,1769
20190329,1896,1723
20190401,1990,1809
20190402,1777,1615
20190422,1786,1623
20190423,1868,1698
20190430,1892,1720
20190501,1929,1753
20190502,1719,1562
20190521,1727,1570
20190522,1807,1642
20190531,1832,1665
20190603,1718,1561
20190612,1789,1626
20190620,1798,1634
20190621,1930,1754
20190628,1955,1777
20190701,2060,1872
20190702,1833,1666
20190708,1905,1731
20190712,2112,1920
20190722,2121,1928
20190723,2064,1876
20190731,2090,1900
20190801,2478,2252
20190802,2112,1920
20190820,2121,1928
20190821,2060,1872
20190830,2085,1895
20190902,2112,1920
20190911,1994,1812
20190917,2342,2129
20190919,2398,2180
20190920,2412,2192
20190923,2342,2129
20190930,2368,2152
20191001,2822,2565
20191002,2398,2180
20191022,2412,2192
20191023,2295,2086
20191031,2321,2110
20191101,2744,2494
20191104,2335,2122
20191113,2181,1982
20191120,2189,1990
20191121,2129,1935
20191129,2154,1958
20191202,2180,1981
20191211,2107,1915
20191219,2120,1927
20191220,2066,1878
20191231,2092,1901
20200102,2108,1916
20200121,2121,1928
20200122,2061,1873
20200129,1920,1745
20200131,1945,1768
20200203,1963,1784
20200220,1976,1796
20200221,1920,1745
20200228,1945,1768
20200302,2017,1833
20200310,2313,2102
20200312,2484,2258
20200316,2728,2480
20200318,3122,2838
20200320,3401,3091
20200323,3217,2924
20200324,4964,4512
20200331,5023,4566
20200401,5313,4830
20200402,5192,4720
20200403,5439,4944
20200407,7500,6818
20200421,7994,7267
20200422,8432,7665
20200423,10042,9129
20200424,11569,10517
20200428,13926,12660
20200430,14300,13000
20200501,16180,14709
20200504,10265,9331
20200519,10598,9634
20200520,13749,12499
