date,initial,maintenance
20130102,79,71
20130103,2420,2200
20130107,2186,1987
20130108,2108,1916
20130109,2030,1845
20130110,1952,1774
20130111,1874,1703
20130114,1639,1490
20130115,1561,1419
20130116,1483,1348
20130117,1405,1277
20130118,1327,1206
20130121,1094,994
20130122,1016,923
20130123,938,852
20130124,860,781
20130125,781,710
20130128,547,497
20130129,469,426
20130130,391,355
20130131,313,284
20130201,235,213
20130204,2420,2200
20130205,2334,2121
20130206,2248,2043
20130207,2161,1964
20130208,2075,1886
20130211,1815,1650
20130212,1729,1571
20130213,1643,1493
20130214,1556,1414
20130215,1470,1336
20130218,1210,1100
20130219,1124,1021
20130220,1038,943
20130221,951,864
20130222,865,786
20130225,605,550
20130226,519,471
20130227,433,393
20130228,346,314
20130301,260,236
20130304,2264,2058
20130305,2186,1987
20130306,2108,1916
20130307,2030,1845
20130308,1952,1774
20130311,1718,1561
20130312,1639,1490
20130313,1561,1419
20130314,1483,1348
20130315,1405,1277
20130318,1172,1065
20130319,1094,994
20130320,1016,923
20130321,938,852
20130322,860,781
20130325,625,568
20130326,547,497
20130327,469,426
20130328,391,355
20130329,313,284
20130401,79,71
20130402,2420,2200
20130403,2340,2127
20130404,2259,2053
20130405,2178,1980
20130408,1936,1760
20130409,1856,1687
20130410,1775,1613
20130411,1694,1540
20130412,1614,1467
20130415,1372,1247
20130416,1291,1173
20130417,1210,1100
20130418,1130,1027
20130419,1049,953
20130422,807,733
20130423,726,660
20130424,646,587
20130425,565,513
20130426,484,440
20130429,242,220
20130430,162,147
20130501,81,73
20130502,2420,2200
20130506,2264,2058
20130507,2186,1987
20130508,2108,1916
20130509,2030,1845
20130510,1952,1774
20130513,1718,1561
20130514,1639,1490
20130515,1561,1419
20130516,1483,1348
20130517,1405,1277
20130520,1172,1065
20130521,1094,994
20130522,1016,923
20130523,938,852
20130524,860,781
20130527,625,568
20130528,547,497
20130529,391,355
20130530,313,284
20130531,235,213
20130603,2259,2053
20130604,2178,1980
20130605,2098,1907
20130606,2017,1833
20130607,1936,1760
20130610,1694,1540
20130611,1614,1467
20130612,1533,1393
20130613,1452,1320
20130614,1372,1247
20130617,1130,1027
20130618,1049,953
20130619,968,880
20130620,888,807
20130621,807,733
20130624,565,513
20130625,484,440
20130626,404,367
20130627,323,293
20130628,242,220
20130701,2420,2200
20130702,2342,2129
20130703,2264,2058
20130704,2186,1987
20130705,2108,1916
20130708,1874,1703
20130709,1796,1632
20130710,1718,1561
20130711,1639,1490
20130712,1561,1419
20130715,1327,1206
20130716,938,852
20130717,878,798
20130718,820,745
20130719,762,692
20130722,586,532
20130723,527,479
20130724,469,426
20130725,411,373
20130726,351,319
20130729,176,160
20130730,117,106
20130731,59,53
20130801,1815,1650
20130805,1699,1544
20130806,1639,1490
20130807,1581,1437
20130808,1523,1384
20130809,1465,1331
20130812,1289,1171
20130813,1230,1118
20130814,1172,1065
20130815,1113,1011
20130816,1054,958
20130819,878,798
20130820,820,745
20130821,762,692
20130822,703,639
20130823,644,585
20130826,469,426
20130827,411,373
20130828,351,319
20130829,293,266
20130830,235,213
20130902,59,53
20130903,1694,1540
20130904,1634,1485
20130905,1573,1430
20130906,1513,1375
20130909,1331,1210
20130910,1271,1155
20130911,1210,1100
20130912,1150,1045
20130913,1089,990
20130916,908,825
20130917,847,770
20130918,787,715
20130919,726,660
20130920,666,605
20130923,484,440
20130924,424,385
20130925,363,330
20130926,303,275
20130927,242,220
20130930,61,55
20131001,1815,1650
20131002,1757,1597
20131003,1699,1544
20131004,1639,1490
20131007,1465,1331
20131008,1405,1277
20131009,1347,1224
20131010,1289,1171
20131011,1230,1118
20131014,1054,958
20131015,1117,1015
20131016,1051,955
20131017,985,895
20131018,919,835
20131021,722,656
20131022,657,597
20131023,591,537
20131024,525,477
20131025,460,418
20131028,263,239
20131029,197,179
20131030,131,119
20131031,66,60
20131101,2035,1850
20131104,1900,1727
20131105,1931,1755
20131106,1859,1690
20131107,1788,1625
20131108,1716,1560
20131111,1502,1365
20131112,1430,1300
20131113,1359,1235
20131114,1287,1170
20131115,1216,1105
20131118,1001,910
20131119,930,845
20131120,858,780
20131121,787,715
20131122,807,733
20131125,565,513
20131126,484,440
20131127,404,367
20131128,323,293
20131129,242,220
20131202,2420,2200
20131203,2342,2129
20131204,2264,2058
20131205,2186,1987
20131206,2395,2177
20131209,2129,1935
20131210,2041,1855
20131211,1952,1774
20131212,1864,1694
20131213,1775,1613
20131216,1509,1371
20131217,1419,1290
20131218,1331,1210
20131219,1242,1129
20131220,1153,1048
20131223,887,806
20131224,799,726
20131225,710,645
20131226,622,565
20131227,533,484
20131230,267,242
20131231,178,161
20140102,2750,2500
20140106,2484,2258
20140107,2395,2177
20140108,2307,2097
20140109,2218,2016
20140110,2129,1935
20140113,1864,1694
20140114,1775,1613
20140115,1686,1532
20140116,1598,1452
20140117,1509,1371
20140120,1242,1129
20140121,1153,1048
20140122,1065,968
20140123,976,887
20140124,887,806
20140127,622,565
20140128,533,484
20140129,444,403
20140130,356,323
20140131,267,242
20140203,2750,2500
20140204,2653,2411
20140205,2554,2321
20140206,2456,2232
20140207,2358,2143
20140210,2063,1875
20140211,1965,1786
20140212,1866,1696
20140213,1768,1607
20140214,1403,1275
20140217,1155,1050
20140218,1073,975
20140219,990,900
20140220,908,825
20140221,825,750
20140224,578,525
20140225,495,450
20140226,413,375
20140227,330,300
20140228,248,225
20140303,2162,1965
20140304,2087,1897
20140305,2012,1829
20140306,1938,1761
20140307,1864,1694
20140310,1639,1490
20140311,1566,1423
20140312,1491,1355
20140313,1416,1287
20140314,1341,1219
20140317,1118,1016
20140318,1043,948
20140319,970,881
20140320,895,813
20140321,820,745
20140324,597,542
20140325,522,474
20140326,447,406
20140327,373,339
20140328,116,105
20140402,1829,1662
20140403,1713,1557
20140404,1560,1418
20140407,1448,1316
20140408,1339,1217
20140409,1143,1039
20140410,1039,944
20140411,937,851
20140414,3241,2946
20140415,2943,2675
20140416,928,843
20140417,823,748
20140421,722,656
20140422,623,566
20140423,519,471
20140424,414,376
20140425,312,283
20140428,207,188
20140429,105,95
20140430,84,76
20140502,1454,1321
20140505,1369,1244
20140506,1287,1170
20140507,1204,1094
20140508,1120,1018
20140509,1039,944
20140512,955,868
20140513,874,794
20140514,790,718
20140515,967,879
20140516,887,806
20140519,802,729
20140520,580,527
20140521,498,452
20140522,415,377
20140523,332,301
20140527,249,226
20140528,165,150
20140529,84,76
20140603,1562,1420
20140604,1478,1343
20140605,1397,1270
20140606,1314,1194
20140609,1232,1120
20140610,1149,1044
20140611,1061,964
20140612,983,893
20140613,931,846
20140616,973,884
20140617,889,808
20140618,803,730
20140619,720,654
20140620,511,464
20140623,426,387
20140624,340,309
20140625,256,232
20140626,170,154
20140627,86,78
20140702,1603,1457
20140703,1522,1383
20140707,1440,1309
20140708,1362,1238
20140709,1279,1162
20140710,1199,1090
20140711,1116,1014
20140714,1037,942
20140715,953,866
