date,initial,maintenance
20130103,2420,2200
20130304,2264,2058
20130402,2420,2200
20130603,2259,2053
20130701,2420,2200
20130801,1815,1650
20130903,1694,1540
20131001,1815,1650
20131101,2035,1850
20131202,2420,2200
20140102,2750,2500
20140303,2162,1965
20140402,1829,1662
20140502,1454,1321
20140603,1562,1420
20140702,1603,1457
20140804,1593,1448
20140903,1576,1432
20141002,1578,1434
20141104,1917,1742
20141202,2466,2241
20150105,2375,2159
20150203,2836,2578
20150303,1638,1489
20150504,1423,1293
20150602,1575,1431
20150702,1496,1360
20150804,1667,1515
20150903,1634,1485
20151103,1729,1571
20151202,1645,1495
20160105,1413,1284
20160202,1403,1275
20160302,1240,1127
20160404,1239,1126
20160504,1157,1051
20160602,1229,1117
20160704,1287,1170
20160802,934,849
20160902,801,728
20161004,754,685
20161102,752,683
20161202,523,475
20170104,658,598
20170202,629,571
20170302,673,611
20170404,643,584
20170503,569,517
20170602,631,573
20170704,598,543
20170802,563,511
20170904,696,632
20171003,688,625
20171102,752,683
20171204,860,781
20180103,910,827
20180202,788,716
20180302,828,752
20180404,792,720
20180502,907,824
20180604,1001,910
20180703,1323,1202
20180802,1767,1606
20180905,1560,1418
20181002,1600,1454
20181102,1555,1413
20181204,2086,1896
20190103,1801,1637
20190204,1381,1255
20190304,1319,1199
20190402,1163,1057
20190502,1124,1021
20190604,1114,1012
20190702,1205,1095
20190802,1048,952
20191002,990,900
20191104,928,843
20191203,880,800
20200103,861,782
20200204,750,681
20200303,763,693
20200402,1446,1314
20200504,5279,4799
