date,initial,maintenance
20130102,1870,1700
20130103,2420,2200
20130107,2186,1987
20130108,2108,1916
20130109,2030,1845
20130110,1952,1774
20130111,1874,1703
20130114,1870,1700
20130204,2420,2200
20130205,2334,2121
20130206,2248,2043
20130207,2161,1964
20130208,2075,1886
20130211,1870,1700
20130304,2264,2058
20130305,2186,1987
20130306,2108,1916
20130307,2030,1845
20130308,1952,1774
20130311,1870,1700
20130402,2420,2200
20130403,2340,2127
20130404,2259,2053
20130405,2178,1980
20130408,1936,1760
20130409,1870,1700
20130502,2420,2200
20130506,2264,2058
20130507,2186,1987
20130508,2108,1916
20130509,2030,1845
20130510,1952,1774
20130513,1870,1700
20130603,2259,2053
20130604,2178,1980
20130605,2098,1907
20130606,2017,1833
20130607,1936,1760
20130610,1870,1700
20130701,2420,2200
20130702,2342,2129
20130703,2264,2058
20130704,2186,1987
20130705,2108,1916
20130708,1874,1703
20130709,1870,1700
20130716,1705,1550
20130801,1815,1650
20130805,1705,1550
20130902,1648,1498
20130903,1705,1550
20131001,1815,1650
20131002,1757,1597
20131003,1705,1550
20131029,1815,1650
20131101,2035,1850
20131104,1900,1727
20131105,1980,1800
20131202,2420,2200
20131203,2342,2129
20131204,2264,2058
20131205,2186,1987
20131206,2395,2177
20131209,2129,1935
20131210,2041,1855
20131211,2035,1850
20140102,2750,2500
20140106,2484,2258
20140107,2395,2177
20140108,2307,2097
20140109,2218,2016
20140110,2129,1935
20140113,2035,1850
20140117,2090,1900
20140203,2750,2500
20140204,2653,2411
20140205,2554,2321
20140206,2456,2232
20140207,2358,2143
20140210,2090,1900
20140303,2162,1965
20140304,2090,1900
20140328,2057,1870
20140401,1944,1767
20140424,1825,1659
20140430,1617,1470
20140501,1537,1397
20140502,1454,1321
20140505,1369,1244
20140506,1287,1170
20140507,1204,1094
20140508,1174,1067
20140515,1593,1448
20140520,1676,1523
20140530,1726,1569
20140602,1646,1496
20140603,1562,1420
20140604,1478,1343
20140605,1397,1270
20140606,1350,1227
20140611,1336,1214
20140613,1412,1283
20140616,1781,1619
20140620,1766,1605
20140701,1683,1530
20140702,1603,1457
20140703,1522,1383
20140707,1440,1309
20140708,1412,1283
20140717,1762,1601
20140722,1765,1604
20140801,1679,1526
20140804,1593,1448
20140805,1510,1372
20140806,1424,1294
20140807,1412,1283
20140811,1361,1237
20140815,1700,1545
20140820,1738,1580
20140902,1658,1507
20140903,1576,1432
20140904,1492,1356
20140905,1412,1283
20140908,1425,1295
20140916,1799,1635
20140922,1734,1576
20141001,1657,1506
20141002,1578,1434
20141003,1567,1424
20141006,1490,1354
20141017,2045,1859
20141021,2137,1942
20141103,2026,1841
20141104,1917,1742
20141105,1806,1641
20141106,1698,1543
20141107,1663,1511
20141114,2115,1922
20141117,2338,2125
20141120,2261,2055
20141126,2352,2138
20141201,2246,2041
20141202,2466,2241
20141203,2342,2129
20141204,2217,2015
20141217,2755,2504
20141219,2653,2411
20150102,2514,2285
20150105,2375,2159
