date,initial,maintenance
20120529,7425,5500
20130108,26614,24194
20130207,27500,25000
20130307,36017,32742
20130405,38500,35000
20130508,37259,33871
20130607,38500,35000
20130708,37259,33871
20130807,38500,35000
20130909,35934,32667
20131007,38500,35000
20131107,26584,24167
20131206,27500,25000
20140108,25726,23387
20140206,19250,17500
20140507,18629,16935
20140606,19250,17500
20140708,18629,16935
20140807,6050,5500
20140908,5849,5317
20141007,6600,6000
20141107,6160,5600
20141205,6600,6000
20150108,6792,6174
20150206,7260,6600
20150306,9075,8250
20150408,8773,7975
20150507,8490,7718
20150605,9075,8250
20150708,8783,7984
20150807,8198,7452
20150904,9075,8250
20151007,8783,7984
20151106,9075,8250
20160108,8198,7452
20160205,9075,8250
20160407,6647,6042
20160506,6050,5500
20160708,5465,4968
20160805,6050,5500
20160908,5104,4640
20161007,4950,4500
20161207,4791,4355
20170109,4631,4210
20170207,4950,4500
20170407,3594,3267
20170505,3850,3500
20170607,3190,2900
20170710,2881,2619
20170807,3190,2900
20170908,2978,2707
20171006,3190,2900
20180108,2768,2516
20180207,2420,2200
20180307,2342,2129
20180406,2420,2200
20180507,2860,2600
20180607,3080,2800
20180709,2881,2619
20180807,3575,3250
20180910,2979,2708
20181005,2860,2600
20181207,3190,2900
20190108,3087,2806
20190207,3410,3100
20190307,3190,2900
20190405,3410,3100
20190607,3630,3300
20190708,3514,3194
20190807,3960,3600
20190909,334,303
20191007,3575,3250
20191107,4414,4012
20191206,5720,5200
20200108,5536,5032
20200207,6160,5600
20200306,6380,5800
20200407,8360,7600
20200507,12349,11226
