date,initial,maintenance
20120529,7425,5500
20130102,27500,25000
20130226,38500,35000
20130304,27500,25000
20130401,38500,35000
20130402,27500,25000
20130430,38500,35000
20130502,27500,25000
20130531,38500,35000
20130603,27500,25000
20130701,38500,35000
20130702,27500,25000
20130830,38500,35000
20130902,27500,25000
20130930,38500,35000
20131002,27500,25000
20131015,4950,4500
20131016,16500,15000
20131029,27500,25000
20131104,16500,15000
20131230,27500,25000
20140102,16500,15000
20140117,11000,10000
20140128,19250,17500
20140203,11000,10000
20140228,19250,17500
20140303,11000,10000
20140331,19250,17500
20140402,11000,10000
20140429,19250,17500
20140502,11000,10000
20140630,19250,17500
20140702,11000,10000
20140801,6050,5500
20140804,3850,3500
20140901,6050,5500
20140902,3850,3500
20140919,4730,4300
20140930,6600,6000
20141002,4730,4300
20141028,6600,6000
20141103,4730,4300
20141201,6600,6000
20141202,4730,4300
20141212,5500,5000
20141230,7260,6600
20150102,5500,5000
20150127,7260,6600
20150202,5500,5000
20150330,9075,8250
20150402,5500,5000
20150410,4400,4000
20150428,9075,8250
20150504,4400,4000
20150601,9075,8250
20150602,4400,4000
20150630,9075,8250
20150702,4400,4000
20150728,9075,8250
20150803,4400,4000
20150831,9075,8250
20150902,4400,4000
20150929,9075,8250
20151002,4400,4000
20151030,9075,8250
20151102,4400,4000
20151201,9075,8250
20151202,4400,4000
20151229,9075,8250
20160104,4400,4000
20160129,9075,8250
20160202,4400,4000
20160229,9075,8250
20160302,4400,4000
20160329,6875,6250
20160404,4400,4000
20160422,3850,3500
20160531,6050,5500
20160602,3850,3500
20160628,6050,5500
20160704,3850,3500
20160801,6050,5500
20160802,3850,3500
20160830,5280,4800
20160902,3850,3500
20160930,5280,4800
20161003,3850,3500
20161007,3520,3200
20161031,4950,4500
20161102,3520,3200
20161129,4950,4500
20161202,3520,3200
20170130,4950,4500
20170202,3520,3200
20170228,4950,4500
20170302,3520,3200
20170317,3850,3500
20170320,3300,3000
20170328,3850,3500
20170403,3300,3000
20170501,3850,3500
20170502,3300,3000
20170526,3190,2900
20170529,3520,3200
20170602,2310,2100
20170607,3520,3200
20170703,2310,2100
20170710,3520,3200
20170802,2310,2100
20170807,3520,3200
20170904,2310,2100
20170908,3080,2800
20171002,2310,2100
20171006,3080,2800
20171102,2310,2100
20171107,3080,2800
20171204,2310,2100
20171207,3080,2800
20171221,2860,2600
20171222,2750,2500
20180102,2310,2100
20180108,2750,2500
20180112,2475,2250
20180202,2420,2200
20180205,1980,1800
20180207,2200,2000
20180302,1980,1800
20180307,2200,2000
20180402,1760,1600
20180406,2200,2000
20180420,2860,2600
20180423,2200,2000
20180502,1760,1600
20180507,2200,2000
20180601,3080,2800
20180604,1980,1800
20180607,2420,2200
20180629,2750,2500
20180702,1980,1800
20180709,2750,2500
20180718,3575,3250
20180719,3025,2750
20180802,1980,1800
20180807,3025,2750
20180810,3410,3100
20180903,1980,1800
20180910,3410,3100
20180914,2860,2600
20181002,1980,1800
20181005,2860,2600
20181102,2200,2000
20181107,2860,2600
20181109,3190,2900
20181112,2860,2600
20181123,3300,3000
20181203,3080,2800
20181207,3300,3000
20190102,3080,2800
20190108,3300,3000
20190111,3410,3100
20190114,3300,3000
20190204,3080,2800
20190207,3300,3000
20190304,2640,2400
20190307,3300,3000
20190402,2640,2400
20190405,3300,3000
20190502,2200,2000
20190507,3300,3000
20190510,3630,3300
20190603,2200,2000
20190607,3630,3300
20190702,2200,2000
20190708,3630,3300
20190712,3960,3600
20190802,2200,2000
20190807,3960,3600
20190902,2200,2000
20190903,358,325
20190904,2200,2000
20190909,3575,3250
20191002,2640,2400
20191004,3025,2750
20191007,3575,3250
20191015,4015,3650
20191016,3575,3250
20191018,4565,4150
20191021,3575,3250
20191104,3025,2750
20191107,3575,3250
20191108,5060,4600
20191111,3960,3600
20191202,3025,2750
20191206,5720,5200
20191209,4620,4200
20200102,3025,2750
20200108,4620,4200
20200203,3025,2750
20200207,6380,5800
20200210,5060,4600
20200302,3410,3100
20200306,5940,5400
20200318,7810,7100
20200402,5390,4900
20200407,7810,7100
20200423,10120,9200
20200504,7150,6500
20200506,9900,9000
20200507,12650,11500
