date,initial,maintenance
20120529,7425,5500
20130102,5323,4839
20130103,4436,4032
20130104,3549,3226
20130107,887,806
20130108,26614,24194
20130109,25726,23387
20130110,24840,22581
20130111,23952,21774
20130114,21291,19355
20130115,20403,18548
20130116,19517,17742
20130117,18629,16935
20130118,17742,16129
20130121,15081,13710
20130122,14194,12903
20130123,13307,12097
20130124,12419,11290
20130125,11533,10484
20130128,8872,8065
20130129,7984,7258
20130130,7098,6452
20130131,6210,5645
20130201,5323,4839
20130204,2661,2419
20130205,1775,1613
20130206,887,806
20130207,27500,25000
20130208,26518,24107
20130211,23572,21429
20130212,31625,28750
20130213,30250,27500
20130214,28875,26250
20130215,27500,25000
20130218,23375,21250
20130219,22000,20000
20130220,20625,18750
20130221,19250,17500
20130222,17875,16250
20130225,13750,12500
20130226,12375,11250
20130227,11000,10000
20130228,9625,8750
20130301,8250,7500
20130304,4125,3750
20130305,2750,2500
20130306,1375,1250
20130307,36017,32742
20130308,34775,31613
20130311,31049,28226
20130312,29807,27097
20130313,28565,25968
20130314,27323,24839
20130315,26081,23710
20130318,22356,20323
20130319,21114,19194
20130320,19872,18065
20130321,18629,16935
20130322,17387,15806
20130325,13661,12419
20130326,12419,11290
20130327,11178,10161
20130328,9936,9032
20130329,8694,7903
20130401,4968,4516
20130402,3726,3387
20130403,2484,2258
20130404,1242,1129
20130405,38500,35000
20130409,37217,33833
20130410,35934,32667
20130411,34650,31500
20130412,33367,30333
20130415,29517,26833
20130416,28234,25667
20130417,26950,24500
20130418,25667,23333
20130419,24384,22167
20130422,20534,18667
20130423,19250,17500
20130424,17967,16333
20130425,16684,15167
20130426,15400,14000
20130429,11550,10500
20130430,10267,9333
20130501,8984,8167
20130502,7700,7000
20130503,6417,5833
20130506,2567,2333
20130507,1284,1167
20130508,37259,33871
20130509,36017,32742
20130510,34775,31613
20130513,31049,28226
20130514,29807,27097
20130515,28565,25968
20130516,27323,24839
20130517,26081,23710
20130520,22356,20323
20130521,21114,19194
20130522,19872,18065
20130523,18629,16935
20130524,17387,15806
20130527,13661,12419
20130528,12419,11290
20130529,11178,10161
20130530,9936,9032
20130531,8694,7903
20130603,4968,4516
20130604,3726,3387
20130605,2484,2258
20130606,1242,1129
20130607,38500,35000
20130610,35934,32667
20130611,34650,31500
20130612,33367,30333
20130613,32084,29167
20130614,30800,28000
20130617,26950,24500
20130618,25667,23333
20130619,24384,22167
20130620,23100,21000
20130621,21817,19833
20130624,17967,16333
20130625,16684,15167
20130626,15400,14000
20130627,14117,12833
20130628,12834,11667
20130701,8984,8167
20130702,7700,7000
20130703,6417,5833
20130704,5134,4667
20130705,3850,3500
20130708,37259,33871
20130709,36017,32742
20130710,34775,31613
20130711,33533,30484
20130712,32291,29355
20130715,28565,25968
20130716,27323,24839
20130717,26081,23710
20130718,24840,22581
20130719,23598,21452
20130722,19872,18065
20130723,18629,16935
20130724,17387,15806
20130725,16145,14677
20130726,14903,13548
20130729,11178,10161
20130730,9936,9032
20130731,8694,7903
20130801,7452,6774
20130802,6210,5645
20130805,2484,2258
20130806,1242,1129
20130807,38500,35000
20130812,34775,31613
20130813,33533,30484
20130814,32291,29355
20130815,31049,28226
20130816,29807,27097
20130819,26081,23710
20130820,24840,22581
20130821,23598,21452
20130822,22356,20323
20130823,21114,19194
20130826,17387,15806
20130827,16145,14677
20130828,14903,13548
20130829,13661,12419
20130830,12419,11290
20130902,8694,7903
20130903,7452,6774
20130904,6210,5645
20130905,4968,4516
20130906,3726,3387
20130909,35934,32667
20130910,34650,31500
20130911,33367,30333
20130912,32084,29167
20130913,30800,28000
20130916,26950,24500
20130917,25667,23333
20130918,24384,22167
20130919,23100,21000
20130920,21817,19833
20130923,17967,16333
20130924,16684,15167
20130925,15400,14000
20130926,14117,12833
20130927,12834,11667
20130930,8984,8167
20131001,7700,7000
20131002,6417,5833
20131003,5134,4667
20131004,3850,3500
20131007,38500,35000
20131008,37259,33871
20131009,36017,32742
20131010,34775,31613
20131011,33533,30484
20131014,29807,27097
20131015,20403,18548
20131016,19517,17742
20131017,18629,16935
20131018,17742,16129
20131021,15081,13710
20131022,14194,12903
20131023,13307,12097
20131024,12419,11290
20131025,11533,10484
20131028,8872,8065
20131029,7984,7258
20131030,7098,6452
20131031,6210,5645
20131101,5323,4839
