date,initial,maintenance
20111212,6050,5500
20120416,4950,4500
20120709,6050,5500
20121030,5225,4750
20130212,4180,3800
20130507,4675,4250
20130904,4125,3750
20140421,5500,5000
20140422,4125,3750
20140516,3025,2750
20141017,3410,3100
20141031,3850,3500
20141205,4950,4500
20141212,5500,5000
20150130,4950,4500
20150417,5225,4750
20150420,4950,4500
20160205,4400,4000
20160208,3850,3500
20160715,3960,3600
20160718,3630,3300
20160930,3520,3200
20161003,3410,3100
20161103,3190,2900
20161104,3080,2800
20161209,3630,3300
20170127,4180,3800
20170210,6050,5500
20170213,4180,3800
20170403,3300,3000
20170404,4180,3800
20170512,5500,5000
20170515,3740,3400
20170615,4510,4100
20170616,3080,2800
20170703,2860,2600
20170705,3080,2800
20170904,2860,2600
20170905,3080,2800
20171002,2860,2600
20171003,3080,2800
20171103,6270,5700
20171106,4180,3800
20180102,3520,3200
20180103,4180,3800
20180316,4620,4200
20180319,3300,3000
20180402,2750,2500
20180403,3300,3000
20180507,2420,2200
20180713,2750,2500
20180718,3850,3500
20180719,3630,3300
20180903,3520,3200
20180905,3630,3300
20181127,4620,4200
20181128,4400,4000
20181203,4290,3900
20181204,4400,4000
20190102,4290,3900
20190103,4400,4000
20190308,3740,3400
20190311,3410,3100
20190417,3300,3000
20190418,2970,2700
20190603,2860,2600
20190604,2970,2700
20190605,3520,3200
20190606,3410,3100
20190806,3960,3600
20190807,3850,3500
20190823,4400,4000
20190826,4290,3900
20190902,4180,3800
20190904,4290,3900
20190918,5500,5000
20190919,5335,4850
20191023,4400,4000
20191024,4235,3850
20191115,3850,3500
20191118,3740,3400
20191202,3520,3200
20191203,3740,3400
20200102,3520,3200
20200103,3410,3100
20200106,3300,3000
20200203,3080,2800
20200204,3300,3000
20200302,3080,2800
20200303,3300,3000
20200310,4070,3700
20200318,5060,4600
20200320,6160,5600
