date,initial,maintenance
20111212,6050,5500
20120416,4950,4500
20120709,6050,5500
20121030,5225,4750
20130212,4180,3800
20130304,4889,4444
20130305,4719,4290
20130306,4551,4137
20130307,4383,3984
20130308,4215,3831
20130311,4180,3800
20130402,5225,4750
20130403,5052,4592
20130404,4877,4433
20130405,4703,4275
20130408,4180,3800
20130502,5225,4750
20130506,4889,4444
20130507,4719,4290
20130508,4675,4250
20130603,4519,4108
20130604,4877,4433
20130605,4703,4275
20130606,4675,4250
20130702,5225,4750
20130703,5057,4597
20130704,4889,4444
20130705,4719,4290
20130708,4675,4250
20130802,5225,4750
20130805,5057,4597
20130806,4889,4444
20130807,4719,4290
20130808,4675,4250
20130903,3988,3625
20130904,4364,3967
20130905,4208,3825
20130906,4125,3750
20131002,4675,4250
20131007,4223,3839
20131008,4125,3750
20131104,4519,4108
20131105,4364,3967
20131106,4208,3825
20131107,4125,3750
20131203,4675,4250
20131204,4525,4113
20131205,4374,3976
20131206,4223,3839
20131209,4125,3750
20140103,4675,4250
20140106,4374,3976
20140107,4223,3839
20140108,4125,3750
20140204,4675,4250
20140205,4508,4098
20140206,4341,3946
20140207,4175,3795
20140210,4125,3750
20140303,3992,3629
20140304,4374,3976
20140305,4223,3839
20140306,4125,3750
20140402,4675,4250
20140403,4519,4108
20140404,4364,3967
20140407,4125,3750
20140502,5500,5000
20140505,5145,4677
20140506,4968,4516
20140507,4791,4355
20140508,4614,4194
20140509,4436,4032
20140512,4125,3750
20140516,3025,2750
20140603,3722,3383
20140604,3594,3267
20140605,3465,3150
20140606,3337,3033
20140609,3025,2750
20140702,3850,3500
20140707,3478,3161
20140708,3353,3048
20140709,3229,2935
20140710,3106,2823
20140711,3025,2750
20140804,3726,3387
20140805,3602,3274
20140806,3478,3161
20140807,3353,3048
20140808,3229,2935
20140811,3025,2750
20140903,3722,3383
20140904,3594,3267
20140905,3465,3150
20140908,3080,2800
20140909,3025,2750
20141002,3850,3500
20141006,3602,3274
20141007,3478,3161
20141008,3353,3048
20141009,3229,2935
20141010,3106,2823
20141013,3025,2750
20141017,3410,3100
20141031,3850,3500
20141103,3722,3383
20141104,3850,3500
20141205,4950,4500
20141212,5500,5000
20150130,4950,4500
20150602,5225,4750
20150603,5052,4592
20150604,4950,4500
20150702,5225,4750
20150706,4950,4500
20150803,4791,4355
20150804,4950,4500
20150902,5225,4750
20150903,5052,4592
20150904,4950,4500
20151002,5225,4750
20151005,4950,4500
20151103,5052,4592
20151104,4950,4500
20151202,5225,4750
20151207,4950,4500
20160104,4631,4210
20160105,4950,4500
20160202,5225,4750
20160203,5045,4586
20160204,4950,4500
20160205,3945,3586
20160208,3850,3500
