date,initial,maintenance
20120213,52800,48000
20130102,10219,9290
20130103,8517,7742
20130104,6814,6194
20130107,1703,1548
20130108,51098,46452
20130109,49394,44903
20130110,47691,43355
20130111,45987,41806
20130114,40878,37161
20130115,39175,35613
20130116,37472,34065
20130117,35768,32516
20130118,34065,30968
20130121,28956,26323
20130122,27252,24774
20130123,25549,23226
20130124,23845,21677
20130125,22142,20129
20130128,17033,15484
20130129,15329,13935
20130130,13626,12387
20130131,11923,10839
20130201,10219,9290
20130204,5110,4645
20130205,3407,3097
20130206,1703,1548
20130207,52800,48000
20130208,50915,46286
20130211,45258,41143
20130212,36143,32857
20130213,34572,31429
20130214,33000,30000
20130215,31429,28571
20130218,26715,24286
20130219,25143,22857
20130220,23572,21429
20130221,22000,20000
20130222,20429,18571
20130225,15715,14286
20130226,14143,12857
20130227,12572,11429
20130228,11000,10000
20130301,9429,8571
20130304,4715,4286
20130305,3143,2857
20130306,1572,1429
20130307,41161,37419
20130308,39742,36129
20130311,35484,32258
20130312,34065,30968
20130313,32645,29677
20130314,31226,28387
20130315,29807,27097
20130318,25549,23226
20130319,24129,21935
20130320,22710,20645
20130321,21291,19355
20130322,19872,18065
20130325,15614,14194
20130326,14194,12903
20130327,12775,11613
20130328,11356,10323
20130329,9936,9032
20130401,5678,5161
20130402,4259,3871
20130403,2840,2581
20130404,1419,1290
20130405,44000,40000
20130408,42534,38667
20130409,41067,37333
20130410,39600,36000
20130411,38134,34667
20130412,36667,33333
20130415,32267,29333
20130416,30800,28000
20130417,29334,26667
20130418,27867,25333
20130419,26400,24000
20130422,22000,20000
20130423,20534,18667
20130424,19067,17333
20130425,17600,16000
20130426,16134,14667
20130429,11734,10667
20130430,12834,11667
20130501,11000,10000
20130502,9167,8333
20130503,7334,6667
20130506,1834,1667
20130507,55000,50000
20130508,53226,48387
20130509,51452,46774
20130510,49678,45161
20130513,44356,40323
20130514,42581,38710
20130515,40807,37097
20130516,39033,35484
20130517,37259,33871
20130520,31936,29032
20130521,30161,27419
20130522,28387,25806
20130523,26614,24194
20130524,24840,22581
20130527,19517,17742
20130528,17742,16129
20130529,15968,14516
20130530,14194,12903
20130531,12419,11290
20130603,7098,6452
20130604,5323,4839
20130605,3549,3226
20130606,1775,1613
20130607,55000,50000
20130610,51334,46667
20130611,49500,45000
20130612,47667,43333
20130613,45834,41667
20130614,44000,40000
20130617,38500,35000
20130618,36667,33333
20130619,34834,31667
20130620,33000,30000
20130621,31167,28333
20130624,25667,23333
20130625,23834,21667
20130626,22000,20000
20130627,20167,18333
20130628,18334,16667
20130701,12834,11667
20130702,11000,10000
20130703,9167,8333
20130704,7334,6667
20130705,5500,5000
20130708,53226,48387
20130709,51452,46774
20130710,49678,45161
20130711,47903,43548
20130712,46129,41935
20130715,40807,37097
20130716,39033,35484
20130717,37259,33871
20130718,35484,32258
20130719,33710,30645
20130722,28387,25806
20130723,26614,24194
20130724,24840,22581
20130725,23065,20968
20130726,21291,19355
20130729,15968,14516
20130730,14194,12903
20130731,12419,11290
20130801,10645,9677
20130802,8872,8065
20130805,3549,3226
20130806,1775,1613
20130807,55000,50000
20130812,49678,45161
20130813,47903,43548
20130814,46129,41935
20130815,44356,40323
20130816,42581,38710
20130819,37259,33871
20130820,35484,32258
20130821,33710,30645
20130822,31936,29032
20130823,30161,27419
20130826,24840,22581
20130827,23065,20968
20130828,21291,19355
20130829,19517,17742
20130830,17742,16129
20130902,12419,11290
20130903,10645,9677
20130904,8872,8065
20130905,7098,6452
20130906,5323,4839
20130909,51334,46667
20130910,49500,45000
20130911,47667,43333
20130912,45834,41667
20130913,44000,40000
20130916,38500,35000
20130917,36667,33333
20130918,34834,31667
20130919,33000,30000
20130920,31167,28333
20130923,25667,23333
20130924,23834,21667
20130925,22000,20000
20130926,20167,18333
20130927,18334,16667
20130930,12834,11667
20131001,11000,10000
20131002,9167,8333
20131003,7334,6667
20131004,5500,5000
20131007,55000,50000
20131008,53226,48387
20131009,51452,46774
20131010,49678,45161
20131011,47903,43548
20131014,42581,38710
20131015,40807,37097
20131016,39033,35484
20131017,37259,33871
20131018,35484,32258
20131021,30161,27419
20131022,28387,25806
20131023,26614,24194
20131024,24840,22581
20131025,23065,20968
20131028,17742,16129
20131029,15968,14516
20131030,14194,12903
20131031,12419,11290
20131101,10645,9677
20131104,5323,4839
20131105,3549,3226
20131106,1775,1613
20131107,53167,48333
20131108,51334,46667
20131111,45834,41667
20131112,44000,40000
20131113,42167,38333
20131114,40334,36667
20131115,38500,35000
20131118,33000,30000
20131119,31167,28333
20131120,29334,26667
20131121,27500,25000
20131122,21817,19833
20131125,17142,15583
20131126,15584,14167
20131127,14025,12750
20131128,12467,11333
20131129,10909,9917
20131202,6234,5667
20131203,4675,4250
20131204,3117,2833
20131205,1559,1417
20131206,46750,42500
20131209,45242,41129
20131210,43734,39758
20131211,42226,38387
20131212,40718,37016
20131213,39210,35645
20131216,34686,31532
20131217,33178,30161
20131218,31669,28790
20131219,21114,19194
20131220,19606,17823
20131223,15081,13710
20131224,13573,12339
20131225,12065,10968
20131226,10557,9597
20131227,9049,8226
20131230,4525,4113
20131231,3017,2742
20140102,46750,42500
20140106,42226,38387
20140107,40718,37016
20140108,39210,35645
20140109,37702,34274
20140110,36194,32903
20140113,31669,28790
20140114,30161,27419
20140115,28653,26048
20140116,27145,24677
20140117,25637,23306
20140120,21114,19194
20140121,19606,17823
20140122,18098,16452
20140123,16590,15081
20140124,15081,13710
20140127,10557,9597
20140128,9049,8226
20140129,7541,6855
20140130,6033,5484
20140131,4525,4113
20140203,46750,42500
20140204,45081,40982
20140205,43411,39464
20140206,41741,37946
20140207,40072,36429
20140210,35063,31875
20140211,33393,30357
20140212,31723,28839
20140213,30054,27321
20140214,28385,25804
20140217,23375,21250
20140218,21706,19732
20140219,20036,18214
20140220,18366,16696
20140221,16697,15179
20140224,11688,10625
20140225,10018,9107
20140226,8348,7589
20140227,6679,6071
20140228,5010,4554
20140303,43734,39758
20140304,42226,38387
20140305,40718,37016
20140306,39210,35645
20140307,37702,34274
20140310,33178,30161
20140311,31669,28790
20140312,30161,27419
20140313,28653,26048
20140314,29381,26710
20140317,24484,22258
20140318,22852,20774
20140319,21219,19290
20140320,19587,17806
20140321,17956,16323
20140324,13059,11871
20140325,11426,10387
20140326,9794,8903
20140327,8161,7419
20140328,6529,5935
20140331,1633,1484
20140401,50600,46000
20140402,48914,44467
20140403,47227,42933
20140404,45540,41400
20140407,40480,36800
20140408,38794,35267
20140409,37107,33733
20140410,35420,32200
20140411,33734,30667
20140414,28674,26067
20140415,26987,24533
20140416,25300,23000
20140417,23614,21467
20140418,21927,19933
20140421,16867,15333
20140422,15180,13800
20140423,13494,12267
20140424,11807,10733
20140425,10120,9200
20140428,5060,4600
20140429,3374,3067
20140430,1687,1533
20140501,50600,46000
20140505,45703,41548
20140506,44072,40065
20140507,42440,38581
20140508,40807,37097
20140509,39175,35613
20140512,34278,31161
20140513,32645,29677
20140514,31014,28194
20140515,29381,26710
20140516,27749,25226
20140519,22852,20774
20140520,21219,19290
20140521,19587,17806
20140522,17956,16323
20140523,16323,14839
20140526,11426,10387
20140527,9794,8903
20140528,8161,7419
20140529,6529,5935
20140530,4898,4452
20140602,48914,44467
20140603,47227,42933
20140604,45540,41400
20140605,43854,39867
20140606,42167,38333
20140609,37107,33733
20140610,35420,32200
20140611,33734,30667
20140612,32047,29133
20140613,30360,27600
20140616,25300,23000
20140617,23614,21467
20140618,21927,19933
20140619,20240,18400
20140620,18554,16867
20140623,13494,12267
20140624,11807,10733
20140625,10120,9200
20140626,8434,7667
20140627,6747,6133
20140630,1687,1533
20140701,50600,46000
20140702,48968,44516
20140703,47336,43032
20140704,45703,41548
20140707,40807,37097
20140708,39175,35613
20140709,37542,34129
20140710,35910,32645
20140711,34278,31161
20140714,29381,26710
20140715,27749,25226
20140716,26117,23742
20140717,24484,22258
20140718,20865,18968
20140721,16394,14903
20140722,14903,13548
20140723,13414,12194
20140724,11923,10839
20140725,10433,9484
20140728,5961,5419
20140729,4472,4065
20140730,2981,2710
20140731,1491,1355
20140801,46200,42000
20140804,43219,39290
20140805,41729,37935
20140806,40240,36581
20140807,38749,35226
20140808,37259,33871
20140811,32787,29806
20140812,31298,28452
20140813,29807,27097
20140814,28317,25742
20140815,26826,24387
20140818,22356,20323
20140819,20865,18968
20140820,19375,17613
20140821,17884,16258
20140822,16394,14903
20140825,11923,10839
20140826,10433,9484
20140827,8942,8129
20140828,7452,6774
20140829,5961,5419
20140901,1491,1355
20140902,44660,40600
20140903,43120,39200
20140904,41580,37800
20140905,40040,36400
20140908,35420,32200
20140909,33880,30800
20140910,32340,29400
20140911,30800,28000
20140912,27170,24700
20140915,22880,20800
20140916,21450,19500
20140917,20020,18200
20140918,18590,16900
20140919,17160,15600
20140922,12870,11700
20140923,11440,10400
20140924,10010,9100
20140925,8580,7800
20140926,7150,6500
20140929,2860,2600
20140930,1430,1300
20141001,42900,39000
20141006,38749,35226
20141007,37365,33968
20141008,35981,32710
20141009,34598,31452
20141010,33214,30194
20141013,29061,26419
20141014,27678,25161
20141015,26294,23903
20141016,24910,22645
20141017,23526,21387
20141020,19375,17613
20141021,17991,16355
20141022,16607,15097
20141023,15223,13839
20141024,13840,12581
20141027,9687,8806
20141028,8303,7548
20141029,6919,6290
20141030,5536,5032
20141031,4152,3774
20141103,40040,36400
20141104,38610,35100
20141105,37180,33800
20141106,35750,32500
20141107,34320,31200
20141110,30030,27300
20141111,28600,26000
20141112,27170,24700
20141113,25740,23400
20141114,24310,22100
20141117,20020,18200
20141118,18590,16900
20141119,17160,15600
20141120,15730,14300
20141121,14300,13000
20141124,10010,9100
20141125,8580,7800
20141126,7150,6500
20141127,5720,5200
20141128,4290,3900
20141201,42900,39000
20141202,53900,49000
20141203,52161,47419
20141204,50423,45839
20141205,48684,44258
20141208,43468,39516
20141209,41729,37935
20141210,39991,36355
20141211,38252,34774
20141212,36514,33194
20141215,31298,28452
20141216,29559,26871
20141217,27819,25290
20141218,26081,23710
20141219,24342,22129
20141222,19126,17387
20141223,17387,15806
20141224,15649,14226
20141225,13910,12645
20141226,12172,11065
20141229,6956,6323
20141230,5217,4742
20150102,53900,49000
20150105,48684,44258
20150106,46945,42677
20150107,45207,41097
20150108,43468,39516
20150109,41729,37935
20150112,36514,33194
20150113,34775,31613
20150114,33036,30032
20150115,31298,28452
20150116,29559,26871
20150119,24342,22129
20150120,22603,20548
20150121,20865,18968
20150122,19126,17387
20150123,17387,15806
20150126,12172,11065
20150127,10433,9484
20150128,8694,7903
20150129,6956,6323
20150130,5217,4742
20150202,53900,49000
20150203,51975,47250
20150204,50050,45500
20150205,48125,43750
20150206,46200,42000
20150209,40425,36750
20150210,38500,35000
20150211,36575,33250
20150212,34650,31500
20150213,32725,29750
20150216,26950,24500
20150217,25025,22750
20150218,23100,21000
20150219,22472,20429
20150220,20429,18571
20150223,14300,13000
20150224,12258,11143
20150225,10215,9286
20150226,8172,7429
20150227,6129,5571
20150302,55356,50323
20150303,53510,48645
20150304,51665,46968
20150305,49819,45290
20150306,47975,43613
20150309,42440,38581
20150310,40594,36903
20150311,38749,35226
20150312,36903,33548
20150313,35059,31871
20150316,29523,26839
20150317,27678,25161
20150318,25833,23484
20150319,23987,21806
20150320,22142,20129
20150323,16607,15097
20150324,14761,13419
20150325,12917,11742
20150326,11072,10065
20150327,9226,8387
20150330,3691,3355
20150331,1845,1677
20150401,57200,52000
20150402,55294,50267
20150403,53387,48533
20150406,47667,43333
20150407,45760,41600
20150408,43854,39867
20150409,41947,38133
20150410,40040,36400
20150413,34320,31200
20150414,32414,29467
20150415,30507,27733
20150416,28600,26000
20150417,26694,24267
20150420,20974,19067
20150421,19067,17333
20150422,17160,15600
20150423,15254,13867
20150424,13347,12133
20150427,7627,6933
20150428,5720,5200
20150429,3814,3467
20150430,1907,1733
20150501,57200,52000
20150504,51665,46968
20150505,49819,45290
20150506,47975,43613
20150507,46129,41935
20150508,44284,40258
20150511,38749,35226
20150512,36903,33548
20150513,35059,31871
20150514,33214,30194
20150515,31368,28516
20150518,25833,23484
20150519,23987,21806
20150520,22142,20129
20150521,20298,18452
20150522,18452,16774
20150525,12917,11742
20150526,11072,10065
20150527,9226,8387
20150528,7381,6710
20150529,5536,5032
20150601,57200,52000
20150602,55294,50267
20150603,53387,48533
20150604,51480,46800
20150605,49574,45067
20150608,43854,39867
20150609,41947,38133
20150610,40040,36400
20150611,38134,34667
20150612,36227,32933
20150615,30507,27733
20150616,28600,26000
20150617,26694,24267
20150618,24787,22533
20150619,17600,16000
20150622,13200,12000
20150623,11734,10667
20150624,10267,9333
20150625,8800,8000
20150626,7334,6667
20150629,2934,2667
20150630,1467,1333
20150701,44000,40000
20150706,39742,36129
20150707,38323,34839
20150708,43361,39419
20150709,41694,37903
20150710,40026,36387
20150713,35023,31839
20150714,33356,30323
20150715,31687,28806
20150716,30019,27290
20150717,28352,25774
20150720,23349,21226
20150721,21681,19710
20150722,20014,18194
20150723,18345,16677
20150724,16678,15161
20150727,11675,10613
20150728,10007,9097
20150729,8340,7581
20150730,6672,6065
20150731,5003,4548
20150803,46698,42452
20150804,45029,40935
20150805,43361,39419
20150806,41694,37903
20150807,40026,36387
20150810,35023,31839
20150811,33356,30323
20150812,31687,28806
20150813,30019,27290
20150814,28352,25774
20150817,23349,21226
20150818,21681,19710
20150819,20014,18194
20150820,18345,16677
20150821,16678,15161
20150824,11675,10613
20150825,10007,9097
20150826,8340,7581
20150827,6672,6065
20150828,5003,4548
20150831,51700,47000
20150902,49977,45433
20150903,48254,43867
20150904,52470,47700
20150907,46640,42400
20150908,44697,40633
20150909,42754,38867
20150910,40810,37100
20150911,38867,35333
20150914,33037,30033
20150915,31094,28267
20150916,29150,26500
20150917,27207,24733
20150918,25264,22967
20150921,19434,17667
20150922,17490,15900
20150923,15547,14133
20150924,13604,12367
20150925,11660,10600
20150928,5830,5300
20150929,3887,3533
20150930,1944,1767
20151001,58300,53000
20151005,52659,47871
20151006,50778,46161
20151007,48898,44452
20151008,47017,42742
20151009,45136,41032
20151012,39494,35903
20151013,37614,34194
20151014,35733,32484
20151015,33852,30774
20151016,31972,29065
20151019,26329,23935
20151020,24449,22226
20151021,22568,20516
20151022,20687,18806
20151023,18807,17097
20151026,13165,11968
20151027,11284,10258
20151028,9403,8548
20151029,7523,6839
20151030,5642,5129
20151102,56357,51233
20151103,54414,49467
20151104,52470,47700
20151105,50527,45933
20151106,48584,44167
20151109,42754,38867
20151110,40810,37100
20151111,38867,35333
20151112,36924,33567
20151113,34980,31800
20151116,29150,26500
20151117,27207,24733
20151118,25264,22967
20151119,23320,21200
20151120,21377,19433
20151123,15547,14133
20151124,13604,12367
20151125,11660,10600
20151126,9717,8833
20151127,7774,7067
20151130,1944,1767
20151201,58300,53000
20151207,52659,47871
20151208,50778,46161
20151209,48898,44452
20151210,47017,42742
20151211,45136,41032
20151214,39494,35903
20151215,37614,34194
20151216,35733,32484
20151217,33852,30774
20151218,31972,29065
20151221,26329,23935
20151222,24449,22226
20151223,22568,20516
20151224,20687,18806
20151225,18807,17097
20151228,13165,11968
20151229,11284,10258
20151230,9403,8548
20160104,52659,47871
20160105,50778,46161
20160106,48898,44452
20160107,47017,42742
20160108,45136,41032
20160111,39494,35903
20160112,37614,34194
20160113,35733,32484
20160114,33852,30774
