date,initial,maintenance
20120213,52800,48000
20130108,51098,46452
20130207,52800,48000
20130307,41161,37419
20130405,44000,40000
20130507,55000,50000
20130708,53226,48387
20130807,55000,50000
20130909,51334,46667
20131007,55000,50000
20131107,53167,48333
20131206,46750,42500
20140303,43734,39758
20140401,50600,46000
20140602,48914,44467
20140701,50600,46000
20140801,46200,42000
20140902,44660,40600
20141001,42900,39000
20141103,40040,36400
20141201,42900,39000
20150102,53900,49000
20150302,55356,50323
20150401,57200,52000
20150701,44000,40000
20150803,46698,42452
20150831,51700,47000
20151001,58300,53000
20151102,56357,51233
20151201,58300,53000
20160104,52659,47871
20160201,58300,53000
20160502,56419,51290
20160601,58300,53000
20161003,44249,40226
20161101,47300,43000
20170103,44249,40226
20170201,47300,43000
20170403,39014,35467
20170501,41800,38000
20170601,36300,33000
20170703,26756,24323
20170801,28600,26000
20171002,27678,25161
20171101,28600,26000
20180102,27678,25161
20180201,26950,24500
20180402,26052,23683
20180501,26950,24500
20180601,30800,28000
20180702,29807,27097
20180801,48400,44000
20180904,43560,39600
20181001,39325,35750
20181203,44976,40887
20190102,47903,43548
20190201,49500,45000
20190301,40700,37000
20190603,37987,34533
20190701,40700,37000
20190903,42094,38267
20191001,49500,45000
20200203,47793,43448
20200302,40452,36774
20200401,74250,67500
