date,initial,maintenance
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv12-059.html
20120213,52800,48000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-198.html
20130430,55000,50000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-540.html
20131122,46750,42500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-107.html
20140314,50600,46000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-286.html
20140718,46200,42000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-354.html
20140912,42900,39000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-464.html
20141202,53900,49000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-053.html
20150219,57200,52000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-171.html
20150619,44000,40000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-189.html
20150708,51700,47000
# https://www.cmegroup.com/notices/clearing/2016/09/Chadv16-389.html
20160930,47300,43000
# https://www.cmegroup.com/notices/clearing/2017/03/Chadv17-099.html
20170310,41800,38000
# https://www.cmegroup.com/notices/clearing/2017/05/Chadv17-173.html
20170505,36300,33000
# https://www.cmegroup.com/notices/clearing/2017/06/Chadv17-251.html
20170630,28600,26000
# https://www.cmegroup.com/notices/clearing/2018/01/Chadv18-020.html
20180112,26950,24500
# https://www.cmegroup.com/notices/clearing/2018/05/Chadv18-218.html
20180601,30800,28000
# https://www.cmegroup.com/notices/clearing/2018/07/Chadv18-284.html
20180713,35420,32200
# https://www.cmegroup.com/notices/clearing/2018/07/Chadv18-292.html
20180718,48400,44000
# https://www.cmegroup.com/notices/clearing/2018/09/Chadv18-366.html
20180914,39325,35750
# https://www.cmegroup.com/notices/clearing/2018/11/Chadv18-445.html
20181109,40700,37000
# https://www.cmegroup.com/notices/clearing/2018/11/Chadv18-469.html
20181127,46475,42250
# https://www.cmegroup.com/notices/clearing/2018/12/Chadv18-501.html
20181221,49500,45000
# https://www.cmegroup.com/notices/clearing/2019/02/Chadv19-057.html
20190213,40700,37000
# https://www.cmegroup.com/notices/clearing/2019/08/Chadv19-286.html
20190903,45100,41000
# https://www.cmegroup.com/notices/clearing/2019/09/Chadv19-306.html
20190918,49500,45000
# Chadv20-057
20200221,41800,38000
