date,initial,maintenance
20120213,52800,48000
20130212,44000,40000
20130430,55000,50000
20131122,46750,42500
20140314,50600,46000
20140317,41800,38000
20140401,50600,46000
20140402,41800,38000
20140421,38500,35000
20140501,50600,46000
20140502,38500,35000
20140701,50600,46000
20140702,38500,35000
20140718,46200,42000
20140721,38500,35000
20140801,46200,42000
20140804,38500,35000
20140912,42900,39000
20140915,41800,38000
20141001,42900,39000
20141002,41800,38000
20141201,42900,39000
20141202,53900,49000
20141203,51700,47000
20150219,57200,52000
20150220,54450,49500
20150401,57200,52000
20150402,54450,49500
20150501,57200,52000
20150504,54450,49500
20150601,57200,52000
20150602,54450,49500
20150619,44000,40000
20150622,42900,39000
20150701,44000,40000
20150702,42900,39000
20150708,51700,47000
20150709,50600,46000
20150831,51700,47000
20150902,50600,46000
20150904,58300,53000
20160930,47300,43000
20170310,41800,38000
20170505,36300,33000
20170630,28600,26000
20171221,25300,23000
20180112,26950,24500
20180115,23650,21500
20180201,26950,24500
20180202,23650,21500
20180301,26950,24500
20180302,23650,21500
20180501,26950,24500
20180502,23650,21500
20180601,30800,28000
20180604,27500,25000
20180629,30800,28000
20180713,35420,32200
20180718,48400,44000
20180719,45100,41000
20180801,48400,44000
20180802,45100,41000
20180914,39325,35750
20180917,37675,34250
20181001,39325,35750
20181002,37675,34250
20181101,39325,35750
20181102,37675,34250
20181109,40700,37000
20181112,40425,36750
20181127,46475,42250
20181128,46200,42000
20181221,49500,45000
20190213,40700,37000
20190903,45100,41000
20190904,44000,40000
20190918,49500,45000
20190919,48400,44000
20191001,49500,45000
20191002,48400,44000
20191101,49500,45000
20191104,48400,44000
20200221,41800,38000
20200224,40700,37000
20200311,49500,45000
20200316,56100,51000
20200318,66000,60000
20200401,74250,67500
20200402,66000,60000
20200501,74250,67500
20200504,66000,60000
20200506,73700,67000
