date,initial,maintenance
20130102,2057,1870
20130130,2375,2159
20130131,2222,2020
20130201,2057,1870
20130228,2338,2125
20130301,2164,1967
20130328,2375,2159
20130329,2222,2020
20130401,1680,1527
20130426,2832,2574
20130429,2415,2195
20130430,2259,2053
20130501,2092,1901
20130529,2519,2290
20130530,2375,2159
20130531,2222,2020
20130603,1680,1527
20130628,2700,2454
20130701,2259,2053
20130726,2909,2644
20130729,2519,2290
20130730,2375,2159
20130731,2222,2020
20130801,2057,1870
20130830,2656,2414
20130902,2222,2020
20130927,2700,2454
20130930,2259,2053
20131001,2092,1901
20131028,2656,2414
20131029,2519,2290
20131030,2375,2159
20131031,2222,2020
20131101,2057,1870
20131128,2415,2195
20131129,2259,2053
20131202,1708,1552
20131227,2909,2644
20131230,2519,2290
20131231,2375,2159
20140102,2057,1870
20140129,2519,2290
20140130,2375,2159
20140131,2222,2020
20140203,1680,1527
20140228,2338,2125
20140303,1767,1606
20140328,2656,2414
20140331,2222,2020
20140401,2057,1870
20140428,2561,2328
20140429,2415,2195
20140430,2259,2053
20140501,2092,1901
20140528,2519,2290
20140529,2375,2159
20140530,2222,2020
20140602,1680,1527
20140627,2832,2574
20140630,2415,2195
20140701,2259,2053
20140729,2057,1870
20140730,1878,1707
20140731,1680,1527
20140801,1455,1322
20140828,2057,1870
20140829,1878,1707
20140901,1188,1080
20140926,2092,1901
20140929,1479,1344
20140930,1207,1097
20141001,854,776
20141029,2057,1870
20141030,1878,1707
20141031,1680,1527
20141104,4517,4106
20141202,4675,4250
20150105,7980,7254
20150203,8250,7500
20150303,8116,7378
20150402,8250,7500
20150504,7980,7254
20150602,8250,7500
20150706,7980,7254
20150805,7841,7128
20150902,8250,7500
20151005,7980,7254
20151103,8112,7374
20151202,8250,7500
20160105,7841,7128
20160202,8250,7500
20160307,7841,7128
20160404,7031,6391
20160503,7034,6394
20160602,7150,6500
20160705,6795,6177
20160802,7150,6500
20160905,7031,6391
20161102,4290,3900
20170302,2750,2500
20170404,2657,2415
20170502,2750,2500
20170606,2704,2458
20170705,2614,2376
20170802,2750,2500
20170905,2657,2415
20171003,2705,2459
20171102,2750,2500
20171204,2705,2459
20180104,2660,2418
20180202,2750,2500
20180305,2660,2418
20180403,2704,2458
20180502,2750,2500
20180604,2704,2458
20180703,2705,2459
20180802,2750,2500
20180905,2610,2372
20180919,1811,1646
20180920,1740,1581
20180921,1666,1514
20180924,1421,1291
20180925,1329,1208
20180926,1230,1118
20180927,1124,1021
20180928,1005,913
20181002,2750,2500
20181102,3850,3500
20181204,3788,3443
20190103,3850,3500
20190205,3781,3437
20190304,3724,3385
20190402,3300,3000
20190502,2750,2500
20190604,2657,2415
20190702,2750,2500
20190805,2705,2459
20190904,2923,2657
20191002,3850,3500
20191104,3056,2778
20191202,3163,2875
20200106,3060,2781
20200204,2433,2211
20200303,2435,2213
20200402,3025,2750
20200504,3193,2902
20200602,3300,3000
20200706,3193,2902
20200804,2793,2539
20200902,2888,2625
20201002,2613,2375
20201103,2569,2335
20201202,2200,2000
20210105,2483,2257
20210202,3988,3625
20210308,3790,3445
20210405,3921,3564
20210504,3857,3506
20210602,3988,3625
20210705,3857,3506
20210706,3790,3445
20210707,3722,3383
20210708,3652,3320
20210709,3581,3255
20210712,3360,3054
20210713,3283,2984
20210714,3204,2912
20210715,3122,2838
20210802,3190,2900
20210903,3031,2755
20211001,3850,3500
20211101,4400,4000
20211203,5239,4762
20220103,5500,5000
20220203,5195,4722
20220204,4890,4445
20220207,4584,4167
20220208,4278,3889
20220209,3973,3611
20220210,3668,3334
20220211,3362,3056
