date,initial,maintenance
20130102,2057,1870
20130129,2519,2290
20130130,2375,2159
20130131,2222,2020
20130201,2057,1870
20130228,2338,2125
20130301,2164,1967
20130328,2375,2159
20130329,2222,2020
20130401,1680,1527
20130426,2832,2574
20130429,2415,2195
20130430,2259,2053
20130501,2092,1901
20130528,2656,2414
20130529,2519,2290
20130530,2375,2159
20130531,2222,2020
20130603,1680,1527
20130628,2700,2454
20130701,2259,2053
20130726,2909,2644
20130729,2519,2290
20130730,2375,2159
20130731,2222,2020
20130801,2057,1870
20130830,2656,2414
20130902,2222,2020
20130927,2700,2454
20130930,2259,2053
20131001,2092,1901
20131028,2656,2414
20131029,2519,2290
20131030,2375,2159
20131031,2222,2020
20131101,2057,1870
20131128,2415,2195
20131129,2259,2053
20131202,1708,1552
20131227,2909,2644
20131230,2519,2290
20131231,2375,2159
20140102,2057,1870
20140129,2519,2290
20140130,2375,2159
20140131,2222,2020
20140203,1680,1527
20140228,2338,2125
20140303,1767,1606
20140328,2656,2414
20140331,2222,2020
20140401,2057,1870
20140428,2561,2328
20140429,2415,2195
20140430,2259,2053
20140501,2092,1901
20140528,2519,2290
20140529,2375,2159
20140530,2222,2020
20140602,1680,1527
20140627,2832,2574
20140630,2415,2195
20140701,2259,2053
20140728,2222,2020
20140729,2057,1870
20140730,1878,1707
20140731,1680,1527
20140801,1455,1322
20140828,2057,1870
20140829,1878,1707
20140901,1188,1080
20140926,2092,1901
20140929,1479,1344
20140930,1207,1097
20141001,854,776
20141029,2057,1870
20141030,1878,1707
20141031,1680,1527
20141128,1708,1552
20141230,3630,3300
20150102,2567,2333
20150129,3314,3012
20150130,2964,2694
20150227,3119,2835
20150327,3630,3300
20150330,2567,2333
20150331,2096,1905
20150401,1482,1347
20150429,3369,3062
20150430,3013,2739
20150501,2610,2372
20150528,3314,3012
20150529,2964,2694
20150626,3690,3354
20150629,2610,2372
20150630,2130,1936
20150701,1506,1369
20150729,3630,3300
20150730,3314,3012
20150731,2964,2694
20150828,3314,3012
20150831,2096,1905
20150901,1482,1347
20150928,3013,2739
20150929,2610,2372
20150930,2130,1936
20151001,1506,1369
20151028,3630,3300
20151029,3314,3012
20151030,2964,2694
20151127,3369,3062
20151130,2130,1936
20151201,1506,1369
20151230,3630,3300
20160129,2964,2694
20160226,3426,3114
20160229,2167,1970
20160301,1533,1393
20160330,2871,2610
20160331,2569,2335
20160401,2225,2022
20160428,2920,2654
20160429,2611,2373
20160527,3146,2860
20160530,2225,2022
20160531,1817,1651
20160601,1284,1167
20160629,3198,2907
20160630,2920,2654
20160701,2611,2373
20160728,2871,2610
20160729,2569,2335
20160826,3398,3089
20160829,2569,2335
20160830,2225,2022
20160831,1817,1651
20160901,1284,1167
20160928,3198,2907
20160929,2920,2654
20170127,968,880
20170130,685,622
20170131,559,508
20170201,395,359
20170228,735,668
20170301,520,472
20170329,1210,1100
20170330,1105,1004
20170331,988,898
20170428,1005,913
20170526,1307,1188
20170529,988,898
20170530,856,778
20170531,699,635
20170601,494,449
20170629,1230,1118
20170630,1124,1021
20170703,710,645
20170728,1105,1004
20170731,699,635
20170801,494,449
20170830,1210,1100
20170831,1105,1004
20170901,988,898
20170928,1124,1021
20170929,1005,913
20171027,1210,1100
20171030,856,778
20171031,699,635
20171101,494,449
20171129,1124,1021
20171130,1005,913
20171201,871,791
20171228,1210,1100
20171229,1105,1004
20180129,988,898
20180130,856,778
20180131,699,635
20180201,494,449
20180228,735,668
20180301,520,472
20180328,1210,1100
20180329,1105,1004
20180330,988,898
20180427,1124,1021
20180430,710,645
20180501,502,456
20180530,1105,1004
20180531,988,898
20180601,856,778
20180628,1124,1021
20180629,1005,913
20180727,1210,1100
20180730,856,778
20180731,699,635
20180801,494,449
20180829,1307,1188
20180830,1210,1100
20180831,1105,1004
20180903,699,635
20180928,1005,913
20181026,1830,1663
20181029,1383,1257
20181030,1198,1089
20181031,978,889
20181101,692,629
20181128,1722,1565
20181129,1572,1429
20181130,1406,1278
20181228,1694,1540
20181231,1198,1089
20190130,1547,1406
20190131,1383,1257
20190201,1198,1089
20190228,1456,1323
20190301,1261,1146
20190328,1326,1205
20190329,1186,1078
20190426,1230,1118
20190429,871,791
20190430,710,645
20190501,502,456
20190529,1210,1100
20190530,1105,1004
20190531,988,898
20190628,1005,913
20190726,1307,1188
20190729,988,898
20190730,856,778
20190731,699,635
20190801,494,449
20190828,1438,1307
20190829,1331,1210
20190830,1215,1104
20190902,769,699
20190927,1572,1429
20190930,995,904
20191001,703,639
20191030,1271,1155
20191031,1137,1033
20191101,984,894
20191128,1155,1050
20191129,1000,909
20191202,3163,2875
20200331,769,699
20200401,544,494
20200429,1348,1225
20200430,1205,1095
20200501,1044,949
20200528,1326,1205
20200529,1186,1078
20200626,1477,1342
20200629,1044,949
20200630,853,775
20200701,603,548
20200729,1392,1265
20200730,1271,1155
20200731,1038,943
20200828,1160,1054
20200831,734,667
20200901,519,471
20200928,954,867
20200929,827,751
20200930,675,613
20201001,478,434
20201028,1150,1045
20201029,1050,954
20201030,939,853
20201127,898,816
20201130,568,516
20201201,402,365
20201230,1150,1045
20201231,1050,954
20210129,1433,1302
20210226,1507,1370
20210331,1602,1456
20210401,1433,1302
20210428,1784,1621
20210429,1628,1480
20210430,1457,1324
20210528,1602,1456
20210531,1014,921
20210601,717,651
20210628,1457,1324
20210629,1261,1146
20210630,1030,936
20210701,729,662
20210728,479,435
20210729,319,290
20210802,3190,2900
20211001,3850,3500
20211101,4400,4000
20220103,5500,5000
20220203,5195,4722
20220204,4890,4445
20220207,4584,4167
20220208,4278,3889
20220209,3973,3611
20220210,3668,3334
20220211,3362,3056
20220214,3056,2778
