date,initial,maintenance
20130102,2057,1870
20130103,1878,1707
20130104,1680,1527
20130107,840,763
20130108,4600,4181
20130109,4523,4111
20130110,4443,4039
20130111,4363,3966
20130114,4114,3740
20130115,4028,3661
20130116,3938,3580
20130117,3848,3498
20130118,3756,3414
20130121,3462,3147
20130122,3359,3053
20130123,3252,2956
20130124,3142,2856
20130125,3028,2752
20130128,2656,2414
20130129,2519,2290
20130130,2375,2159
20130131,2222,2020
20130201,2057,1870
20130204,1455,1322
20130205,1188,1080
20130206,840,763
20130207,4675,4250
20130208,4591,4173
20130211,4329,3935
20130212,4238,3852
20130213,4144,3767
20130214,4050,3681
20130215,3952,3592
20130218,3644,3312
20130219,3535,3213
20130220,3423,3111
20130221,3306,3005
20130222,3186,2896
20130225,2794,2540
20130226,2651,2410
20130227,2500,2272
20130228,2338,2125
20130301,2164,1967
20130304,1531,1391
20130305,1250,1136
20130306,884,803
20130307,4523,4111
20130308,4443,4039
20130311,4199,3817
20130312,4114,3740
20130313,4028,3661
20130314,3938,3580
20130315,3848,3498
20130318,3563,3239
20130319,3462,3147
20130320,3359,3053
20130321,3252,2956
20130322,3142,2856
20130325,2786,2532
20130326,2656,2414
20130327,2519,2290
20130328,2375,2159
20130329,2222,2020
20130401,1680,1527
20130402,1455,1322
20130403,1188,1080
20130404,840,763
20130405,4675,4250
20130408,4597,4179
20130409,4517,4106
20130410,4436,4032
20130411,4353,3957
20130412,4268,3880
20130415,4003,3639
20130416,3912,3556
20130417,3817,3470
20130418,3721,3382
20130419,3622,3292
20130422,3306,3005
20130423,3194,2903
20130424,3078,2798
20130425,2957,2688
20130426,2832,2574
20130429,2415,2195
20130430,2259,2053
20130501,2092,1901
20130502,1909,1735
20130503,1708,1552
20130506,854,776
20130507,4675,4250
20130508,4600,4181
20130509,4523,4111
20130510,4443,4039
20130513,4199,3817
20130514,4114,3740
20130515,4028,3661
20130516,3938,3580
20130517,3848,3498
20130520,3563,3239
20130521,3462,3147
