date,initial,maintenance
20130102,33000,30000
20130107,31363,28511
20130108,30798,27998
20130109,30222,27474
20130110,29636,26941
20130111,29036,26396
20130114,27162,24692
20130115,26507,24097
20130116,25835,23486
20130117,25146,22860
20130118,24438,22216
20130121,22178,20161
20130122,21370,19427
20130123,20532,18665
20130124,19659,17871
20130125,18743,17039
20130128,15682,14256
20130129,14518,13198
20130130,13253,12048
20130131,11854,10776
20130201,10267,9333
20130204,33000,30000
20130205,32405,29459
20130206,31800,28909
20130207,31182,28347
20130208,30553,27775
20130211,28580,25981
20130212,27891,25355
20130213,27185,24713
20130214,26460,24054
20130215,25714,23376
20130218,23335,21213
20130219,22487,20442
20130220,21604,19640
20130221,20684,18803
20130222,19721,17928
20130225,16500,15000
20130226,15276,13887
20130227,13945,12677
20130228,12473,11339
20130301,10802,9820
20130304,31918,29016
20130305,31363,28511
20130306,30798,27998
20130307,30222,27474
20130308,29636,26941
20130311,27801,25273
20130312,27162,24692
20130313,26507,24097
20130314,25835,23486
20130315,25146,22860
20130318,22955,20868
20130319,22178,20161
20130320,21370,19427
20130321,20532,18665
20130322,19659,17871
20130325,16764,15240
20130326,15682,14256
20130327,14518,13198
20130328,13253,12048
20130329,11854,10776
20130401,33000,30000
20130404,32446,29496
20130405,31882,28983
20130408,30125,27386
20130409,29517,26833
20130410,28895,26268
20130411,28259,25690
20130412,27610,25100
20130415,25562,23238
20130416,24842,22583
20130417,24100,21909
20130418,23335,21213
20130419,22544,20494
20130422,19983,18166
20130423,19054,17321
20130424,18076,16432
20130425,17042,15492
20130426,15941,14491
20130429,12050,10954
20130430,10436,9487
20130501,8521,7746
20130502,33000,30000
20130506,31918,29016
20130507,31363,28511
20130508,30798,27998
20130509,30222,27474
20130510,29636,26941
20130513,27801,25273
20130514,27162,24692
20130515,26507,24097
20130516,25835,23486
20130517,25146,22860
20130520,22955,20868
20130521,22178,20161
20130522,21370,19427
20130523,20532,18665
20130524,19659,17871
20130527,16764,15240
20130528,15682,14256
20130529,14518,13198
20130530,13253,12048
20130531,11854,10776
20130603,32446,29496
20130604,31882,28983
20130605,31306,28460
20130606,30721,27928
20130607,30125,27386
20130610,28259,25690
20130611,27610,25100
20130612,26945,24495
20130613,26263,23875
20130614,25562,23238
20130617,23335,21213
20130618,22544,20494
20130619,21723,19748
20130620,20872,18974
20130621,19983,18166
20130624,17042,15492
20130625,15941,14491
20130626,14758,13416
20130627,13472,12247
20130628,12050,10954
20130701,33000,30000
20130703,32464,29512
20130704,31918,29016
20130705,31363,28511
20130708,29636,26941
20130709,29036,26396
20130710,28426,25841
20130711,27801,25273
20130712,27162,24692
20130715,25146,22860
20130716,24438,22216
20130717,23709,21553
20130718,22955,20868
20130719,22178,20161
20130722,19659,17871
20130723,18743,17039
20130724,17781,16164
20130725,16764,15240
20130726,15682,14256
20130729,11854,10776
20130730,10267,9333
20130731,8382,7620
20130801,5927,5388
20130802,33000,30000
20130805,31918,29016
20130806,31363,28511
20130808,30798,27998
20130809,30222,27474
20130812,28426,25841
20130813,27801,25273
20130814,27162,24692
20130815,26507,24097
20130816,25835,23486
20130819,23709,21553
20130820,22955,20868
20130821,22178,20161
20130822,21370,19427
20130823,20532,18665
20130826,17781,16164
20130827,16764,15240
20130828,15682,14256
20130829,14518,13198
20130830,13253,12048
20130902,33000,30000
20130903,32446,29496
20130904,31882,28983
20130905,31306,28460
20130906,30721,27928
20130909,28895,26268
20130910,28259,25690
20130911,27610,25100
20130912,26945,24495
20130913,26263,23875
20130916,24100,21909
20130917,23335,21213
20130918,22544,20494
20130919,21723,19748
20130920,20872,18974
20130923,18076,16432
20130924,17042,15492
