date,initial,maintenance
20130103,33000,30000
20130304,31918,29016
20130402,33000,30000
20130604,31882,28983
20130702,33000,30000
20130904,31882,28983
20131002,33000,30000
20131104,32446,29496
20131203,33000,30000
20140304,31918,29016
20140402,33000,30000
20140603,32446,29496
20140702,33000,30000
20140804,32464,29512
20140903,32446,29496
20141002,33000,30000
20141104,31882,28983
20141202,33000,30000
20150105,31918,29016
20150203,33000,30000
20150303,32464,29512
20150402,33000,30000
20150504,31918,29016
20150602,33000,30000
20150804,31918,29016
20150902,33000,30000
20151103,32446,29496
20151202,33000,30000
20160105,31363,28511
20160202,33000,30000
20160404,32446,29496
20160503,32464,29512
20160602,33000,30000
20160705,31363,28511
20160802,33000,30000
20161004,25535,23213
20161102,26400,24000
20170104,25535,23213
20170202,26400,24000
20170404,25505,23186
20170502,26400,24000
20170602,22000,20000
20170705,20909,19008
20170802,22000,20000
20170905,19129,17390
20171003,19478,17707
20171102,19800,18000
20171204,19478,17707
20180202,19800,18000
20180403,19467,17697
20180502,19800,18000
20180604,23253,21139
20180703,23265,21150
20180802,37400,34000
20180905,35481,32255
20181002,37400,34000
20181204,36792,33447
20190103,37400,34000
20190304,36174,32885
20190402,37400,34000
20190604,36132,32847
20190702,37400,34000
20190802,40700,37000
20190904,39320,35745
20191002,46750,42500
20191104,45965,41786
20191203,46750,42500
20200204,45938,41761
20200303,45990,41809
20200402,46750,42500
20200504,45217,41106
