date,initial,maintenance
20130102,5927,5388
20130130,13253,12048
20130131,11854,10776
20130201,10267,9333
20130228,12473,11339
20130301,10802,9820
20130328,13253,12048
20130329,11854,10776
20130402,33000,30000
20130506,31918,29016
20130604,31882,28983
20130702,33000,30000
20130805,31918,29016
20130904,31882,28983
20131002,33000,30000
20131104,32446,29496
20131203,33000,30000
20140106,31918,29016
20140204,33000,30000
20140304,31918,29016
20140402,33000,30000
20140505,31918,29016
20140603,32446,29496
20140702,33000,30000
20140804,32464,29512
20140903,32446,29496
20141002,33000,30000
20141104,31882,28983
20141202,33000,30000
20150105,31918,29016
20150203,33000,30000
20150303,32464,29512
20150402,33000,30000
20150504,31918,29016
20150602,33000,30000
20150706,31918,29016
20150805,31363,28511
20150902,33000,30000
20151005,31918,29016
20151103,32446,29496
20151202,33000,30000
20160105,31363,28511
20160202,33000,30000
20160307,31363,28511
20160404,32446,29496
20160503,32464,29512
20160602,33000,30000
20160705,31363,28511
20160802,33000,30000
20160905,32446,29496
20161004,25535,23213
20161102,26400,24000
20161205,25971,23610
20170104,25535,23213
20170202,26400,24000
20170306,25535,23213
20170404,25505,23186
20170502,26400,24000
20170602,22000,20000
20170705,20909,19008
20170802,22000,20000
20170905,19129,17390
20171003,19478,17707
20171102,19800,18000
20171204,19478,17707
20180104,19151,17410
20180202,19800,18000
20180305,19151,17410
20180403,19467,17697
20180502,19800,18000
20180604,23253,21139
20180703,23265,21150
20180802,37400,34000
20180905,35481,32255
20180919,24621,22382
20180920,23654,21503
20180921,22647,20588
20180924,19314,17558
20180925,18067,16424
20180926,16726,15205
20180927,15268,13880
20180928,13657,12415
20181002,37400,34000
20181105,36772,33429
20181204,36792,33447
20190103,37400,34000
20190205,36726,33387
20190304,36174,32885
20190402,37400,34000
20190506,36174,32885
20190604,36132,32847
20190702,37400,34000
20190802,40700,37000
20190904,39320,35745
20191002,46750,42500
20191104,45965,41786
20191203,46750,42500
20200106,45217,41106
20200204,45938,41761
20200303,45990,41809
20200402,46750,42500
20200504,45217,41106
20200602,46750,42500
20200706,45217,41106
20200805,44431,40391
20200902,46750,42500
20201005,45217,41106
20201103,45965,41786
20201202,46750,42500
20210105,44431,40391
20210202,46750,42500
20210308,44431,40391
20210405,45965,41786
20210504,45217,41106
20210602,46750,42500
20210705,45217,41106
20210803,45990,41809
20210902,46750,42500
20211004,45217,41106
20211102,46750,42500
20211206,45217,41106
20220105,44431,40391
20220202,46750,42500
20220203,45908,41734
20220204,45050,40954
20220207,42371,38519
20220208,41440,37672
20220209,40487,36806
20220210,39511,35919
20220211,38511,35010
