date,initial,maintenance
20121016,58300,53000
20130107,52659,47871
20130204,58300,53000
20130304,52659,47871
20130401,58300,53000
20130604,54414,49467
20130702,58300,53000
20130904,49280,44800
20131002,52800,48000
20131104,51040,46400
20131203,49500,45000
20140304,46307,42097
20140402,45100,41000
20140502,38500,35000
20140603,37217,33833
20140702,38500,35000
20140804,37259,33871
20140903,37217,33833
20141002,38500,35000
20141104,35934,32667
20141202,41800,38000
20150105,39103,35548
20150203,44000,40000
20150303,45775,41613
20150402,50600,46000
20150504,47336,43032
20150602,50600,46000
20150702,42350,38500
20150804,43219,39290
20150901,47850,43500
20151002,58300,53000
20151103,56357,51233
20151202,58300,53000
20160105,52659,47871
20160202,58300,53000
20160404,40407,36733
20160503,40452,36774
20160602,38500,35000
20160705,34775,31613
20160802,38500,35000
20160905,37217,33833
20160906,35934,32667
20160907,38500,35000
20160930,35200,32000
20170203,29639,26944
20170302,32138,29216
20170404,26582,24165
20170502,26998,24543
20170602,24499,22271
20170705,24255,22050
20170802,24606,22369
20170905,25603,23275
20171003,24499,22271
20171102,24391,22173
20171204,24255,22050
20180103,24391,22173
20180202,24121,21928
20180302,24391,22173
20180502,24499,22271
20180604,24391,22173
20180802,34649,31499
20180905,36920,33563
20181002,32641,29673
20181102,32355,29413
20181204,41580,37800
20190103,41811,38010
20190204,41349,37590
20190304,33847,30770
20190502,33997,30906
20190604,33660,30600
20190702,33997,30906
20190904,33660,30600
20191002,40172,36520
20191104,37620,34200
20191203,37829,34390
20200103,34843,31675
20200204,34458,31325
20200303,30997,28179
20200402,59531,54119
20200504,62370,56700
