date,initial,maintenance
20121016,58300,53000
20130107,52659,47871
20130108,50778,46161
20130109,48898,44452
20130110,47017,42742
20130111,45136,41032
20130114,39494,35903
20130115,37614,34194
20130116,35733,32484
20130117,33852,30774
20130118,31972,29065
20130121,26329,23935
20130122,24449,22226
20130123,22568,20516
20130124,20687,18806
20130125,18807,17097
20130128,13165,11968
20130129,11284,10258
20130130,9403,8548
20130131,7523,6839
20130201,5642,5129
20130204,58300,53000
20130205,56218,51107
20130206,54136,49214
20130207,52054,47321
20130208,49972,45429
20130211,43725,39750
20130212,41643,37857
20130213,39561,35964
20130214,37479,34071
20130215,35397,32179
20130218,29150,26500
20130219,27068,24607
20130220,24986,22714
20130221,22904,20821
20130222,20822,18929
20130225,14575,13250
20130226,12493,11357
20130227,10411,9464
20130228,8329,7571
20130301,6247,5679
20130304,52659,47871
20130305,50778,46161
20130306,48898,44452
20130307,47017,42742
20130308,45136,41032
20130311,39494,35903
20130312,37614,34194
20130313,35733,32484
20130314,33852,30774
20130315,31972,29065
20130318,26329,23935
20130319,24449,22226
20130320,22568,20516
20130321,20687,18806
20130322,18807,17097
20130325,13165,11968
20130326,11284,10258
20130327,9403,8548
20130328,7523,6839
20130329,5642,5129
20130401,58300,53000
20130403,56357,51233
20130404,54414,49467
20130405,52470,47700
20130408,46640,42400
20130409,44697,40633
20130410,42754,38867
20130411,40810,37100
20130412,38867,35333
20130415,33037,30033
20130416,31094,28267
20130417,29150,26500
20130418,27207,24733
20130419,25264,22967
20130422,19434,17667
20130423,17490,15900
20130424,15547,14133
20130425,13604,12367
20130426,11660,10600
20130429,5830,5300
20130430,3887,3533
20130501,1944,1767
20130502,58300,53000
20130506,54540,49581
20130507,52659,47871
20130508,50778,46161
20130509,48898,44452
20130510,47017,42742
20130513,41375,37613
20130514,39494,35903
20130515,37614,34194
20130516,35733,32484
20130517,33852,30774
20130520,28210,25645
20130521,26329,23935
20130522,24449,22226
20130523,22568,20516
20130524,20687,18806
20130527,15045,13677
20130528,13165,11968
20130529,11284,10258
20130530,9403,8548
20130531,7523,6839
20130603,1881,1710
20130604,54414,49467
20130605,52470,47700
20130606,50527,45933
20130607,48584,44167
20130610,42754,38867
20130611,40810,37100
20130612,38867,35333
20130613,36924,33567
20130614,34980,31800
20130617,29150,26500
20130618,27207,24733
20130619,25264,22967
20130620,23320,21200
20130621,21377,19433
20130624,15547,14133
20130625,13604,12367
20130626,11660,10600
20130627,9717,8833
20130628,7774,7067
20130701,1944,1767
20130702,58300,53000
20130703,56419,51290
20130704,54540,49581
20130705,52659,47871
20130708,47017,42742
20130709,45136,41032
20130710,43256,39323
20130711,41375,37613
20130712,39494,35903
20130715,33852,30774
20130716,31972,29065
20130717,30091,27355
20130718,28210,25645
20130719,26329,23935
20130722,20687,18806
20130723,18807,17097
20130724,16926,15387
20130725,15045,13677
20130726,13165,11968
20130729,7523,6839
20130730,5642,5129
20130731,3761,3419
20130801,1881,1710
20130802,58300,53000
20130805,56419,51290
20130806,54540,49581
