date,initial,maintenance
20121016,58300,53000
20130107,55000,50000
20130204,58300,53000
20130205,56218,51107
20130206,55000,50000
20130212,46200,42000
20130304,52659,47871
20130305,50778,46161
20130306,48898,44452
20130307,47017,42742
20130308,46200,42000
20130319,39600,36000
20130401,58300,53000
20130506,54540,49581
20130507,52659,47871
20130508,50778,46161
20130509,48898,44452
20130510,47017,42742
20130513,46200,42000
20130603,44660,40600
20130604,54414,49467
20130605,52470,47700
20130606,50527,45933
20130607,48584,44167
20130610,46200,42000
20130702,58300,53000
20130703,56419,51290
20130704,54540,49581
20130705,52659,47871
20130708,47017,42742
20130709,46200,42000
20130802,58300,53000
20130805,56419,51290
20130806,54540,49581
20130807,52659,47871
20130808,50778,46161
20130809,48898,44452
20130812,46200,42000
20130903,44660,40600
20130904,49280,44800
20130905,47520,43200
20130906,46200,42000
20131002,52800,48000
20131007,47691,43355
20131008,46200,42000
20131104,51040,46400
20131105,49280,44800
20131106,47520,43200
20131107,46200,42000
20131122,42900,39000
20131203,49500,45000
20131204,47903,43548
20131205,46307,42097
20131206,44710,40645
20131209,42900,39000
20140103,49500,45000
20140106,46307,42097
20140107,44710,40645
20140108,43114,39194
20140109,41517,37742
20140110,39919,36290
20140113,36300,33000
20140204,49500,45000
20140205,47733,43393
20140206,45965,41786
20140207,44197,40179
20140210,38893,35357
20140211,37125,33750
20140212,36300,33000
20140303,35129,31935
20140304,46307,42097
20140305,44710,40645
20140306,43114,39194
20140307,41517,37742
20140310,36726,33387
20140311,36300,33000
20140314,33000,30000
20140402,45100,41000
20140403,43597,39633
20140404,42094,38267
20140407,37584,34167
20140408,36080,32800
20140409,34577,31433
20140410,33074,30067
20140411,33000,30000
20140421,28600,26000
20140502,38500,35000
20140505,36017,32742
20140506,34775,31613
20140507,33533,30484
20140508,32291,29355
20140509,31049,28226
20140512,28600,26000
20140603,37217,33833
20140604,35934,32667
20140605,34650,31500
20140606,33367,30333
20140609,29517,26833
20140610,28600,26000
20140702,38500,35000
20140707,34775,31613
20140708,33533,30484
20140709,32291,29355
20140710,31049,28226
20140711,29807,27097
20140714,28600,26000
20140804,37259,33871
20140805,36017,32742
20140806,34775,31613
20140807,33533,30484
20140808,32291,29355
20140811,28600,26000
20140822,31900,29000
20140903,37217,33833
20140904,35934,32667
20140905,34650,31500
20140908,31900,29000
20140912,37400,34000
20141002,38500,35000
20141006,37400,34000
20141103,36154,32867
20141104,37400,34000
20141202,41800,38000
20141208,40700,37000
20150109,42900,39000
20150203,44000,40000
20150204,42900,39000
20150219,47300,43000
20150304,50600,46000
20150619,41800,38000
20150702,42350,38500
20150706,41800,38000
20150708,47300,43000
20150803,44249,40226
20150804,47300,43000
20150901,47850,43500
20150903,47300,43000
20150904,54414,49467
20150907,50600,46000
20151002,58300,53000
20151005,54540,49581
20151006,52659,47871
20151007,50778,46161
20151008,50600,46000
20151103,56357,51233
20151104,54414,49467
20151105,52470,47700
20151106,50600,46000
20151202,58300,53000
20151207,54540,49581
20151208,52659,47871
20151209,50778,46161
20151210,50600,46000
20160104,47336,43032
20160105,52659,47871
20160106,50778,46161
20160107,50600,46000
20160202,58300,53000
20160203,56290,51172
20160204,54280,49345
20160205,52269,47517
20160208,50600,46000
20160302,58300,53000
20160307,52659,47871
20160308,50778,46161
20160309,50600,46000
20160311,45100,41000
20160329,38500,35000
20160404,40407,36733
20160405,39014,35467
20160406,38500,35000
20160503,40452,36774
20160504,39103,35548
20160505,38500,35000
20160520,35200,32000
20160602,38500,35000
20160606,37217,33833
20160607,35934,32667
20160608,35200,32000
20160704,32929,29935
20160705,35200,32000
20160802,38500,35000
20160803,37259,33871
20160804,36017,32742
20160805,35200,32000
20160902,38500,35000
20160905,37217,33833
20160906,35934,32667
20160907,38500,35000
20160930,35200,32000
20170203,33000,30000
20170301,31581,28710
20170302,33000,30000
20170310,29700,27000
20170403,28126,25569
20170404,29700,27000
20170501,28364,25785
20170502,29700,27000
20170505,26950,24500
20170601,25738,23398
20170602,26950,24500
20170630,24750,22500
20170703,23513,21375
20170705,24750,22500
20170801,23687,21533
20170802,24750,22500
20170804,22550,20500
20170901,21423,19475
20170905,25603,23275
20170908,22550,20500
20171002,21536,19578
20171003,24499,22271
20171004,23285,21168
20171005,22550,20500
20171101,21468,19516
20171102,24391,22173
20171103,23097,20997
20171106,22550,20500
20171201,21423,19475
20171204,24255,22050
20171205,22908,20825
20171206,22550,20500
20171228,20350,18500
20180102,19374,17612
20180103,24391,22173
20180104,23097,20997
20180105,21830,19845
20180108,20536,18669
20180109,20350,18500
20180201,19272,17520
20180202,24121,21928
20180205,22692,20629
20180206,21261,19328
20180207,20350,18500
20180301,19374,17612
20180302,24391,22173
20180305,23097,20997
20180306,21830,19845
20180307,20536,18669
20180308,20350,18500
20180402,19374,17612
20180403,24391,22173
20180404,23097,20997
20180405,21830,19845
20180406,21230,19300
20180501,20276,18432
20180502,24499,22271
20180503,23285,21168
20180504,22046,20041
20180507,21230,19300
20180601,23039,20944
20180604,24391,22173
20180605,24200,22000
20180625,26400,24000
20180702,25133,22848
20180703,26400,24000
20180713,30525,27750
20180718,36850,33500
20180801,35266,32060
20180802,36850,33500
20180803,39600,36000
20180904,37502,34092
20180905,39600,36000
20180914,33000,30000
20181001,31581,28710
20181002,33000,30000
20181101,31416,28560
20181102,33000,30000
20181109,34650,31500
20181115,38500,35000
20181127,46200,42000
20181203,43890,39900
20181204,46200,42000
20190102,43983,39984
20190103,46200,42000
20190201,43752,39774
20190204,46200,42000
20190213,37400,34000
20190301,30369,27608
20190304,33847,30770
20190305,32052,29138
20190306,31900,29000
20190401,30369,27608
20190402,33847,30770
20190403,32052,29138
20190404,31900,29000
20190501,30465,27695
20190502,33997,30906
20190503,32314,29376
20190506,31900,29000
20190603,30305,27550
20190604,33660,30600
20190605,31900,29000
20190621,33825,30750
20190701,32303,29366
20190702,33997,30906
20190703,33825,30750
20190801,32303,29366
20190802,33997,30906
20190805,33825,30750
20190808,37400,34000
20190903,35530,32300
20190904,37400,34000
20190917,44000,40000
20191001,42108,38280
20191002,44000,40000
20191004,48620,44200
20191023,41800,38000
20191101,39710,36100
20191104,41800,38000
20191202,39794,36176
20191203,41800,38000
20191206,35200,32000
20200102,33511,30464
20200103,35200,32000
20200203,33335,30304
20200204,35200,32000
20200221,30800,28000
20200302,29414,26740
20200303,30997,28179
20200304,30800,28000
20200310,40700,37000
20200316,46200,42000
20200318,59400,54000
20200401,56549,51408
20200402,59531,54119
20200403,59400,54000
20200423,67100,61000
20200501,63745,57950
20200504,67100,61000
20200601,64081,58255
20200602,67100,61000
20200612,59400,54000
20200701,56727,51570
20200702,59400,54000
20200724,52800,48000
20200803,47784,43440
20200804,52800,48000
20200814,47300,43000
20200911,39600,36000
20201001,37818,34380
20201002,39600,36000
20201030,34100,31000
20201102,32395,29450
20201103,34100,31000
20201201,32566,29605
20201202,34100,31000
20210104,32293,29357
20210105,34100,31000
20210201,32293,29357
20210202,34100,31000
20210301,32634,29667
20210302,34100,31000
20210312,40700,37000
20210322,48400,44000
20210326,51700,47000
20210401,49374,44885
20210402,46996,42723
20210405,51700,47000
20210503,49115,44650
20210504,51700,47000
20210601,49374,44885
20210602,51700,47000
20210701,49219,44744
20210702,51700,47000
20210802,49374,44885
20210803,51700,47000
20210901,49219,44744
20210902,51700,47000
20211001,49219,44744
20211004,51700,47000
20211101,49219,44744
20211102,51700,47000
20211126,46200,42000
20211130,51700,47000
20211201,49374,44885
20211202,51700,47000
20220103,49115,44650
20220104,51700,47000
20220201,48960,44509
20220202,51700,47000
