date,initial,maintenance
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-126.html
20130319,55000,50000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-161.html
20140421,33000,30000
# https://www.cmegroup.com/notices/clearing/2016/04/Chadv16-177.html
20160422,44000,40000
# https://www.cmegroup.com/notices/clearing/2016/09/Chadv16-389.html
20160930,36300,33000
# https://www.cmegroup.com/notices/clearing/2017/05/Chadv17-173.html
20170505,33000,30000
# https://www.cmegroup.com/notices/clearing/2017/06/Chadv17-251.html
20170630,28600,26000
# https://www.cmegroup.com/notices/clearing/2017/08/Chadv17-306.html
20170804,24200,22000
# https://www.cmegroup.com/notices/clearing/2018/07/Chadv18-292.html
20180718,33880,30800
# https://www.cmegroup.com/notices/clearing/2018/07/Chadv18-299.html
20180725,41800,38000
# https://www.cmegroup.com/notices/clearing/2018/12/Chadv18-501.html
20181221,54450,49500
# https://www.cmegroup.com/notices/clearing/2019/07/Chadv19-223.html
20190712,45650,41500
