date,initial,maintenance
20130102,26617,24197
20130130,30734,27940
20130131,28750,26136
20130201,26617,24197
20130228,30250,27500
20130301,28006,25460
20130328,27940,25400
20130329,26136,23760
20130401,19758,17961
20130429,30125,27386
20130430,28402,25820
20130501,26568,24152
20130528,31238,28398
20130529,29636,26941
20130530,27940,25400
20130531,26136,23760
20130603,19758,17961
20130628,26568,24152
20130701,20083,18257
20130726,34220,31109
20130729,29636,26941
20130730,27940,25400
20130731,26136,23760
20130801,24197,21997
20130828,29636,26941
20130829,27940,25400
20130830,26136,23760
20130902,19758,17961
20130927,31755,28868
20130930,26568,24152
20131001,24598,22361
20131028,31238,28398
20131029,29636,26941
20131030,27940,25400
20131031,26136,23760
20131101,24197,21997
20131128,28402,25820
20131129,26568,24152
20131202,20083,18257
20131227,34220,31109
20131230,29636,26941
20131231,27940,25400
20140102,24197,21997
20140129,29636,26941
20140130,27940,25400
20140131,26136,23760
20140203,19758,17961
20140228,27500,25000
20140303,20788,18898
20140328,31238,28398
20140331,26136,23760
20140401,24197,21997
20140416,47099,42817
20140417,46017,41833
20140418,44908,40825
20140508,31918,29016
20140522,22955,20868
20140523,22178,20161
20140526,19659,17871
20140527,18743,17039
20140528,17781,16164
20140529,16764,15240
20140530,15682,14256
20140602,11854,10776
20140627,19054,17321
20140630,15941,14491
20140701,14758,13416
20140728,18743,17039
20140729,17781,16164
20140730,16764,15240
20140731,15682,14256
20140801,14518,13198
20140828,16764,15240
20140829,15682,14256
20140901,11854,10776
20140929,18076,16432
20140930,17042,15492
20141001,15941,14491
20141028,18743,17039
20141029,17781,16164
20141030,16764,15240
20141031,15682,14256
20141103,11854,10776
20141128,15941,14491
20141201,12050,10954
20141229,18743,17039
20141230,17781,16164
20150102,14518,13198
20150129,16764,15240
20150130,15682,14256
20150202,11854,10776
20150227,16500,15000
20150302,12473,11339
20150327,20532,18665
20150330,17781,16164
20150331,16764,15240
20150401,15682,14256
20150428,19054,17321
20150429,18076,16432
20150430,17042,15492
20150501,15941,14491
20150528,19659,17871
20150529,18743,17039
20150601,15682,14256
20150626,19983,18166
20150629,17042,15492
20150630,15941,14491
20150701,14758,13416
20150729,17781,16164
20150730,16764,15240
20150731,15682,14256
20150803,11854,10776
20150828,18743,17039
20150831,15682,14256
20150901,14518,13198
20150928,18076,16432
20150929,17042,15492
20150930,15941,14491
20151001,14758,13416
20151028,17781,16164
20151029,16764,15240
20151030,15682,14256
20151102,11854,10776
20151127,19054,17321
20151130,15941,14491
20151201,14758,13416
20151229,18743,17039
20151230,17781,16164
20160104,11854,10776
20160129,15682,14256
20160201,11854,10776
20160226,19379,17617
20160229,16213,14739
20160301,15011,13646
20160328,18743,17039
20160329,17781,16164
20160330,16764,15240
20160331,15682,14256
20160401,14518,13198
20160429,25404,23094
20160502,21255,19322
20160527,26210,23827
20160530,22352,20320
20160531,20909,19008
20160601,19358,17598
20160630,22722,20656
20160701,21255,19322
20160728,22352,20320
20160729,20909,19008
20160801,15805,14368
20160826,27376,24887
20160829,23709,21553
20160830,22352,20320
20160831,20909,19008
20160901,19358,17598
20160928,24100,21909
20160929,22722,20656
20160930,17536,15941
20161003,13255,12050
20161028,20618,18743
20161031,17250,15681
20161101,15970,14518
20161128,19883,18075
20161129,18746,17041
20161130,17536,15941
20161201,16234,14758
20161230,20618,18743
20170102,17250,15681
20170127,21624,19658
20170130,18441,16764
20170131,17250,15681
20170201,15970,14518
20170301,16804,15276
20170329,19560,17781
20170330,18441,16764
20170331,17250,15681
20170403,13040,11854
20170428,20959,19053
20170501,17536,15941
20170526,20532,18665
20170529,17781,16164
20170530,16764,15240
20170531,15682,14256
20170601,14518,13198
20170628,18076,16432
20170629,17042,15492
20170630,13815,12559
20170703,10444,9494
20170728,16244,14767
20170731,13591,12355
20170801,12582,11438
20170829,13745,12495
20170830,13040,11854
20170831,12294,11176
20170901,11500,10454
20170928,12498,11361
20170929,11690,10627
20171002,8837,8033
20171027,14416,13105
20171030,12294,11176
20171031,11500,10454
20171101,10647,9679
20171129,12498,11361
20171130,11690,10627
20171201,10823,9839
20171229,13745,12495
20180102,10647,9679
20180129,13040,11854
20180130,12294,11176
20180131,11500,10454
20180201,10647,9679
20180228,12100,11000
20180301,11203,10184
20180328,13040,11854
20180329,12294,11176
20180330,11500,10454
20180402,8694,7903
20180427,14655,13322
20180430,12498,11361
20180501,11690,10627
20180529,13040,11854
20180530,12294,11176
20180531,11500,10454
20180601,10647,9679
20180628,12498,11361
20180629,11690,10627
20180702,8837,8033
20180727,24900,22636
20180730,21235,19304
20180731,19863,18057
20180801,18390,16718
20180829,22523,20475
20180830,21235,19304
20180831,19863,18057
20180903,15015,13650
20180928,20192,18356
20181001,15264,13876
20181029,23742,21583
20181030,22523,20475
20181031,21235,19304
20181101,19863,18057
20181128,22895,20813
20181129,21586,19623
20181130,20192,18356
20181203,15264,13876
20181228,32435,29486
20181231,27661,25146
20190102,23955,21777
20190204,25875,23522
20190301,25206,22914
20190328,27661,25146
20190329,25875,23522
20190401,19560,17781
20190429,29824,27112
20190430,28119,25562
20190501,26303,23911
20190530,32435,29486
20190531,30926,28114
20190603,25875,23522
20190628,26303,23911
20190701,19883,18075
20190726,28402,25820
20190729,24598,22361
20190730,23191,21082
20190731,21692,19720
20190801,20084,18258
20190828,24598,22361
20190829,23191,21082
20190830,21692,19720
20190902,16398,14907
20190927,26356,23960
20190930,22051,20046
20191001,20415,18559
20191028,25927,23570
20191029,24598,22361
20191030,23191,21082
20191031,21692,19720
20191101,20084,18258
20191128,23575,21431
20191129,22051,20046
20191202,16670,15154
20191227,28402,25820
20191230,24598,22361
20191231,23191,21082
20200102,20084,18258
20200129,24598,22361
20200130,23191,21082
20200131,21692,19720
20200203,16398,14907
20200228,22428,20389
20200302,16955,15413
20200327,27194,24721
20200330,23191,21082
20200331,21692,19720
20200401,20084,18258
20200504,22051,20046
20200529,21692,19720
20200601,16398,14907
20200626,27642,25129
20200629,23575,21431
20200630,22051,20046
20200701,20415,18559
20200729,24598,22361
20200730,23191,21082
20200731,21692,19720
20200803,16398,14907
20200828,25927,23570
20200831,21692,19720
20200901,20084,18258
20200928,25003,22730
20200929,23575,21431
20200930,22051,20046
20201001,20415,18559
20201028,24598,22361
20201029,23191,21082
20201030,21692,19720
20201102,16398,14907
20201127,26356,23960
20201130,22051,20046
20201201,20415,18559
20201229,25927,23570
20201230,24598,22361
20201231,23191,21082
20210104,16398,14907
20210129,21692,19720
20210201,16398,14907
20210226,22825,20750
20210301,17255,15686
20210329,25927,23570
20210330,24598,22361
20210331,23191,21082
20210401,21692,19720
20210428,25003,22730
20210429,23575,21431
20210430,22051,20046
20210503,16670,15154
20210528,25927,23570
20210531,21692,19720
20210601,20084,18258
20210628,25003,22730
20210629,23575,21431
20210630,22051,20046
20210701,20415,18559
20210728,24598,22361
20210729,23191,21082
20210730,21692,19720
20210802,16398,14907
20210827,27194,24721
20210830,23191,21082
20210831,21692,19720
20210901,20084,18258
20210929,23575,21431
20210930,22051,20046
20211001,20415,18559
20211004,14436,13123
20211005,11787,10715
20211006,8335,7577
20211007,45650,41500
20211011,43386,39441
20211012,42603,38730
20211013,41807,38006
20211014,40995,37268
20211102,42900,39000
20211203,40949,37226
20220104,46750,42500
20220207,44002,40001
20220208,41253,37502
20220209,38499,34999
20220210,35750,32500
20220211,33002,30001
