date,initial,maintenance
20130108,59517,54106
20130207,60500,55000
20130307,58516,53196
20130405,55000,50000
20130508,54106,49187
20130607,53136,48305
20130705,55000,50000
20130807,54106,49187
20130906,55000,50000
20131107,54076,49160
20131206,55000,50000
20140108,54106,49187
20140207,55000,50000
20140508,31918,29016
20140606,33000,30000
20140807,31918,29016
20140905,33000,30000
20141008,32464,29512
20141107,31882,28983
20141205,33000,30000
20150108,31918,29016
20150206,33000,30000
20150608,32446,29496
20150707,33000,30000
20151007,32464,29512
20151106,33000,30000
20160108,31363,28511
20160205,33000,30000
20160509,42557,38688
20160607,44000,40000
20160708,41817,38015
20160805,44000,40000
20161007,36300,33000
20170109,35110,31918
20170207,36300,33000
20170508,32464,29512
20170607,33000,30000
20170707,28600,26000
20170807,24200,22000
20170908,23380,21254
20171006,24200,22000
20180108,23807,21642
20180207,24200,22000
20180307,23807,21642
20180406,24200,22000
20180508,23807,21642
20180607,23793,21630
20180706,24200,22000
20180807,41800,38000
20180907,40383,36711
20181005,41800,38000
20181108,41098,37361
20181207,41800,38000
20190108,54450,49500
20190211,50411,45828
20190307,52665,47877
20190405,54450,49500
20190610,49706,45187
20190705,54450,49500
20190807,44908,40825
20190906,45650,41500
20191107,44883,40802
20191206,45650,41500
20200108,44908,40825
20200207,44856,40778
20200306,45650,41500
20200511,40995,37268
