date,initial,maintenance
20130108,8116,7378
20130207,8250,7500
20130307,7980,7254
20130405,8250,7500
20130708,6493,5902
20130807,6600,6000
20130909,6377,5797
20131007,6600,6000
20131107,6489,5899
20131206,6600,6000
20140108,6493,5902
20140207,6600,6000
20140507,6493,5902
20140606,6600,6000
20140708,6493,5902
20140903,6489,5899
20141002,6600,6000
20141104,6377,5797
20141202,6600,6000
20150105,10640,9672
20150203,11000,10000
20150303,10821,9837
20150402,11000,10000
20150504,10640,9672
20150602,11000,10000
20150804,10640,9672
20150902,11000,10000
20151103,10816,9832
20151202,11000,10000
20160105,10455,9504
20160202,11000,10000
20160404,10816,9832
20160503,10821,9837
20160602,11000,10000
20160705,10455,9504
20160802,11000,10000
20161004,10640,9672
20161102,11000,10000
20170104,10640,9672
20170202,11000,10000
20170404,10628,9661
20170502,11000,10000
20170705,10455,9504
20170802,11000,10000
20170905,10628,9661
20171003,10821,9837
20171102,11000,10000
20171204,10821,9837
20180202,11000,10000
20180403,10816,9832
20180502,11000,10000
20180604,4327,3933
20180703,4329,3935
20180802,4400,4000
20180905,4175,3795
20181002,4400,4000
20181204,4329,3935
20190103,4400,4000
20190304,4256,3869
20190402,4400,4000
20190604,4251,3864
20190702,4400,4000
20190904,4251,3864
20191002,4510,4100
20191104,3720,3381
20191202,3850,3500
20200204,3783,3439
20200303,3788,3443
20200402,3850,3500
20200504,3724,3385
