date,initial,maintenance
20130102,8250,7500
20130108,8116,7378
20130109,7980,7254
20130110,7841,7128
20130111,7699,6999
20130114,7259,6599
20130115,7106,6460
20130116,6950,6318
20130117,6791,6173
20130118,6627,6024
20130121,6110,5554
20130122,5927,5388
20130123,5739,5217
20130124,5544,5040
20130125,5343,4857
20130128,4686,4260
20130129,4446,4041
20130130,4191,3810
20130131,3921,3564
20130201,3630,3300
20130204,8250,7500
20130208,8102,7365
20130211,7639,6944
20130212,7477,6797
20130213,7313,6648
20130214,7145,6495
20130215,6973,6339
20130218,6429,5844
20130219,6236,5669
20130220,6038,5489
20130221,5834,5303
20130222,5621,5110
20130225,4931,4482
20130226,4678,4252
20130227,4410,4009
20130228,4125,3750
20130301,3820,3472
20130304,8250,7500
20130306,8116,7378
20130307,7980,7254
20130308,7841,7128
20130311,7409,6735
20130312,7259,6599
20130313,7106,6460
20130314,6950,6318
20130315,6791,6173
20130318,6287,5715
20130319,6110,5554
20130320,5927,5388
20130321,5739,5217
20130322,5544,5040
20130325,4915,4468
20130326,4686,4260
20130327,4446,4041
20130328,4191,3810
20130329,3921,3564
20130401,8250,7500
20130408,8112,7374
20130409,7971,7246
20130410,7827,7115
20130411,7681,6982
20130412,7532,6847
20130415,7066,6423
20130416,6903,6275
20130417,6737,6124
20130418,6566,5969
20130419,6390,5809
20130422,5834,5303
20130423,5636,5123
20130424,5431,4937
20130425,5218,4743
20130426,4996,4541
20130429,4261,3873
20130430,3986,3623
20130501,3690,3354
20130502,8250,7500
20130508,8116,7378
20130509,7980,7254
20130510,7841,7128
20130513,7409,6735
20130514,7259,6599
20130515,7106,6460
20130516,6950,6318
20130517,6791,6173
20130520,6287,5715
20130521,6110,5554
20130522,5927,5388
20130523,5739,5217
20130524,5544,5040
20130527,4915,4468
20130528,4686,4260
20130529,4446,4041
20130530,4191,3810
20130531,3921,3564
20130603,8250,7500
20130610,7971,7246
20130611,6600,6000
20130612,6145,5586
20130613,6025,5477
20130614,5904,5367
20130617,5522,5020
20130618,5389,4899
20130619,5253,4775
20130620,5113,4648
20130621,4969,4517
20130624,4509,4099
20130625,4345,3950
20130626,4175,3795
20130627,3997,3633
20130628,3811,3464
20130701,6600,6000
20130708,6493,5902
20130709,6384,5803
20130710,6273,5702
20130711,6160,5600
20130712,6045,5495
20130715,5685,5168
20130716,5561,5055
20130717,5432,4938
20130718,5301,4819
20130719,5167,4697
20130722,4743,4311
20130723,4592,4174
20130724,4436,4032
20130725,4274,3885
20130726,4107,3733
20130729,3557,3233
20130730,3353,3048
20130731,3137,2851
20130801,2904,2640
20130802,6600,6000
20130812,6273,5702
20130813,6160,5600
20130814,6045,5495
20130815,5927,5388
20130816,5807,5279
20130819,5432,4938
20130820,5301,4819
20130821,5167,4697
20130822,5030,4572
20130823,4888,4443
20130826,4436,4032
20130827,4274,3885
20130828,4107,3733
20130829,3932,3574
20130830,3749,3408
20130902,6600,6000
20130909,6377,5797
20130910,6262,5692
20130911,6145,5586
20130912,6025,5477
20130913,5904,5367
20130916,5522,5020
20130917,5389,4899
20130918,5253,4775
20130919,5113,4648
20130920,4969,4517
20130923,4509,4099
20130924,4345,3950
20130925,4175,3795
20130926,3997,3633
20130927,3811,3464
20130930,3188,2898
20131001,2952,2683
20131002,6600,6000
20131008,6493,5902
20131009,6384,5803
20131010,6273,5702
20131011,6160,5600
20131014,5807,5279
20131015,5685,5168
20131016,5561,5055
20131017,5432,4938
20131018,5301,4819
20131021,4888,4443
20131022,4743,4311
20131023,4592,4174
20131024,4436,4032
20131025,4274,3885
20131028,3749,3408
20131029,3557,3233
20131030,3353,3048
20131031,3137,2851
20131101,2904,2640
20131104,6600,6000
20131107,6489,5899
20131108,6377,5797
20131111,6025,5477
20131112,5904,5367
20131113,5780,5254
20131114,5652,5138
20131115,5522,5020
20131118,5113,4648
20131119,4969,4517
20131120,4821,4382
20131121,4668,4243
20131122,4509,4099
20131125,3997,3633
20131126,3811,3464
20131127,3615,3286
20131128,3408,3098
20131129,3188,2898
20131202,6600,6000
