date,initial,maintenance
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-268.html
20130611,6600,6000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-469.html
20141205,11000,10000
# https://www.cmegroup.com/notices/clearing/2018/05/Chadv18-177.html
20180504,4400,4000
# https://www.cmegroup.com/notices/clearing/2019/09/Chadv19-306.html
20190918,4510,4100
# https://www.cmegroup.com/notices/clearing/2019/10/Chadv19-350.html
20191023,3850,3500
