date,initial,maintenance
20111212,3300,3000
20121030,2310,2100
20130102,447,406
20130103,373,339
20130104,299,271
20130107,75,68
20130108,2236,2032
20130109,2162,1965
20130110,2087,1897
20130111,2012,1829
20130114,1789,1626
20130115,1714,1558
20130116,1639,1490
20130117,1566,1423
20130118,1491,1355
20130121,1268,1152
20130122,1193,1084
20130123,1118,1016
20130124,1043,948
20130125,970,881
20130128,745,677
20130129,671,610
20130130,597,542
20130131,522,474
20130201,447,406
20130204,224,203
20130205,149,135
20130206,75,68
20130207,2310,2100
20130208,2228,2025
20130211,1980,1800
20130212,1898,1725
20130213,1815,1650
20130214,1733,1575
20130215,1650,1500
20130218,1403,1275
20130219,1320,1200
20130220,1238,1125
20130221,1155,1050
20130222,1073,975
20130225,825,750
20130226,743,675
20130227,660,600
20130228,578,525
20130301,495,450
20130304,248,225
20130305,165,150
20130306,83,75
20130307,2162,1965
20130308,2087,1897
20130311,1864,1694
20130312,1789,1626
20130313,1714,1558
20130314,1639,1490
20130315,1566,1423
20130318,1341,1219
20130319,1268,1152
20130320,1193,1084
20130321,1118,1016
20130322,1043,948
20130325,820,745
20130326,745,677
20130327,671,610
20130328,597,542
20130329,522,474
20130401,299,271
20130402,224,203
20130403,149,135
20130404,75,68
20130405,2310,2100
20130408,2233,2030
20130409,2156,1960
20130410,2079,1890
20130411,2002,1820
20130412,1925,1750
20130415,1694,1540
20130416,1617,1470
20130417,1540,1400
20130418,1463,1330
20130419,1386,1260
20130422,1155,1050
20130423,1078,980
20130424,1001,910
20130425,924,840
20130426,847,770
20130429,616,560
20130430,539,490
20130501,462,420
20130502,385,350
20130503,308,280
20130506,77,70
20130507,2310,2100
20130508,2236,2032
20130509,2162,1965
20130510,2087,1897
20130513,1864,1694
20130514,1789,1626
20130515,1714,1558
20130516,1639,1490
20130517,1566,1423
20130520,1341,1219
20130521,1268,1152
20130522,1193,1084
20130523,1118,1016
20130524,1043,948
20130527,820,745
20130528,745,677
20130529,671,610
20130530,597,542
20130531,522,474
20130603,299,271
20130604,224,203
20130605,149,135
20130606,75,68
20130607,2310,2100
20130610,2156,1960
20130611,2079,1890
20130612,2002,1820
20130613,1925,1750
20130614,1848,1680
20130617,1617,1470
20130618,1540,1400
20130619,1463,1330
20130620,1386,1260
20130621,1309,1190
20130624,1078,980
20130625,1001,910
20130626,924,840
20130627,847,770
20130628,770,700
20130701,539,490
20130702,462,420
20130703,385,350
20130704,308,280
20130705,231,210
20130708,2236,2032
20130709,2162,1965
20130710,2087,1897
20130711,2012,1829
20130712,1938,1761
20130715,1714,1558
20130716,1639,1490
20130717,1566,1423
20130718,1491,1355
20130719,1416,1287
20130722,1193,1084
20130723,1118,1016
20130724,1043,948
20130725,970,881
20130726,895,813
20130729,671,610
20130730,597,542
20130731,522,474
20130801,447,406
20130802,373,339
20130805,149,135
20130806,75,68
20130807,2310,2100
20130812,2087,1897
20130813,2012,1829
20130814,1938,1761
20130815,1864,1694
20130816,1789,1626
20130819,1566,1423
20130820,1491,1355
20130821,1416,1287
20130822,1341,1219
20130823,1268,1152
20130826,1043,948
20130827,970,881
20130828,895,813
20130829,820,745
20130830,745,677
20130902,522,474
20130903,447,406
20130904,373,339
20130905,299,271
20130906,224,203
20130909,2156,1960
20130910,2079,1890
20130911,2002,1820
20130912,1925,1750
20130913,1848,1680
20130916,1617,1470
20130917,1540,1400
20130918,1463,1330
20130919,1386,1260
20130920,1309,1190
20130923,1078,980
20130924,1001,910
20130925,924,840
20130926,847,770
20130927,770,700
20130930,539,490
20131001,462,420
20131002,385,350
20131003,308,280
20131004,231,210
20131007,2310,2100
20131008,2236,2032
20131009,2162,1965
20131010,2087,1897
20131011,2012,1829
20131014,1789,1626
20131015,1714,1558
20131016,1639,1490
20131017,1566,1423
20131018,1491,1355
20131021,1268,1152
20131022,1193,1084
20131023,1118,1016
20131024,1043,948
20131025,970,881
20131028,745,677
20131029,671,610
20131030,597,542
20131031,522,474
20131101,447,406
20131104,224,203
20131105,149,135
20131106,75,68
20131107,2233,2030
20131108,2156,1960
20131111,1925,1750
20131112,1848,1680
20131113,1771,1610
20131114,1694,1540
20131115,1617,1470
20131118,1386,1260
20131119,1309,1190
20131120,1232,1120
20131121,1155,1050
20131122,1078,980
20131125,847,770
20131126,770,700
20131127,693,630
20131128,616,560
20131129,539,490
20131202,308,280
20131203,231,210
20131204,154,140
20131205,77,70
20131206,2310,2100
20131209,2236,2032
20131210,2162,1965
20131211,2087,1897
20131212,2012,1829
20131213,1938,1761
20131216,1714,1558
20131217,1639,1490
20131218,1566,1423
20131219,1491,1355
20131220,1416,1287
20131223,1193,1084
20131224,1118,1016
20131225,1043,948
20131226,970,881
20131227,895,813
20131230,671,610
20131231,597,542
20140102,447,406
20140103,373,339
20140106,149,135
20140107,75,68
20140108,2236,2032
20140109,2162,1965
20140110,2087,1897
20140113,1864,1694
20140114,1789,1626
20140115,1714,1558
20140116,1639,1490
