date,initial,maintenance
20111209,31433,28575
20120806,24448,22225
20130102,451,410
20130103,13970,12700
20130107,12619,11471
20130108,12168,11061
20130109,11718,10652
20130110,11267,10242
20130111,10816,9832
20130114,9464,8603
20130115,9014,8194
20130116,8563,7784
20130117,8112,7374
20130118,7662,6965
20130121,6309,5735
20130122,5859,5326
20130123,5408,4916
20130124,4957,4506
20130125,4507,4097
20130128,3155,2868
20130129,2704,2458
20130130,2253,2048
20130131,1803,1639
20130201,1352,1229
20130204,13970,12700
20130205,13471,12246
20130206,12973,11793
20130207,12473,11339
20130208,11975,10886
20130211,10478,9525
20130212,9979,9071
20130213,9480,8618
20130214,8981,8164
20130215,8483,7711
20130218,6985,6350
20130219,6486,5896
20130220,5988,5443
20130221,5488,4989
20130222,4990,4536
20130225,3493,3175
20130226,2994,2721
20130227,2495,2268
20130228,1996,1814
20130301,1498,1361
20130304,13070,11881
20130305,12619,11471
20130306,12168,11061
20130307,11718,10652
20130308,11267,10242
20130311,9915,9013
20130312,9464,8603
20130313,9014,8194
20130314,8563,7784
20130315,8112,7374
20130318,6760,6145
20130319,6309,5735
20130320,5859,5326
20130321,5408,4916
20130322,4957,4506
20130325,3605,3277
20130326,3155,2868
20130327,2704,2458
20130328,2253,2048
20130329,1803,1639
20130401,451,410
20130402,13970,12700
20130403,13505,12277
20130404,13039,11853
20130405,12573,11430
20130408,11176,10160
20130409,10711,9737
20130410,10245,9313
20130411,9779,8890
20130412,9314,8467
20130415,7917,7197
20130416,7451,6773
20130417,6985,6350
20130418,6520,5927
20130419,6054,5503
20130422,4657,4233
20130423,4191,3810
20130424,3726,3387
20130425,3260,2963
20130426,2794,2540
20130429,1397,1270
20130430,932,847
20130501,466,423
20130502,13970,12700
20130506,13070,11881
20130507,12619,11471
20130508,12168,11061
20130509,11718,10652
20130510,11267,10242
20130513,9915,9013
20130514,9464,8603
20130515,9014,8194
20130516,8563,7784
20130517,8112,7374
20130520,6760,6145
20130521,6309,5735
20130522,5859,5326
20130523,5408,4916
20130524,4957,4506
20130527,3605,3277
20130528,3155,2868
20130529,2704,2458
20130530,2253,2048
20130531,1803,1639
20130603,451,410
20130604,13039,11853
20130605,12573,11430
20130606,12108,11007
20130607,11642,10583
20130610,10245,9313
20130611,9779,8890
20130612,9314,8467
20130613,8848,8043
20130614,8382,7620
20130617,6985,6350
20130618,6520,5927
20130619,6054,5503
20130620,5588,5080
20130621,5123,4657
20130624,3726,3387
20130625,3260,2963
20130626,2794,2540
20130627,2329,2117
20130628,1863,1693
20130701,466,423
20130702,13970,12700
20130703,13519,12290
20130704,13070,11881
20130705,12619,11471
20130708,11267,10242
20130709,10816,9832
20130710,10366,9423
20130711,9915,9013
20130712,9464,8603
20130715,8112,7374
20130716,6895,6268
20130717,6489,5899
20130718,6085,5531
20130719,5679,5162
20130722,4462,4056
20130723,4056,3687
20130724,3650,3318
20130725,3245,2950
20130726,2840,2581
20130729,1623,1475
20130730,1217,1106
20130731,811,737
20130801,406,369
20130802,12573,11430
20130805,12168,11061
20130806,11763,10693
20130807,11357,10324
20130808,10951,9955
20130809,10545,9586
20130812,9328,8480
20130813,8924,8112
20130814,8518,7743
20130815,8112,7374
20130816,7706,7005
20130819,6489,5899
20130820,6085,5531
20130821,5679,5162
20130822,5273,4793
20130823,4868,4425
20130826,3650,3318
20130827,3245,2950
20130828,2840,2581
20130829,2434,2212
20130830,2029,1844
20130902,811,737
20130903,451,410
20130904,13039,11853
20130905,12573,11430
20130906,12108,11007
20130909,10711,9737
20130910,10245,9313
20130911,9779,8890
20130912,9314,8467
20130913,8848,8043
20130916,7451,6773
20130917,6985,6350
20130918,6520,5927
20130919,6054,5503
20130920,5588,5080
20130923,4191,3810
20130924,3726,3387
20130925,3260,2963
20130926,2794,2540
20130927,2329,2117
20130930,932,847
20131001,466,423
20131002,13970,12700
20131007,12619,11471
20131008,12168,11061
20131009,11718,10652
20131010,11267,10242
20131011,10816,9832
20131014,9464,8603
20131015,9014,8194
20131016,8563,7784
20131017,8112,7374
20131018,7662,6965
20131021,6309,5735
20131022,5859,5326
20131023,5408,4916
20131024,4957,4506
20131025,4507,4097
20131028,3155,2868
20131029,2704,2458
20131030,2253,2048
20131031,1803,1639
20131101,1352,1229
20131104,13505,12277
20131105,13039,11853
20131106,12573,11430
20131107,12108,11007
20131108,11642,10583
20131111,10245,9313
20131112,9779,8890
20131113,9314,8467
20131114,8848,8043
20131115,8382,7620
