date,initial,maintenance
20111209,31433,28575
20120806,24448,22225
20130102,9081,8255
20130716,12573,11430
20130717,9081,8255
20130903,13970,12700
20130904,10897,9906
20131015,8732,7938
20140203,6985,6350
20140204,8732,7938
20140303,6985,6350
20140304,8732,7938
20140328,20955,19050
20140331,8732,7938
20140602,6985,6350
20140603,8732,7938
20140725,13970,12700
20140728,6985,6350
20140902,6287,5715
20140903,6985,6350
20141024,16066,14605
20141027,6985,6350
20141103,6287,5715
20141104,6985,6350
20141212,18860,17145
20141215,6985,6350
20150102,6287,5715
20150105,6985,6350
20150109,8382,7620
20150202,7684,6985
20150203,8382,7620
20150220,20955,19050
20150223,8382,7620
20150302,7684,6985
20150303,8382,7620
20150410,17463,15875
20150413,6985,6350
20150508,6287,5715
20150612,13970,12700
20150615,5659,5144
20150731,12573,11430
20150803,5100,4636
20150804,5659,5144
20150904,6497,5906
20151102,6008,5461
20151103,6497,5906
20160104,6008,5461
20160105,6497,5906
20160127,10478,9525
20160128,6637,6033
20160513,1062,965
20160520,1115,1013
20160601,1188,1080
20160602,1114,1012
20160630,1115,1013
20160701,1198,1089
20160704,1304,1185
20160705,1115,1013
20160801,1184,1076
20160802,1114,1012
20160804,1081,982
20160831,1029,935
20160901,1113,1011
20160902,1029,935
20160930,926,841
20161101,886,805
20161102,926,841
20161201,883,802
20161202,977,888
20161205,1028,934
20161229,1029,935
20170102,1028,934
20170120,976,887
20170131,977,888
20170201,930,845
20170202,976,887
20170216,926,841
20170301,884,803
20170302,926,841
20170309,921,837
20170310,831,755
20170331,835,759
20170403,831,755
20170405,797,724
20170428,801,728
20170501,4799,4362
20170502,797,724
20170512,822,747
20170531,827,751
20170601,787,715
20170602,822,747
20170622,788,716
20170630,792,720
20170703,788,716
20170725,764,694
20170731,767,697
20170801,732,665
20170802,764,694
20170831,767,697
20170901,730,663
20170904,764,694
20170929,767,697
20171002,740,672
20171031,742,674
20171101,709,644
20171102,740,672
20171130,742,674
20171201,706,641
20171204,740,672
20171221,714,649
20171228,715,650
20180102,714,649
20180105,681,619
20180112,656,596
20180131,676,614
20180201,643,584
20180202,656,596
20180214,681,619
20180228,677,615
20180301,648,589
20180302,681,619
20180418,698,634
20180430,707,642
20180501,673,611
20180502,698,634
20180504,686,623
20180511,732,665
20180530,750,681
20180531,769,699
20180601,761,691
20180604,775,704
20180620,801,728
20180625,827,751
20180626,840,763
20180629,907,824
20180702,887,806
20180713,1056,960
20180718,1264,1149
20180731,1285,1168
20180801,1226,1114
20180802,1264,1149
20180828,1214,1103
20180831,1218,1107
20180903,1214,1103
20180914,1162,1056
20180928,1166,1060
20181001,1113,1011
20181002,1161,1055
20181031,1166,1060
20181101,1115,1013
20181102,1161,1055
20181109,1083,984
20181115,1252,1138
20181123,1274,1158
20181127,1436,1305
20181130,1441,1310
20181203,1437,1306
20181228,1441,1310
20190102,1437,1306
20190118,1407,1279
20190131,1412,1283
20190201,1344,1221
20190204,1407,1279
20190207,1382,1256
20190222,1298,1180
20190228,1303,1184
20190301,1196,1087
20190304,1247,1133
20190307,1213,1102
20190329,1165,1059
20190401,1115,1013
20190402,1161,1055
20190426,1116,1014
20190430,1120,1018
20190501,1066,969
20190502,1116,1014
20190531,1192,1083
20190603,1187,1079
20190628,1192,1083
20190701,1135,1031
20190702,1187,1079
20190712,1264,1149
20190731,1269,1153
20190801,1208,1098
20190802,1264,1149
20190808,1329,1208
20190809,1686,1532
20190815,1752,1592
20190830,1757,1597
20190902,1652,1501
20190904,1751,1591
20190917,2043,1857
20190919,2064,1876
20190927,2789,2535
20190930,2803,2548
20191001,2446,2223
20191002,2791,2537
20191004,2978,2707
20191010,3967,3606
20191011,4190,3809
20191023,4102,3729
20191031,4119,3744
20191101,3887,3533
20191104,4131,3755
20191113,4090,3718
20191129,4111,3737
20191202,3451,3137
20191203,4063,3693
20191206,3173,2884
20191211,3138,2852
20191230,3189,2899
20191231,3170,2881
20200102,2917,2651
20200103,3140,2854
20200129,2996,2723
20200131,3049,2771
20200203,2770,2518
20200204,2885,2622
20200221,2607,2370
20200228,2659,2417
20200302,2414,2194
20200303,2609,2371
20200310,3230,2936
20200312,3451,3137
20200318,3646,3314
20200320,3960,3600
20200331,3982,3620
20200401,3773,3430
20200402,3962,3601
20200406,4193,3811
20200414,3262,2965
20200422,3346,3041
20200430,3613,3284
20200501,3432,3120
20200504,3346,3041
