date,initial,maintenance
20111209,31433,28575
20120806,24448,22225
20130103,13970,12700
20130304,13070,11881
20130402,13970,12700
20130604,13039,11853
20130702,13970,12700
20130802,12573,11430
20130904,13039,11853
20131002,13970,12700
20131104,13505,12277
20131203,13970,12700
20140204,12573,11430
20140305,11357,10324
20140402,20955,19050
20140603,20257,18415
20140702,20955,19050
20140804,13519,12290
20140903,13505,12277
20141002,13970,12700
20141104,14995,13631
20141202,16066,14605
20150105,17643,16039
20150203,18860,17145
20150303,20279,18435
20150402,20955,19050
20150504,16337,14851
20150602,17463,15875
20150702,13970,12700
20150804,11763,10693
20150902,12573,11430
20151103,12154,11049
20151202,12573,11430
20160105,11357,10324
20160202,10478,9525
20160404,10129,9208
20160503,10140,9218
20160603,3470,3154
20160706,3230,2936
20160803,3414,3103
20160905,3176,2887
20161005,887,806
20161205,1095,995
20170105,982,892
20170203,931,846
20170303,886,805
20170405,763,693
20170503,764,694
20170605,789,717
20170706,756,687
20170803,733,666
20170906,807,733
20171004,709,644
20171103,710,645
20171205,792,720
20180104,710,645
20180205,691,628
20180305,699,635
20180404,702,638
20180503,723,657
20180605,904,821
20180704,1039,944
20180803,1227,1115
20180906,1546,1405
20181003,1218,1107
20181105,1220,1109
20181205,1778,1616
20190104,1411,1282
20190205,1490,1354
20190305,1509,1371
20190403,1256,1141
20190503,1087,988
20190605,1392,1265
20190703,1250,1136
20190805,1337,1215
20190905,2154,1958
20191003,2356,2141
20191105,3998,3634
20191204,3826,3478
20200106,3185,2895
20200205,2929,2662
20200304,2715,2468
20200403,3516,3196
20200505,3567,3242
