date,initial,maintenance
20111209,31433,28575
20120806,24448,22225
20130102,13970,12700
20130107,12619,11471
20130108,12168,11061
20130109,11718,10652
20130110,11267,10242
20130111,10816,9832
20130114,9464,8603
20130115,9081,8255
20130204,13970,12700
20130205,13471,12246
20130206,12973,11793
20130207,12473,11339
20130208,11975,10886
20130211,10478,9525
20130212,9979,9071
20130213,9480,8618
20130214,9081,8255
20130304,13070,11881
20130305,12619,11471
20130306,12168,11061
20130307,11718,10652
20130308,11267,10242
20130311,9915,9013
20130312,9464,8603
20130313,9081,8255
20130402,13970,12700
20130417,9081,8255
20130502,13970,12700
20130506,13070,11881
20130507,12619,11471
20130508,12168,11061
20130509,11718,10652
20130510,11267,10242
20130513,9915,9013
20130514,9464,8603
20130515,9081,8255
20130603,8778,7980
20130604,13039,11853
20130605,12573,11430
20130606,12108,11007
20130607,11642,10583
20130610,10245,9313
20130611,9779,8890
20130612,9314,8467
20130613,9081,8255
20130702,13970,12700
20130717,9081,8255
20130802,12573,11430
20130805,12168,11061
20130806,11763,10693
20130807,11357,10324
20130808,10951,9955
20130809,10545,9586
20130812,9328,8480
20130813,9081,8255
20130903,10534,9576
20130904,13039,11853
20130905,12573,11430
20130906,12108,11007
20130909,10897,9906
20131002,13970,12700
20131007,12619,11471
20131008,12168,11061
20131009,11718,10652
20131010,11267,10242
20131011,10897,9906
20131015,9014,8194
20131016,8732,7938
20131104,13505,12277
20131119,8732,7938
20131203,13970,12700
20131218,8732,7938
20140103,13970,12700
20140120,8732,7938
20140204,12573,11430
20140206,12125,11022
20140207,11676,10614
20140210,10328,9389
20140211,9880,8981
20140212,9431,8573
20140213,8981,8164
20140214,8732,7938
20140303,8450,7681
20140304,11763,10693
20140305,11357,10324
20140306,10951,9955
20140307,10545,9586
20140310,9328,8480
20140311,8924,8112
20140312,8732,7938
20140402,20955,19050
20140505,19604,17821
20140603,20257,18415
20140702,20955,19050
20140804,13519,12290
20140903,13505,12277
20141002,13970,12700
20141104,14995,13631
20141202,16066,14605
20141219,10343,9402
20141222,8518,7743
20141223,7909,7190
20141224,7301,6637
20141225,6985,6350
20150105,17643,16039
20150203,18860,17145
20150303,20279,18435
20150402,20955,19050
20150504,16337,14851
20150602,17463,15875
20150702,13970,12700
20150804,11763,10693
20150902,12573,11430
20151005,11763,10693
20151103,12154,11049
20151202,12573,11430
20160105,11357,10324
20160202,10478,9525
20160217,6637,6033
20160302,10478,9525
20160307,9464,8603
20160308,9126,8296
20160309,8788,7989
20160310,8450,7681
20160311,8112,7374
20160314,7098,6452
20160315,6760,6145
20160316,6637,6033
20160404,10129,9208
20160405,9779,8890
20160406,9431,8573
20160407,9081,8255
20160408,8732,7938
20160411,7684,6985
20160412,7335,6668
20160413,6985,6350
20160414,6637,6033
20160503,10140,9218
20160504,9801,8910
20160505,9464,8603
20160506,9126,8296
20160509,8112,7374
20160510,7774,7067
20160511,7436,6760
20160512,7098,6452
20160909,2329,2117
20160912,2173,1975
20160913,2017,1833
20160914,1864,1694
20160915,1707,1551
20160916,1029,935
20160930,926,841
20161003,886,805
20161004,929,844
20161005,926,841
20161101,886,805
20161102,929,844
20161103,926,841
20161201,883,802
20161202,1087,988
20161205,1095,995
20161206,1045,950
20161207,1028,934
20161229,1029,935
20170103,978,889
20170104,1032,938
20170105,1028,934
20170120,976,887
20170131,977,888
20170201,930,845
20170202,982,892
20170203,976,887
20170216,926,841
20170301,884,803
20170302,926,841
20170309,921,837
20170310,831,755
20170331,835,759
20170403,796,723
20170404,839,762
20170405,797,724
20170428,801,728
20170501,4799,4362
20170829,764,694
20170831,767,697
20170901,730,663
20170905,807,733
20170908,764,694
20170929,767,697
20171002,707,642
20171003,742,674
20171004,740,672
20171031,742,674
20171101,709,644
20171102,744,676
20171103,740,672
20171130,742,674
20171201,706,641
20171204,829,753
20171205,792,720
20171206,756,687
20171207,740,672
20171221,714,649
20171228,715,650
20180102,685,622
20180103,744,676
20180104,714,649
20180105,681,619
20180112,656,596
20180131,676,614
20180201,643,584
20180202,729,662
20180205,691,628
20180206,656,596
20180214,681,619
20180228,677,615
20180301,648,589
20180302,733,666
20180305,699,635
20180306,681,619
20180402,652,592
20180403,736,669
20180404,702,638
20180405,681,619
20180418,698,634
20180430,707,642
20180501,673,611
20180502,758,689
20180503,723,657
20180504,690,627
20180507,686,623
20180511,732,665
20180530,750,681
20180531,769,699
20180601,761,691
20180615,865,786
20180618,873,793
20180619,808,734
