date,initial,maintenance
20120504,99000,90000
20130103,77000,70000
20130304,74475,67704
20130402,77000,70000
20130604,74389,67626
20130702,77000,70000
20130903,75706,68823
20131002,77000,70000
20131104,75706,68823
20131203,77000,70000
20140304,74475,67704
20140402,77000,70000
20140505,74475,67704
20140603,75706,68823
20140702,77000,70000
20140804,74475,67704
20140902,77000,70000
20141104,74389,67626
20141202,77000,70000
20150105,74475,67704
20150203,77000,70000
20150303,75749,68862
20150402,77000,70000
20150505,74475,67704
20150603,75706,68823
20150702,77000,70000
20150804,74475,67704
20150902,77000,70000
20151103,75706,68823
20151202,77000,70000
20160105,73180,66527
20160202,77000,70000
20160504,74475,67704
20160602,77000,70000
20160704,74475,67704
20160802,77000,70000
20161004,44686,40623
20161102,46200,42000
20161202,40700,37000
20170104,39366,35787
20170202,40700,37000
20170404,40016,36378
20170503,40038,36398
20170602,40700,37000
20170704,37238,33852
20170802,38500,35000
20170905,37195,33813
20171003,37875,34431
20171102,38500,35000
20171204,37875,34431
20180202,38500,35000
20180503,28875,26250
20180604,32446,29496
20180703,32464,29512
20180802,39600,36000
20180904,38257,34779
20181002,39600,36000
20181102,46750,42500
20181204,50048,45498
20190103,50875,46250
20190304,49207,44733
20190402,41250,37500
20190604,39851,36228
20190702,41250,37500
20190903,45965,41786
20191002,59125,53750
20191104,48669,44244
20191203,44000,40000
20200103,41250,37500
20200204,40533,36848
20200303,45990,41809
20200402,55000,50000
20200505,65339,59399
