date,initial,maintenance
20130102,872,792
20130129,1067,970
20130130,1006,914
20130131,941,855
20130201,872,792
20130228,990,900
20130301,917,833
20130328,1006,914
20130329,941,855
20130401,712,647
20130426,1199,1090
20130429,1023,930
20130430,956,869
20130501,886,805
20130528,1125,1022
20130529,1067,970
20130530,1006,914
20130531,941,855
20130603,712,647
20130628,1143,1039
20130701,956,869
20130726,1232,1120
20130729,1067,970
20130730,1006,914
20130731,941,855
20130801,872,792
20130830,1125,1022
20130902,941,855
20130927,1143,1039
20130930,956,869
20131001,886,805
20131028,1125,1022
20131029,1067,970
20131030,1006,914
20131031,941,855
20131101,872,792
20131128,1023,930
20131129,956,869
20131202,723,657
20131227,1232,1120
20131230,1067,970
20131231,1006,914
20140102,872,792
20140129,1067,970
20140130,1006,914
20140131,941,855
20140203,712,647
20140228,748,680
20140328,796,723
20140331,503,457
20140401,356,323
20140428,723,657
20140429,626,569
20140430,512,465
20140501,362,329
20140528,872,792
20140529,796,723
20140530,712,647
20140627,809,735
20140630,512,465
20140701,362,329
20140730,796,723
20140731,712,647
20140801,616,560
20140828,872,792
20140829,796,723
20140901,503,457
20140926,1132,1029
20140929,800,727
20140930,654,594
20141001,462,420
20141029,1114,1012
20141030,1017,924
20141031,909,826
20141128,924,840
20150102,787,715
20150129,1017,924
20150130,909,826
20150227,1248,1134
20150327,1452,1320
20150330,1027,933
20150331,839,762
20150401,593,539
20150429,1348,1225
20150430,1205,1095
20150501,1044,949
20150528,1326,1205
20150529,1186,1078
20150626,1477,1342
20150629,1044,949
20150630,853,775
20150701,603,548
20150729,1452,1320
20150730,1326,1205
20150731,1186,1078
20150828,1326,1205
20150831,839,762
20150901,593,539
20150928,1205,1095
20150929,1044,949
20150930,853,775
20151001,603,548
20151028,1452,1320
20151029,1326,1205
20151030,1186,1078
20151127,1348,1225
20151130,853,775
20151201,603,548
20151230,1452,1320
20160129,1186,1078
20160226,1371,1246
20160229,867,788
20160301,613,557
20160330,1326,1205
20160331,1186,1078
20160401,1027,933
20160428,1348,1225
20160429,1205,1095
20160527,1452,1320
20160530,1027,933
20160531,839,762
20160601,593,539
20160629,1477,1342
20160630,1348,1225
20160701,1205,1095
20160728,1326,1205
20160729,1186,1078
20160826,1569,1426
20160829,1186,1078
20160830,1027,933
20160831,839,762
20160901,593,539
20160928,1477,1342
20160929,1348,1225
20160930,1205,1095
20161028,1326,1205
20161031,839,762
20161101,593,539
20161128,1205,1095
20161129,1044,949
20161130,853,775
20161201,603,548
20161228,1569,1426
20161229,1452,1320
20161230,1326,1205
20170102,839,762
20170127,1452,1320
20170130,1027,933
20170131,839,762
20170201,593,539
20170228,883,802
20170301,624,567
20170329,1452,1320
20170330,1326,1205
20170331,1186,1078
20170428,1205,1095
20170526,1569,1426
20170529,1186,1078
20170530,1027,933
20170531,839,762
20170601,593,539
20170629,1477,1342
20170630,1348,1225
20170703,853,775
20170728,1326,1205
20170731,839,762
20170801,593,539
20170830,1452,1320
20170831,1326,1205
20170901,1186,1078
20170928,1348,1225
20170929,1205,1095
20171027,1452,1320
20171030,1027,933
20171031,839,762
20171101,593,539
20171129,1348,1225
20171130,1205,1095
20171201,1044,949
20171228,1452,1320
20171229,1326,1205
20180129,1186,1078
20180130,1027,933
20180131,839,762
20180201,593,539
20180228,883,802
20180301,624,567
20180328,1452,1320
20180329,1326,1205
20180330,1186,1078
20180427,809,735
20180430,512,465
20180501,362,329
20180530,796,723
20180531,712,647
20180601,616,560
20180628,809,735
20180629,723,657
20180727,726,660
20180730,514,467
20180731,420,381
20180801,296,269
20180829,785,713
20180830,726,660
20180831,663,602
20180903,420,381
20180928,603,548
20181026,785,713
20181029,593,539
20181030,514,467
20181031,420,381
20181101,296,269
20181128,739,671
20181129,674,612
20181130,603,548
20181228,605,550
20181231,428,389
20190130,553,502
20190131,494,449
20190201,428,389
20190228,520,472
20190301,450,409
20190328,553,502
20190329,494,449
20190426,615,559
20190429,435,395
20190430,356,323
20190501,251,228
20190529,605,550
20190530,553,502
20190531,494,449
20190628,502,456
20190726,445,404
20190729,336,305
20190730,291,264
20190731,238,216
20190801,169,153
20190828,523,475
20190829,484,440
20190830,443,402
20190902,280,254
20190927,393,357
20190930,249,226
20191001,176,160
20191030,387,351
20191031,346,314
20191101,300,272
20191128,352,320
20191129,305,277
20191202,963,875
20200331,245,222
20200401,173,157
20200429,393,357
20200430,352,320
20200501,305,277
20200528,387,351
20200529,346,314
20200626,431,391
20200629,305,277
20200630,249,226
20200701,176,160
20200729,424,385
20200730,387,351
20200731,346,314
20200828,387,351
20200831,245,222
20200901,173,157
20200928,352,320
20200929,305,277
20200930,249,226
20201001,176,160
20201028,424,385
20201029,387,351
20201030,346,314
20201127,393,357
20201130,249,226
20201201,176,160
20201230,424,385
20201231,387,351
20210226,365,331
20210331,387,351
20210401,346,314
20210428,431,391
20210429,393,357
20210430,443,402
20210528,487,442
20210531,307,279
20210601,218,198
20210628,443,402
20210629,383,348
20210630,313,284
20210701,222,201
20210728,533,484
20210729,487,442
20210730,435,395
20210827,533,484
20210830,377,342
20210831,307,279
20210901,218,198
20210929,494,449
20210930,443,402
20211001,383,348
20211028,487,442
20211029,435,395
20211202,1433,1302
20220202,1512,1374
20220203,1428,1298
20220204,1344,1221
20220207,1309,1190
20220208,1223,1111
20220209,1135,1031
20220210,1048,952
20220211,961,873
20220214,873,793
