date,initial,maintenance
20130102,872,792
20130130,1006,914
20130131,941,855
20130201,872,792
20130228,990,900
20130301,917,833
20130328,1006,914
20130329,941,855
20130401,712,647
20130426,1199,1090
20130429,1023,930
20130430,956,869
20130501,886,805
20130529,1067,970
20130530,1006,914
20130531,941,855
20130603,712,647
20130628,1143,1039
20130701,956,869
20130726,1232,1120
20130729,1067,970
20130730,1006,914
20130731,941,855
20130801,872,792
20130830,1125,1022
20130902,941,855
20130927,1143,1039
20130930,956,869
20131001,886,805
20131028,1125,1022
20131029,1067,970
20131030,1006,914
20131031,941,855
20131101,872,792
20131128,1023,930
20131129,956,869
20131202,723,657
20131227,1232,1120
20131230,1067,970
20131231,1006,914
20140102,872,792
20140129,1067,970
20140130,1006,914
20140131,941,855
20140203,712,647
20140228,748,680
20140304,1916,1741
20140402,1980,1800
20140505,1916,1741
20140603,1947,1770
20140702,1980,1800
20140804,1949,1771
20140903,1947,1770
20141002,2530,2300
20141104,2445,2222
20141202,2530,2300
20150105,2448,2225
20150203,2530,2300
20150303,3247,2951
20150402,3300,3000
20150504,3193,2902
20150602,3300,3000
20150706,3193,2902
20150805,3137,2851
20150902,3300,3000
20151005,3193,2902
20151103,3245,2950
20151202,3300,3000
20160105,3137,2851
20160202,3300,3000
20160307,3137,2851
20160404,3245,2950
20160503,3247,2951
20160602,3300,3000
20160705,3137,2851
20160802,3300,3000
20160905,3245,2950
20161004,3193,2902
20161102,3300,3000
20161205,3247,2951
20170104,3193,2902
20170202,3300,3000
20170306,3193,2902
20170404,3188,2898
20170502,3300,3000
20170606,3245,2950
20170705,3137,2851
20170802,3300,3000
20170905,3188,2898
20171003,3247,2951
20171102,3300,3000
20171204,3247,2951
20180104,3193,2902
20180202,3300,3000
20180305,3193,2902
20180403,3245,2950
20180417,2334,2121
20180418,2254,2049
20180419,2173,1975
20180502,1980,1800
20180604,1947,1770
20180703,1949,1771
20180802,1650,1500
20180905,1566,1423
20180919,1086,987
20180920,1044,949
20180921,999,908
20180924,853,775
20180925,798,725
20180926,739,671
20180927,674,612
20180928,603,548
20181002,1650,1500
20181105,1623,1475
20181204,1624,1476
20190103,1375,1250
20190205,1350,1227
20190304,1330,1209
20190402,1375,1250
20190506,1330,1209
20190604,1329,1208
20190702,1375,1250
20190802,1100,1000
20190904,1063,966
20191002,963,875
20191104,930,845
20191202,963,875
20200106,931,846
20200204,946,860
20200303,948,861
20200402,963,875
20200504,931,846
20200602,963,875
20200706,931,846
20200805,916,832
20200902,963,875
20201005,931,846
20201103,946,860
20201202,963,875
20210105,916,832
20210202,963,875
20210308,916,832
20210405,946,860
20210504,1171,1064
20210602,1210,1100
20210705,1171,1064
20210803,1191,1082
20210902,1210,1100
20211004,1171,1064
20211102,1210,1100
20211202,1433,1302
20220105,1358,1234
20220202,1512,1374
20220203,1428,1298
20220204,1344,1221
20220207,1309,1190
20220208,1223,1111
20220209,1135,1031
20220210,1048,952
20220211,961,873
