date,initial,maintenance
20130108,1949,1771
20130207,1980,1800
20130307,1916,1741
20130405,1980,1800
20130708,1949,1771
20130807,1980,1800
20130909,1913,1739
20131007,1980,1800
20131107,1947,1770
20131206,1980,1800
20140108,1949,1771
20140207,1980,1800
20140304,1916,1741
20140402,1980,1800
20140603,1947,1770
20140702,1980,1800
20140804,1949,1771
20140903,1947,1770
20141002,2530,2300
20141104,2445,2222
20141202,2530,2300
20150105,2448,2225
20150203,2530,2300
20150303,3247,2951
20150402,3300,3000
20150504,3193,2902
20150602,3300,3000
20150804,3193,2902
20150902,3300,3000
20151103,3245,2950
20151202,3300,3000
20160105,3137,2851
20160202,3300,3000
20160404,3245,2950
20160503,3247,2951
20160602,3300,3000
20160705,3137,2851
20160802,3300,3000
20161004,3193,2902
20161102,3300,3000
20170104,3193,2902
20170202,3300,3000
20170404,3188,2898
20170502,3300,3000
20170705,3137,2851
20170802,3300,3000
20170905,3188,2898
20171003,3247,2951
20171102,3300,3000
20171204,3247,2951
20180202,3300,3000
20180403,3245,2950
20180502,1980,1800
20180604,1947,1770
20180703,1949,1771
20180802,1650,1500
20180905,1566,1423
20181002,1650,1500
20181204,1624,1476
20190103,1375,1250
20190304,1330,1209
20190402,1375,1250
20190604,1329,1208
20190702,1375,1250
20190802,1100,1000
20190904,1063,966
20191002,963,875
20191104,930,845
20191202,963,875
20200204,946,860
20200303,948,861
20200402,963,875
20200504,931,846
