date,initial,maintenance
20090112,7700,7000
20090504,7150,6500
20090617,6875,6250
20090619,7150,6500
20090625,6875,6250
20090908,5500,5000
20091215,4400,4000
20100212,4950,4500
20100521,5225,4750
20100813,4400,4000
20110304,5500,5000
20110325,6325,5750
20110510,7700,7000
20110512,9350,8500
20110912,8525,7750
20111010,7425,6750
20111118,6600,6000
20120529,6413,4750
20120910,6050,5500
20130212,5500,5000
20131015,4950,4500
20131122,4675,4250
20140314,4400,4000
20140421,3850,3500
20140729,2860,2600
20140730,3850,3500
20141003,4070,3700
20141117,4510,4100
20141202,5170,4700
20150206,5720,5200
20150304,6600,6000
20150508,6270,5700
20150619,5610,5100
20150708,5830,5300
20160114,4950,4500
20160825,4620,4200
20161214,5115,4650
20170322,4675,4250
20170504,4290,3900
20170601,3905,3550
20170607,3520,3200
20170711,3300,3000
20170811,3080,2800
20170830,3520,3200
20170901,4180,3800
20170906,4675,4250
20171012,4125,3750
20180105,3080,2800
20180516,3410,3100
20180524,3795,3450
20180713,4400,4000
20180718,4840,4400
20180912,4400,4000
20180928,3960,3600
20181012,4180,3800
20181115,4620,4200
20181123,4730,4300
20181127,5060,4600
20190207,4620,4200
20190708,4950,4500
20190911,4455,4050
20190917,5225,4750
20191113,4840,4400
20200129,4510,4100
20200310,5060,4600
20200312,5418,4925
20200316,6490,5900
20200318,7810,7100
20200422,8910,8100
20200424,9900,9000
20200428,10450,9500
20200605,8965,8150
20200710,7865,7150
20200807,6600,6000
20200918,5720,5200
20201106,4950,4500
20210309,5500,5000
20210323,6270,5700
20210514,6710,6100
20210721,6875,6250
20210825,6325,5750
20210924,5885,5350
20211130,6765,6150
20220131,7370,6700
20220207,7700,7000
