date,initial,maintenance
20120302,71500,65000
20120416,82500,75000
20121030,66000,60000
20130306,63872,58065
20130307,66000,60000
20140421,52800,48000
20140714,45100,41000
20141205,55000,50000
20141212,60500,55000
20150417,49500,45000
20160205,33000,30000
20160318,30250,27500
20160422,28600,26000
20170210,35200,32000
20170406,33000,30000
20170512,27500,25000
20170526,26400,24000
20170811,19800,18000
20170906,23100,21000
20171006,28600,26000
20171103,33000,30000
20180119,29700,27000
20180328,25300,23000
20180518,27500,25000
20180713,33000,30000
20181016,37400,34000
20181127,40700,37000
20190308,35200,32000
20190806,42900,39000
20190918,49500,45000
20191115,44000,40000
20200103,40700,37000
20200207,46200,42000
20200310,55000,50000
20200417,66000,60000
20200707,55000,50000
20200731,46200,42000
20201120,38500,35000
20210106,46200,42000
20210122,48400,44000
20210922,44000,40000
20211005,52800,48000
20211103,58300,53000
