date,initial,maintenance
20130103,990,900
20130304,927,842
20130402,990,900
20130604,924,840
20130702,990,900
20130903,957,870
20130904,924,840
20130905,891,810
20130906,858,780
20130909,759,690
20130910,605,550
20131015,825,750
20131122,1100,1000
20140131,1430,1300
20140314,1650,1500
20140613,1320,1200
20150206,1980,1800
20150306,2530,2300
20150410,2750,2500
20160422,1925,1750
20160715,1650,1500
20161118,1540,1400
20170323,880,800
20171006,770,700
20180316,550,500
20180424,440,400
20180601,550,500
20180725,605,550
20190111,440,400
20190213,385,350
20190426,429,390
20190621,484,440
20190628,539,490
20190918,594,540
20191220,517,470
20200310,627,570
20200312,726,660
20200318,880,800
20200324,1210,1100
20200403,1540,1400
20200417,2035,1850
