date,initial,maintenance
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-405.html
20130910,605,550
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-479.html
20131015,825,750
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv13-540.html
20131122,1100,1000
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-053.html
20140131,1480,1300
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-107.html
20140314,1650,1500
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv14-232.html
20140613,1320,1200
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-038.html
20150206,1980,1800
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-068.html
20150306,2530,2300
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv15-104.html
20150410,2750,2500
# https://www.cmegroup.com/notices/clearing/2016/04/Chadv16-177.html
20160422,1925,1750
# https://www.cmegroup.com/notices/clearing/2016/07/Chadv16-272.html
20160715,1650,1500
# https://www.cmegroup.com/notices/clearing/2016/11/Chadv16-487.html
20161118,1540,1400
# https://www.cmegroup.com/notices/clearing/2017/03/Chadv17-116.html
20170323,880,800
# https://www.cmegroup.com/notices/clearing/2017/10/Chadv17-389.html
20171006,770,700
# https://www.cmegroup.com/notices/clearing/2018/03/Chadv18-111.html
20180316,550,500
# https://www.cmegroup.com/notices/clearing/2018/04/Chadv18-164.html
20180424,440,400
# https://www.cmegroup.com/notices/clearing/2018/05/Chadv18-218.html
20180601,550,500
# https://www.cmegroup.com/notices/clearing/2018/07/Chadv18-299.html
20180725,605,550
# https://www.cmegroup.com/notices/clearing/2019/02/Chadv19-057.html
20190213,385,350
# https://www.cmegroup.com/notices/clearing/2019/04/Chadv19-136.html
20190426,429,390
# https://www.cmegroup.com/notices/clearing/2019/06/Chadv19-104.html
20190621,484,440
# https://www.cmegroup.com/notices/clearing/2019/06/Chadv19-207.html
20190628,539,490
# https://www.cmegroup.com/notices/clearing/2019/09/Chadv19-306.html
20190918,594,540
# https://www.cmegroup.com/notices/clearing/2019/12/Chadv19-418.html
20191220,517,470
