date,initial,maintenance
20130102,32,29
20130103,990,900
20130107,895,813
20130108,863,784
20130109,831,755
20130110,799,726
20130111,767,697
20130114,671,610
20130115,640,581
20130116,608,552
20130117,576,523
20130118,544,494
20130121,447,406
20130122,415,377
20130123,383,348
20130124,351,319
20130125,319,290
20130128,224,203
20130129,192,174
20130130,160,145
20130131,128,116
20130201,96,87
20130204,990,900
20130205,955,868
20130206,920,836
20130207,885,804
20130208,849,771
20130211,743,675
20130212,708,643
20130213,673,611
20130214,637,579
20130215,601,546
20130218,495,450
20130219,460,418
20130220,425,386
20130221,390,354
20130222,354,321
20130225,248,225
20130226,213,193
20130227,178,161
20130228,142,129
20130301,106,96
20130304,927,842
20130305,895,813
20130306,863,784
20130307,831,755
20130308,799,726
20130311,703,639
20130312,671,610
20130313,640,581
20130314,608,552
20130315,576,523
20130318,479,435
20130319,447,406
20130320,415,377
20130321,383,348
20130322,351,319
20130325,256,232
20130326,224,203
20130327,192,174
20130328,160,145
20130329,128,116
20130401,32,29
20130402,990,900
20130403,957,870
20130404,924,840
20130405,891,810
20130408,792,720
20130409,759,690
20130410,726,660
20130411,693,630
20130412,660,600
20130415,561,510
20130416,528,480
20130417,495,450
20130418,462,420
20130419,429,390
20130422,330,300
20130424,297,270
20130425,264,240
20130426,231,210
20130429,132,120
20130430,99,90
20130501,66,60
20130502,33,30
20130503,990,900
20130506,927,842
20130507,895,813
20130508,863,784
20130509,831,755
20130510,799,726
20130513,703,639
20130514,671,610
20130515,640,581
20130516,608,552
20130517,576,523
20130520,479,435
20130521,447,406
20130522,415,377
20130523,383,348
20130524,351,319
20130527,256,232
20130528,224,203
20130529,192,174
20130530,160,145
20130531,128,116
20130603,32,29
20130604,924,840
20130605,891,810
20130606,858,780
20130607,825,750
20130610,726,660
20130611,693,630
20130612,660,600
20130613,627,570
20130614,594,540
20130617,495,450
20130618,462,420
20130619,429,390
20130620,396,360
20130621,363,330
20130624,264,240
20130625,231,210
20130626,198,180
20130627,165,150
20130628,132,120
20130701,33,30
20130702,990,900
20130703,959,871
20130704,927,842
20130705,895,813
20130708,799,726
20130709,767,697
20130710,735,668
20130711,703,639
20130712,671,610
20130715,576,523
20130716,544,494
20130717,512,465
20130718,479,435
20130719,447,406
20130722,351,319
20130723,319,290
20130724,288,261
20130725,256,232
20130726,224,203
20130729,128,116
20130730,96,87
20130731,64,58
20130801,32,29
20130802,990,900
20130805,927,842
20130806,895,813
20130807,863,784
20130808,831,755
20130809,799,726
20130812,703,639
20130813,671,610
20130814,640,581
20130815,608,552
20130816,576,523
20130819,479,435
20130820,447,406
20130821,415,377
20130822,383,348
20130823,351,319
20130826,256,232
20130827,224,203
20130828,192,174
20130829,160,145
20130830,128,116
20130902,32,29
20130903,957,870
20130904,924,840
20130905,891,810
20130906,858,780
20130909,759,690
20130910,605,550
20131015,825,750
20131122,1100,1000
20140131,1430,1300
20140314,1650,1500
20140613,1320,1200
20150206,1980,1800
20150306,2530,2300
20150410,2750,2500
20160422,1925,1750
20160715,1650,1500
20161118,1540,1400
20170323,880,800
20171006,770,700
20180316,550,500
20180424,440,400
20180601,550,500
20180725,605,550
20190111,440,400
20190213,385,350
20190426,429,390
20190621,484,440
20190628,539,490
20190918,594,540
20191220,517,470
20200310,627,570
20200312,726,660
20200318,880,800
20200324,1210,1100
20200403,1540,1400
20200417,2035,1850
