date,initial,maintenance
20160205,1703,1548
20160229,2200,2000
20160329,2059,1871
20160427,2200,2000
20160628,2127,1933
20160727,2200,2000
20160829,2059,1871
20160927,1760,1600
20161129,1702,1547
20161228,1703,1548
20170127,1100,1000
20170328,640,581
20170427,660,600
20170530,597,542
20170627,660,600
20170829,618,561
20170927,825,750
20171027,715,650
20171128,691,628
20171227,935,850
20180129,875,795
20180227,935,850
20180327,715,650
20180530,745,677
20180627,1650,1500
20180828,1598,1452
20180927,1650,1500
20181029,1544,1403
20181127,1210,1100
20190129,1132,1029
20190227,880,800
20190529,823,748
20190627,880,800
20190729,823,748
20190827,880,800
20191029,721,655
20191127,770,700
20200128,745,677
20200227,770,700
20200327,1650,1500
20200428,3190,2900
20200527,3300,3000
