date,initial,maintenance
20160205,1703,1548
20160208,1491,1355
20160209,1419,1290
20160210,1349,1226
20160211,1278,1161
20160212,1207,1097
20160215,1100,1000
20160229,2200,2000
20160301,2125,1931
20160329,2059,1871
20160330,1987,1806
20160331,1917,1742
20160401,1845,1677
20160429,2054,1867
20160502,1834,1667
20160530,2059,1871
20160531,1987,1806
20160601,1917,1742
20160629,2054,1867
20160630,1980,1800
20160701,1907,1733
20160704,1687,1533
20160705,1614,1467
20160706,1540,1400
20160707,1467,1333
20160708,1394,1267
20160711,1174,1067
20160712,1100,1000
20160727,2200,2000
20160801,1987,1806
20160829,2059,1871
20160830,1987,1806
20160831,1917,1742
20160901,1845,1677
20160927,1760,1600
20160928,1702,1547
20160929,1643,1493
20160930,1584,1440
20161003,1408,1280
20161101,1590,1445
20161129,1702,1547
20161130,1643,1493
20161201,1584,1440
20161228,1703,1548
20161229,1647,1497
20161230,1590,1445
20170102,1419,1290
20170127,1100,1000
20170130,1029,935
20170131,994,903
20170201,959,871
20170228,1100,1000
20170301,1061,964
20170328,640,581
20170329,618,561
20170330,597,542
20170331,576,523
20170403,512,465
20170404,490,445
20170405,469,426
20170406,447,406
20170407,426,387
20170410,362,329
20170411,341,310
20170412,330,300
20170427,660,600
20170501,638,580
20170530,597,542
20170531,576,523
20170601,554,503
20170628,638,580
20170629,616,560
20170630,594,540
20170703,528,480
20170727,660,600
20170731,618,561
20170801,597,542
20170829,618,561
20170830,597,542
20170831,576,523
20170901,554,503
20170926,440,400
20170927,825,750
20170928,798,725
20170929,770,700
20171002,688,625
20171031,646,587
20171101,623,566
20171102,600,545
20171103,577,524
20171106,508,461
20171107,495,450
20171128,691,628
20171129,668,607
20171130,644,585
20171201,620,563
20171204,548,498
20171205,525,477
20171206,501,455
20171207,495,450
20171220,605,550
20171227,935,850
20180102,814,740
20180103,785,713
20180104,754,685
20180105,724,658
20180108,634,576
20180109,605,550
20180129,875,795
20180130,845,768
20180131,814,740
20180201,785,713
20180202,754,685
20180205,664,603
20180206,634,576
20180207,605,550
20180227,935,850
20180228,902,820
20180301,868,789
20180329,669,608
20180330,646,587
20180402,577,524
20180403,554,503
20180404,550,500
20180427,715,650
20180501,691,628
20180502,668,607
20180503,644,585
20180504,620,563
20180507,550,500
20180528,533,484
20180529,515,468
20180530,745,677
20180531,719,653
20180601,880,800
20180605,1155,1050
20180622,1430,1300
20180627,1650,1500
20180628,1595,1450
20180629,1540,1400
20180702,1430,1300
20180727,1650,1500
