date,initial,maintenance
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv16-062.html
20160205,2200,2000
# https://www.cmegroup.com/notices/clearing/2017/01/Chadv17-028.html
20170113,1100,1000
# https://www.cmegroup.com/notices/clearing/2017/03/Chadv17-116.html
20170323,660,600
# https://www.cmegroup.com/notices/clearing/2017/09/Chadv17-368.html
20170922,825,750
# https://www.cmegroup.com/notices/clearing/2017/10/Chadv17-389.html
20171006,715,650
# https://www.cmegroup.com/notices/clearing/2017/12/Chadv17-478.html
20171212,825,750
# https://www.cmegroup.com/notices/clearing/2018/05/Chadv18-212.html
20180530,825,750
# https://www.cmegroup.com/notices/clearing/2018/05/Chadv18-218.html
20180601,1045,950
# https://www.cmegroup.com/notices/clearing/2018/06/Chadv18-223.html
20180605,1320,1200
# https://www.cmegroup.com/notices/clearing/2018/06/Chadv18-256.html
20180622,1540,1400
# https://www.cmegroup.com/notices/clearing/2018/06/Chadv18-257.html
20180626,1650,1500
# https://www.cmegroup.com/notices/clearing/2018/10/Chadv18-431.html
20181031,1210,1100
# https://www.cmegroup.com/notices/clearing/2019/01/Chadv19-045.html
20190201,990,900
# https://www.cmegroup.com/notices/clearing/2019/02/Chadv19-068.html
20190222,880,800
# https://www.cmegroup.com/notices/clearing/2019/10/Chadv19-356.html
20191025,770,700
