date,initial,maintenance
20120806,9900,9000
20130107,8942,8129
20130108,8623,7839
20130109,8303,7548
20130110,7984,7258
20130111,7665,6968
20130114,6707,6097
20130115,6387,5806
20130116,6068,5516
20130117,5749,5226
20130118,5429,4935
20130121,4472,4065
20130122,4152,3774
20130123,3833,3484
20130124,3514,3194
20130125,3194,2903
20130128,2236,2032
20130129,1917,1742
20130130,1598,1452
20130131,1278,1161
20130201,959,871
20130204,9900,9000
20130205,9547,8679
20130206,9193,8357
20130207,8840,8036
20130208,8486,7714
20130211,7425,6750
20130212,7072,6429
20130213,6718,6107
20130214,6365,5786
20130215,6011,5464
20130218,4950,4500
20130219,4597,4179
20130220,4243,3857
20130221,3890,3536
20130222,3536,3214
20130225,2475,2250
20130226,2122,1929
20130227,1768,1607
20130228,1415,1286
20130301,1061,964
20130304,8942,8129
20130305,8623,7839
20130306,8303,7548
20130307,7984,7258
20130308,7665,6968
20130311,6707,6097
20130312,6387,5806
20130313,6068,5516
20130314,5749,5226
20130315,5429,4935
20130318,4472,4065
20130319,4152,3774
20130320,3833,3484
20130321,3514,3194
20130322,3194,2903
20130325,2236,2032
20130326,1917,1742
20130327,1598,1452
20130328,1278,1161
20130329,959,871
20130401,9900,9000
20130403,9570,8700
20130404,9240,8400
20130405,8910,8100
20130408,7920,7200
20130409,7590,6900
20130410,7260,6600
20130411,6930,6300
20130412,6600,6000
20130415,5610,5100
20130416,5280,4800
20130417,4950,4500
20130418,4620,4200
20130419,4290,3900
20130422,3300,3000
20130423,2970,2700
20130424,2640,2400
20130425,2310,2100
20130426,1980,1800
20130429,990,900
20130430,660,600
20130501,330,300
20130502,9900,9000
20130506,9261,8419
20130507,8942,8129
20130508,8623,7839
20130509,8303,7548
20130510,7984,7258
20130513,7026,6387
20130514,6707,6097
20130515,6387,5806
20130516,6068,5516
20130517,5749,5226
20130520,4791,4355
20130521,4472,4065
20130522,4152,3774
20130523,3833,3484
20130524,3514,3194
20130527,2556,2323
20130528,2236,2032
20130529,1917,1742
20130530,1598,1452
20130531,1278,1161
20130603,319,290
20130604,9240,8400
20130605,8910,8100
20130606,8580,7800
20130607,8250,7500
20130610,7260,6600
20130611,6930,6300
20130612,6600,6000
20130613,6270,5700
20130614,5940,5400
20130617,4950,4500
20130618,4620,4200
20130619,4290,3900
20130620,3960,3600
20130621,3630,3300
20130624,2640,2400
20130625,2310,2100
20130626,1980,1800
20130627,1650,1500
20130628,1320,1200
20130701,330,300
20130702,9900,9000
20130703,9581,8710
20130704,9261,8419
20130705,8942,8129
20130708,7984,7258
20130709,7665,6968
20130710,7345,6677
20130711,7026,6387
20130712,6707,6097
20130715,5749,5226
20130716,6636,6032
20130717,6245,5677
20130718,5856,5323
20130719,5465,4968
20130722,4294,3903
20130723,3903,3548
20130724,3514,3194
20130725,3123,2839
20130726,2733,2484
20130729,1561,1419
20130730,1172,1065
