date,initial,maintenance
20120806,9900,9000
20130107,8942,8129
20130108,8623,7839
20130109,8303,7548
20130110,7984,7258
20130111,7665,6968
20130114,7150,6500
20130204,9900,9000
20130205,9547,8679
20130206,9193,8357
20130207,8840,8036
20130208,8486,7714
20130211,7425,6750
20130212,7150,6500
20130304,8942,8129
20130305,8623,7839
20130306,8303,7548
20130307,7984,7258
20130308,7665,6968
20130311,6707,6097
20130312,6600,6000
20130401,9900,9000
20130403,9570,8700
20130404,9240,8400
20130405,8910,8100
20130408,7920,7200
20130409,7590,6900
20130410,7260,6600
20130411,6930,6300
20130412,6600,6000
20130502,9900,9000
20130506,9261,8419
20130507,8942,8129
20130508,8623,7839
20130509,8303,7548
20130510,7984,7258
20130513,7026,6387
20130514,6707,6097
20130515,6600,6000
20130603,6380,5800
20130604,9240,8400
20130605,8910,8100
20130606,8580,7800
20130607,8250,7500
20130610,7260,6600
20130611,6930,6300
20130612,6600,6000
20130702,9900,9000
20130717,6600,6000
20130802,12100,11000
20130816,7417,6742
20130819,6600,6000
20130903,5742,5220
20130917,6050,5500
20130918,5940,5400
20131002,12100,11000
20131007,10929,9935
20131008,10540,9581
20131009,10149,9226
20131010,9759,8871
20131011,9368,8516
20131014,8198,7452
20131015,5500,5000
20131104,7975,7250
20131105,7700,7000
20131106,7425,6750
20131107,7150,6500
20131108,6875,6250
20131111,6050,5500
20131112,5775,5250
20131113,5500,5000
20131203,6600,6000
20131204,6387,5806
20131205,6175,5613
20131206,5961,5419
20131209,5500,5000
20140103,6600,6000
20140106,6175,5613
20140107,5961,5419
20140108,5749,5226
20140109,5536,5032
20140110,5500,5000
20140117,6050,5500
20140204,7920,7200
20140205,7638,6943
20140206,7355,6686
20140207,7072,6429
20140210,6223,5657
20140211,6050,5500
20140303,5856,5323
20140304,7409,6735
20140305,7154,6503
20140306,6899,6271
20140307,7750,7045
20140310,6930,6300
20140328,8800,8000
20140402,12100,11000
20140403,11697,10633
20140404,11294,10267
20140407,10084,9167
20140408,9680,8800
20140409,9277,8433
20140410,8874,8067
20140411,8800,8000
20140502,12100,11000
20140505,11319,10290
20140506,10929,9935
20140507,10540,9581
20140508,10149,9226
20140509,9759,8871
20140512,8800,8000
20140603,11697,10633
20140604,11294,10267
20140605,10890,9900
20140606,10487,9533
20140609,9277,8433
20140610,8874,8067
20140611,8800,8000
20140702,12100,11000
20140707,10929,9935
20140708,10540,9581
20140709,10149,9226
20140710,9759,8871
20140711,9368,8516
20140714,8800,8000
20140725,7700,7000
20140804,9581,8710
20140805,9261,8419
20140806,8942,8129
20140807,8623,7839
20140808,8303,7548
20140811,7700,7000
20140903,9570,8700
20140904,9240,8400
20140905,8910,8100
20140908,7920,7200
20140909,7700,7000
20140919,6380,5800
20141002,9900,9000
20141020,6380,5800
20141103,6168,5607
20141104,9240,8400
20141105,8910,8100
20141106,8580,7800
